name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T00:00:00,-2.5,-7,-3.3,94.79,0,0,,0,5,4.7,12.8,166,1017.3,96.6,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T01:00:00,-1.4,-5.2,-2,95.48,0,0,,0,5,1.8,10.7,192,1017,96.6,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T02:00:00,-1.1,-5.5,-2,93.54,0,0,,0,5,3.2,13.7,164,1016.3,96.6,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T03:00:00,-1.4,-5.9,-2,95.48,0,0,,0,5,4.7,13.6,184,1016,96.6,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T04:00:00,-1.4,-5.8,-2.4,92.9,0,0,,0,5,5.8,13.3,203,1015.6,96.6,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T05:00:00,-2,-6.2,-2.3,97.95,0,0,,0,4.9,6.8,11.8,229,1015.3,96.6,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T06:00:00,-2,-6.1,-2.3,97.95,0,0,,0,4.9,6.8,11.4,203,1015.3,86,3.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T07:00:00,-2,-6.1,-2.7,95.45,0,0,,0,4.6,6.8,11.2,234,1015.6,86,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T08:00:00,-2.2,-6.3,-2.9,95.45,0,0,,0,4.6,7.2,11,227,1015.6,79,4.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T09:00:00,-2,-6,-2.3,97.3,0,0,,0,4.6,7.2,11.4,214,1015.6,86,4.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T10:00:00,-1.7,-5.9,-2,97.46,0,0,,0,4.5,6.1,12.4,234,1015.6,86,4.3,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T11:00:00,-1.1,-4.3,-2,93.07,0,0,,0,4.4,4.7,9,230,1015,81.8,6,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T12:00:00,-0.8,-3.5,-2,91.18,0,0,,0,4.2,5,7.5,230,1014.6,52.8,5.8,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T13:00:00,-0.1,-2.9,-1.8,88.77,0,0,,0,4.1,3.6,7.9,190,1014.6,78.5,6.4,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T14:00:00,0.2,-2.4,-1.5,88.36,0,0,,0,4,4,7.8,212,1014.6,67.7,6.7,148,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T15:00:00,-0.1,-2.6,-1.4,90.63,0,0,,0,3.9,4.7,7.3,257,1014.6,78.5,5.3,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T16:00:00,-0.4,-2.8,-1.4,92.95,0,0,,0,3.9,4.7,6.7,257,1015,94.8,4,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T17:00:00,-0.7,-2.7,-1.8,92.47,0,0,,0,3.9,4,5.7,290,1014.6,94.8,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T18:00:00,-0.8,-3,-1.5,94.87,0,0,,0,3.9,4.7,6.2,288,1014.6,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T19:00:00,-1,-3.1,-1.8,94.86,0,0,,0,3.9,5.4,5.7,297,1015,100,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T20:00:00,-1.7,-1.7,-2,97.46,0,0,,0,3.9,5,3.4,250,1014.6,100,1.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T21:00:00,-2,-2,-2,100,0,0,,0,3.9,4.7,2.9,340,1014.6,82.6,0.7,0,0,0,10,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T22:00:00,-1.1,-1.1,-1.9,94.29,0,0,,0,3.9,3.6,2.2,137.6,1016,47.9,22.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T23:00:00,-1.4,-1.4,-2.4,92.9,0,0,,0,3.9,5,2.9,131,1017,43.8,22.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T00:00:00,-1.9,-1.9,-3,92.18,0,0,,0,3.9,4.7,2.9,145.7,1016,30.9,18.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T01:00:00,-2.4,-2.4,-3.5,92.15,0,0,,0,3.9,6.5,2.5,155.8,1016,26,18,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T02:00:00,-2.8,-2.8,-3.8,92.82,0,0,,0,3.9,4.7,2.9,157.1,1017,22.5,18.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T03:00:00,-3.2,-3.2,-4,94.2,0,0,,0,3.9,4.3,2.5,147,1017,19.6,18.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T04:00:00,-3.4,-3.4,-4.2,94.19,0,0,,0,3.9,3.6,2.5,143.4,1016,12.3,18.8,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T05:00:00,-3.5,-3.5,-4.5,92.77,0,0,,0,3.9,6.1,3.2,105.7,1017,3.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T06:00:00,-3.6,-3.6,-4.5,93.47,0,0,,0,3.9,5.4,2.9,83.9,1017,9.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T07:00:00,-3.6,-3.6,-4.4,94.18,0,0,,0,3.9,5.4,2.5,70.1,1017,27.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T08:00:00,-3.3,-3.3,-4.2,93.49,0,0,,0,3.9,6.5,2.9,68.1,1017,31.4,24.1,9,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T09:00:00,-2.4,-2.4,-3.4,92.84,0,0,,0,3.9,5,1.1,74,1016,28.1,24.1,85,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T10:00:00,-1.1,-1.1,-2.3,91.55,0,0,,0,3.9,6.8,2.9,57.1,1017,27.2,24.1,177,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T11:00:00,-0.4,-0.4,-2.1,88.28,0,0,,0,3.8,5.8,2.5,18.1,1016,27.2,24.1,241,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T12:00:00,0,0,-1.4,90.29,0,0,,0,3.6,6.8,3.2,58.7,1016,35.3,24.1,274,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T13:00:00,0.4,0.4,-1.1,89.66,0,0,,0,3.5,6.8,2.5,66.1,1016,35.2,24.1,254,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T14:00:00,0.6,0.6,-0.8,90.33,0,0,,0,3.4,7.9,4,80,1016,52.3,24.1,187,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T15:00:00,0.2,0.2,-0.9,92.31,0,0,,0,3.4,7.9,3.6,84.4,1016,81.8,24.1,91,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T16:00:00,-0.4,-0.4,-1.2,94.33,0,0,,0,3.4,6.8,3.6,82.8,1016,57.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T17:00:00,-0.7,-0.7,-1.5,94.31,0,0,,0,3.4,6.5,2.2,96.9,1016,100,24.1,0,0,0,10,Overcast,cloudy,
