name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T00:00:00,19.6,19.6,15.6,77.7,0,0,,0,0,5,4.4,40,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T01:00:00,19,19,15.6,80.46,0,0,,0,0,5.4,7.4,40,1021.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T02:00:00,17.9,17.9,15.6,86.15,0,0,,0,0,5,6.3,80,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T03:00:00,17.3,17.3,14.9,85.97,0,0,,0,0,5.4,6.9,76,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T04:00:00,16.3,16.3,14.9,91.6,0,0,,0,0,5,4.6,36,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T05:00:00,15.6,15.6,14.9,95.48,0,0,,0,0,5,5.4,43,1021,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T06:00:00,16,16,14.6,91.71,0,0,,0,0,4.7,4.6,39,1021.7,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T07:00:00,18.4,18.4,16.4,88.13,0,0,,0,0,3.6,5.4,43,1021.7,0,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T08:00:00,20.7,20.7,16.3,76.05,0,0,,0,0,3.6,9.3,54,1021.7,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T09:00:00,23.8,23.8,16.3,63.01,0,0,,0,0,7.6,9.7,76,1021.3,0,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T10:00:00,25.4,25.4,17,59.49,0,0,,0,0,10.4,13.5,66,1021.4,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T11:00:00,27.4,28,16.9,52.57,0,0,,0,0,14,14.1,73,1021,0,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T12:00:00,29,29,15.6,44.3,0,0,,0,0,14.4,12.2,100,1021,0,10,47,0.2,0,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T13:00:00,29.9,29.8,15.5,41.74,0,0,,0,0,14.4,9.8,96,1020.7,0,10,57,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T14:00:00,30.6,29.9,13.9,36.21,0,0,,0,0,18.7,11.5,105,1020.4,0,10,629,2.3,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T15:00:00,31.2,30.7,14.6,36.39,0,0,,0,0,18.4,9.5,85,1019.7,0,10,587,2.1,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T16:00:00,31.5,30.5,13,32.36,0,0,,0,0,17.6,10.6,30,1019,0,10,532,1.9,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T17:00:00,31.2,30.5,13.9,34.99,0,0,,0,0,18,8.8,308,1018.7,0,10,436,1.6,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T18:00:00,30.2,29.9,15,39.52,0,0,,0,0,16.9,9.8,36,1018.4,0,10,325,1.2,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T19:00:00,29.2,29,14.9,41.62,0,0,,0,0,13.7,11.4,76,1018,0,10,160,0.6,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T20:00:00,26.4,26.4,15.6,51.5,0,0,,0,0,8.6,7.6,87,1018,0,10,31,0.1,0,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T21:00:00,23.9,23.9,15.5,59.31,0,0,,0,0,7.9,8.9,82,1018,0,10,0,0,0,5,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T22:00:00,22.5,22.5,15.8,65.96,0,0,,0,0,7.9,7.7,86,1018,0,10,0,0,0,3,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
