name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T00:00:00,2.9,-0.2,-0.1,80.38,0.1,100,rain,0,0,12.6,11.7,267,1022.3,56.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T01:00:00,2.6,-0.1,0.3,84.64,0,0,,0,0,13.3,9.4,257,1021.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T02:00:00,2.6,0,0.6,86.93,0,0,rain,0,0,16.2,9.2,267,1021.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T03:00:00,2.5,-0.8,0.2,85.05,0,0,rain,0,0,17.6,11.9,264,1021.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T04:00:00,1.5,-1.9,0.6,93.67,0.4,100,rain,0,0,16.9,11.6,267,1021.6,97.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T05:00:00,2.2,-0.6,1,91.39,0.1,100,rain,0,0,15.5,9.7,274,1021.9,72.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T06:00:00,2.2,0.1,0.6,89.12,0,0,,0,0,15.5,7.3,286,1021.9,71.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T07:00:00,1.8,-0.7,-0.5,84.55,0,0,,0,0,9.7,8.6,262,1022.3,55.5,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T08:00:00,2.5,0.8,-0.6,80.32,0,0,,0,0,15.8,6.2,330,1022.3,70.3,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T09:00:00,4.1,1.8,-0.2,73.44,0,0,,0,0,18.4,9.5,318,1022.3,47,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T10:00:00,4.9,1.4,-1.5,63.6,0,0,,0,0,22.7,16.6,320,1022.9,63.3,10,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T11:00:00,5.5,1.7,-2.8,55.3,0,0,,0,0,32,19.9,349,1023.3,88,10,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T12:00:00,6.1,2,-3.6,49.77,0,0,,0,0,38.2,25.4,356,1023.3,88,10,136,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-08T13:00:00,6.1,2.4,-3.6,49.77,0,0,,0,0,38.9,20.8,353,1023.3,88,10,132,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
