name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T00:00:00,18,18,16.3,90.08,0,0,,0,0,2.5,2.3,260,1019,88,8.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T01:00:00,16.6,16.6,16.6,100,0,0,,0,0,1.4,2.4,258,1019,50,7.9,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T02:00:00,16.2,16.2,15.5,95.5,0,0,,0,0,2.2,3,285,1019,25,7.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T03:00:00,15.9,15.9,14.9,93.79,0,0,,0,0,2.2,4.7,233,1019,88,7.4,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T04:00:00,14.9,14.9,14.9,100,0,0,,0,0,2.9,1.8,30,1018.7,50,8.2,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T05:00:00,14.3,14.3,14.3,100,0,0,,0,0,2.9,3.6,270,1018.7,50,6.1,4,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T06:00:00,14.9,14.9,14.9,100,0,0,,0,0,4,2.9,220,1019,88,8.7,44,0.2,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T07:00:00,17.2,17.2,16.3,94.26,0,0,,0,0,3.2,3.7,230,1019,50,9.3,168,0.6,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T08:00:00,20.2,20.2,17.3,83.38,0,0,,0,0,1.8,3.7,250,1019,5,10,304,1.1,3,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T09:00:00,22,22,17.3,74.92,0,0,,0,0,5.4,5.8,150,1019,22.9,10,423,1.5,4,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T10:00:00,23.3,23.3,17.1,68.15,0,45,,0,0,7.2,5.8,64.1,1019,100,24.1,616,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T11:00:00,24.7,24.7,16.7,61.08,0.1,45,rain,0,0,6.5,5.4,74,1018,97.5,24.1,707,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T12:00:00,25.6,25.6,16.4,56.8,0,45,,0,0,6.5,5.8,69.8,1018,100,24.1,733,2.6,7,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T13:00:00,26.3,26.3,16.2,53.8,0,45,,0,0,7.2,7.2,79.1,1018,37.8,24.1,763,2.7,8,30,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T14:00:00,27.1,27.5,16.1,51,0,45,,0,0,8.3,9,92.2,1017,90.8,24.1,836,3,8,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T15:00:00,27,27.4,16,50.97,0,81,rain,0,0,9.7,10.8,98.1,1017,100,24.1,664,2.4,7,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T16:00:00,25.9,25.9,17.3,59.08,0,81,rain,0,0,11.9,11.2,95.9,1017,100,24.1,322,1.2,3,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T17:00:00,25.3,25.3,17.4,61.61,0,81,rain,0,0,14.4,10.1,81.2,1017,100,24.1,272,1,3,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T18:00:00,25.6,25.6,17.4,60.52,0,81,rain,0,0,17.3,11.5,84,1016,99.2,24.1,309,1.1,3,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T19:00:00,24.3,24.3,18,67.92,0,81,rain,0,0,18,9.4,100.5,1016,32.6,24.1,221,0.8,2,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T20:00:00,22.5,22.5,17.6,73.83,0,81,rain,0,0,11.9,9,84.8,1016,73.7,24.1,109,0.4,1,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T21:00:00,20.7,20.7,16.7,77.86,0,39,,0,0,14.4,9.7,89.4,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T22:00:00,19.9,19.9,16.6,81.29,0,39,,0,0,13.7,9.4,79.5,1017,66.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T23:00:00,19.1,19.1,16.3,83.82,0,39,,0,0,18,9.7,80.2,1017,100,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T00:00:00,18.6,18.6,15.9,84.3,0,39,,0,0,18.4,9.7,84.2,1017,100,24.1,0,0,0,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T01:00:00,18.5,18.5,15.6,83.22,0,39,,0,0,22,10.8,77.9,1016,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T02:00:00,17.8,17.8,15.5,86.4,0,39,,0,0,18,9,108.7,1016,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T03:00:00,17.3,17.3,15.3,88.04,0,23,,0,0,3.2,0.4,96.3,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T04:00:00,17.2,17.2,15.4,89.16,0,23,,0,0,3.2,1.8,313.4,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T05:00:00,17.2,17.2,15.5,89.74,0,23,,0,0,5.8,4,141.3,1017,100,24.1,0,0,0,0,Overcast,cloudy,
