name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T00:00:00,-1.7,-5.3,-4.3,82.85,0.3,100,"rain,snow",0.2,5.5,11.2,9.9,339,1012.3,100,8.2,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T01:00:00,-2.1,-4.3,-4.2,85.59,0.1,100,snow,0.1,5.5,13,5.7,325,1012.3,100,7.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T02:00:00,-2.4,-5.1,-4.2,87.97,0,0,,0,5.6,11.9,6.8,37,1012,72.2,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T03:00:00,-2.7,-5.4,-4.9,85.08,0,0,,0,5.6,8.3,6.7,358,1012,95.5,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T04:00:00,-3.4,-6.3,-5.2,87.87,0,0,,0,5.5,4.3,6.7,57,1011.6,77.3,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T05:00:00,-4.4,-6.5,-5.4,92.24,0,0,,0,5.5,4.3,5,26,1011.3,81.5,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T06:00:00,-4,-4,-5.8,87.36,0,0,,0,5.5,6.5,4.8,32,1011,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T07:00:00,-4.2,-7.7,-6.4,84.91,0,0,,0,7.8,10.1,8.1,59,1011.3,86,4.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T08:00:00,-4,-6.9,-5.8,87.36,0,0,,0,7.8,11.5,6.8,50,1011.3,100,4.3,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T09:00:00,-3,-7,-5.1,85.05,0,0,,0,7.7,15.5,10.7,59,1010.7,100,4.5,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T10:00:00,-2,-6.3,-4.9,81.08,0,0,,0,7.6,19.8,12.3,56,1010.3,93.3,4.6,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T11:00:00,-1,-4.4,-4.9,74.84,0,0,,0,7.3,21.2,9.8,57,1010,46,5.7,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T12:00:00,-0.7,-4.6,-4.6,74.89,0,0,,0,7.1,22,12,38,1010.1,46,6.4,124,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T13:00:00,-0.7,-4.5,-4.6,74.89,0,0,,0,6.8,23,11.6,66,1009.7,46,6.4,143,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T14:00:00,-0.7,-4.8,-4.3,76.48,0,0,,0,6.7,26.3,12.8,41,1009.7,57.3,6.7,129,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T15:00:00,-0.4,-5,-4.3,74.94,0,0,,0,6.6,27.7,15.8,49,1009.7,72.3,6.4,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T16:00:00,-1,-6,-4.6,76.95,0,0,,0,6.5,27.4,16.4,46,1010.3,93.3,6.4,44,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T17:00:00,-1.4,-5.8,-5,76.88,0,0,,0,6.5,26.3,13.4,53,1010.7,100,6.7,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T18:00:00,-2.1,-6.5,-5,80.66,0,0,,0,6.5,27,13,52,1011,100,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T19:00:00,-2.4,-6.9,-5.6,79.04,0,0,,0,6.4,30.6,12.8,55,1011.7,66.6,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T20:00:00,-2,-7.6,-3.8,87.48,0,0,,0,6.4,33.5,18.7,61.8,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T21:00:00,-2.3,-7.9,-4.4,85.5,0,0,,0,6.4,33.1,18.4,60.8,1014,97.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T22:00:00,-2.7,-8.1,-4.6,86.76,0,0,,0,6.3,32,16.6,62.6,1015,96.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-19T23:00:00,-3.1,-8.6,-4.9,87.37,0,0,,0,6.3,29.2,16.6,59.3,1015,82.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T00:00:00,-3.6,-9.5,-5.6,86.01,0,0,,0,6.3,32.4,18.4,64.1,1016,86.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T01:00:00,-4.2,-10.6,-6.4,84.64,0,0,,0,6.3,35.6,20.2,60.1,1017,92.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T02:00:00,-5.2,-11.7,-7.5,83.87,0,0,,0,6.3,36.4,19.4,64.1,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T03:00:00,-5.8,-12.2,-8.2,83.14,0,0,,0,6.3,34.6,17.6,67,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T04:00:00,-6.1,-12.8,-8.6,82.46,0,0,,0,6.3,33.5,19.1,63.6,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T05:00:00,-6.3,-13.2,-8.8,82.43,0,0,,0,6.3,34.9,19.8,64.8,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T06:00:00,-6.6,-13.6,-9.1,82.39,0,0,,0,6.3,35.6,20.2,65.9,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T07:00:00,-6.8,-13.8,-9.4,81.72,0,0,,0,6.3,35.3,19.4,67.2,1022,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T08:00:00,-6.6,-13.6,-9.4,80.48,0,0,,0,6.3,35.6,20.2,66.9,1023,100,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T09:00:00,-6,-13.1,-9.1,78.7,0,0,,0,6.3,38.5,21.6,66.3,1024,100,24.1,133,0.5,1,10,Overcast,cloudy,
