name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T00:00:00,4.5,2.5,-0.5,70.21,0,0,,0,0,9.7,8,36,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T01:00:00,3.5,0.8,-0.9,73.31,0,0,,0,0,7.6,10.3,97,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T02:00:00,2.5,0.2,-0.5,80.72,0,0,,0,0,5.4,8,81,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T03:00:00,1.8,-0.1,-1.2,80.09,0,0,,0,0,4.3,6.6,45,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T04:00:00,1.6,-0.3,-1.5,80.05,0,0,,0,0,3.6,6.3,95,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T05:00:00,1.2,-0.4,-1.1,84.34,0,0,,0,0,3.2,5.4,29,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T06:00:00,2,-0.5,-1.1,79.71,0,0,,0,0,3.2,8.4,10,1027.3,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T07:00:00,4.7,4.7,0.6,74.8,0,0,,0,0,3.6,4.7,50,1028,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T08:00:00,7.4,5.9,0.5,61.49,0,0,,0,0,5.8,8.4,86,1028,0,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T09:00:00,11.5,11.5,3.6,58.32,0,0,,0,0,8.6,2.9,32.1,1029,3.6,24.1,443,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T10:00:00,14,14,4.9,54.23,0,0,,0,0,11.2,4,31.7,1028,7.2,24.1,598,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T11:00:00,16.2,16.2,5.2,48.07,0,0,,0,0,12.6,4.7,17.3,1028,4.9,24.1,723,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T12:00:00,17.8,17.8,2.3,35.42,0,0,,0,0,13.3,4.7,330.9,1027,5.4,24.1,806,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T13:00:00,18.7,18.7,1.8,32.3,0,0,,0,0,14.4,5.4,325.9,1027,17,24.1,841,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T14:00:00,19.3,19.3,2.7,33.17,0,0,,0,0,14.4,4.3,337.6,1026,7.9,24.1,823,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T15:00:00,19.7,19.7,3.5,34.24,0,0,,0,0,12.6,3.6,320.2,1025,13.2,24.1,757,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T16:00:00,19.9,19.9,4.1,35.28,0,0,,0,0,10.4,3.2,315.7,1025,9.9,24.1,646,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T17:00:00,19.7,19.7,4.6,36.99,0,0,,0,0,9.4,2.9,301.7,1025,4,24.1,502,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T18:00:00,19.3,19.3,4.8,38.46,0,0,,0,0,7.6,3.2,308,1025,5.7,24.1,336,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T19:00:00,18,18,7.2,49.24,0,0,,0,0,7.6,2.5,332.2,1025,6.7,24.1,167,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T20:00:00,16.2,16.2,6.6,52.96,0,0,,0,0,4,1.8,300.4,1025,0.1,24.1,30,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T21:00:00,14.8,14.8,5.7,54.44,0,0,,0,0,3.2,3.2,211.1,1025,5.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T22:00:00,12.1,12.1,5.5,64.02,0,0,,0,0,8.6,5.4,183.5,1026,4.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T23:00:00,10.4,10.4,5.3,70.66,0,0,,0,0,10.1,5.4,183.1,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T00:00:00,9.8,9.4,4.4,69.08,0,0,,0,0,10.1,5.4,185.4,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T01:00:00,9.4,8.9,3.2,65.22,0,0,,0,0,10.1,5.4,185.2,1026,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T02:00:00,9.1,8.6,2.5,63.33,0,0,,0,0,10.1,5.4,180.1,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T03:00:00,8.6,8,2.6,65.97,0,0,,0,0,9.7,5.4,182.3,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T04:00:00,8.3,7.8,3,69.26,0,0,,0,0,9.7,5,181.4,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T05:00:00,8,7.4,2.9,70.19,0,0,,0,0,8.6,5,181.7,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T06:00:00,7.8,7.2,3,71.66,0,0,,0,0,9,5,179.7,1026,0,24.1,8,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T07:00:00,9.7,9.7,4.7,71.02,0,0,,0,0,9,4.3,184,1026,0,24.1,109,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T08:00:00,14,14,7.7,65.78,0,0,,0,0,7.9,2.5,213.4,1026,5.1,24.1,270,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T09:00:00,16.8,16.8,6.5,50.63,0,0,,0,0,16.9,7.6,247.2,1026,6.4,24.1,438,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T10:00:00,18.2,18.2,6.5,46.34,0,0,,0,0,25.9,11.9,263.5,1025,0,24.1,590,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T11:00:00,19.1,19.1,6.6,44.11,0,0,,0,0,26.6,11.5,282.4,1025,0.5,24.1,712,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T12:00:00,20,20,6.1,40.3,0,0,,0,0,25.2,10.8,279,1025,24.5,24.1,796,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T13:00:00,20.7,20.7,6,38.33,0,0,,0,0,24.8,11.2,277.2,1025,26.8,24.1,830,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T14:00:00,21.2,21.2,6,37.16,0,0,,0,0,25.2,11.2,282.2,1024,35.9,24.1,814,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T15:00:00,21.4,21.4,6.6,38.26,0,0,,0,0,25.2,11.2,284.6,1023,39.3,24.1,750,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T16:00:00,21.4,21.4,6,36.71,0,0,,0,0,25.2,11.5,288.6,1023,31.5,24.1,642,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T17:00:00,21.1,21.1,5.2,35.38,0,0,,0,0,25.2,10.8,291,1022,69.4,24.1,500,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T18:00:00,20.4,20.4,5,36.42,0,0,,0,0,23,9.7,295.5,1022,19.6,24.1,336,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T19:00:00,19,19,6.4,43.78,0,0,,0,0,20.5,5.4,292.6,1023,94.8,24.1,162,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T20:00:00,16.6,16.6,6.7,51.98,0,0,,0,0,10.4,4,289.2,1023,100,24.1,28,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T21:00:00,15.2,15.2,5.8,53.43,0,0,,0,0,6.8,3.6,279.1,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T22:00:00,14.4,14.4,4.9,52.85,0,0,,0,0,5,3.2,235,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T23:00:00,13.4,13.4,4.5,54.84,0,0,,0,0,5.8,4.3,197.4,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T00:00:00,12.2,12.2,4.2,58.09,0,0,,0,0,7.6,4.7,181.7,1024,96.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T01:00:00,11.3,11.3,3.7,59.51,0,0,,0,0,8.3,4.7,184.6,1024,94.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T02:00:00,11,11,3.4,59.44,0,0,,0,0,8.6,4.7,188.4,1024,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T03:00:00,10.3,10.3,3.3,61.84,0,0,,0,0,7.9,4.7,188.6,1024,14,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T04:00:00,9.3,9.3,3.4,66.59,0,0,,0,0,7.9,4.3,187.5,1024,6.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T05:00:00,8.8,8.8,3.5,69.36,0,0,,0,0,8.3,4.7,188.7,1024,3.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T06:00:00,8.9,8.9,3.7,69.87,0,0,,0,0,8.3,4.3,196.5,1024,4.6,24.1,9,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T07:00:00,10.8,10.8,5.3,68.81,0,0,,0,0,6.8,3.6,212.9,1024,0.1,24.1,97,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T08:00:00,14.4,14.4,6.8,60.27,0,0,,0,0,9.7,4.3,264.3,1024,2.1,24.1,193,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T09:00:00,16,16,6.9,54.75,0,16.1,,0,0,17.6,7.9,275.7,1024,21.2,24.1,324,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T10:00:00,17.5,17.5,7.8,52.94,0,16.1,,0,0,18.4,7.6,271.1,1024,9.1,24.1,537,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T11:00:00,19.1,19.1,8.4,49.87,0,16.1,,0,0,18.7,7.9,279.1,1024,6.6,24.1,678,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T12:00:00,20.4,20.4,8.7,46.95,0,16.1,,0,0,21.2,9,296,1024,1.4,24.1,786,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T13:00:00,21.3,21.3,8.7,44.42,0,16.1,,0,0,22,9.4,297.5,1023,36.8,24.1,821,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T14:00:00,22,22,8.8,42.85,0,16.1,,0,0,22.3,9.4,300.7,1023,28.3,24.1,788,2.8,8,10,Partially cloudy,partly-cloudy-day,
