name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T00:00:00,15,15,13.2,88.93,0,0,,0,0,9.7,7.7,37,1014.3,62,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T01:00:00,14.7,14.7,13.2,90.95,0,0,,0,0,11.9,8.5,81,1014.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T02:00:00,15,15,13.2,88.81,0,0,,0,0,11.2,7.9,87,1014,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T03:00:00,15,15,13.9,93.06,0,0,,0,0,11.5,6.3,110,1013.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T04:00:00,15,15,13.6,90.98,0,0,,0,0,11.5,7,87,1013.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T05:00:00,14.3,14.3,13.6,95.3,0,0,,0,0,10.4,6.8,94,1013.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T06:00:00,14.7,14.7,13.2,91.09,1.1,100,rain,0,0,15.5,6.5,50,1013.7,92.9,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T07:00:00,15.3,15.3,13.9,91.13,0.1,100,rain,0,0,16.2,7.1,102,1013.7,25,10,15,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T08:00:00,16,16,13.9,87.41,0,0,,0,0,13.3,9.1,76,1013.7,25,10,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T09:00:00,18.2,18.2,14.6,79.61,0,0,rain,0,0,14.4,9.7,96,1013.7,25,10,106,0.4,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T10:00:00,19.1,19.1,15,76.92,0,0,,0,0,17.6,8.6,67,1014.1,50,10,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T11:00:00,21.2,21.2,14.6,66.08,0,0,,0,0,27,14.4,131,1013.7,80.7,10,146,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-13T12:00:00,23.4,23.4,14.2,56.16,0,0,,0,0,34.9,14.8,134,1013.7,56.7,10,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
