name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T00:00:00,17.9,17.9,15.9,87.83,0,0,,0,0,8.3,7.8,285,1015,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T01:00:00,18,18,15.2,84.13,0,0,,0,0,8.3,6.4,292,1015.3,50,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T02:00:00,17.9,17.9,16.2,90.2,0,0,,0,0,7.9,5.1,330,1015.3,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T03:00:00,18.9,18.9,15.9,82.61,0,0,,0,0,8.6,8.5,227,1015.3,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T04:00:00,19,19,15.3,79.48,0,0,,0,0,10.8,7.6,231,1015.3,37.1,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T05:00:00,18.6,18.6,16,84.94,0,0,,0,0,13,10.5,248,1015.6,88,10,0,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T06:00:00,17.6,17.6,16,90.05,0,0,,0,0,12.6,8,244,1016,88,10,5,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T07:00:00,18.6,18.6,16.3,86.47,0,0,,0,0,11.9,9.4,235,1015.6,25,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T08:00:00,19.9,19.9,16.3,79.73,0,0,,0,0,10.1,11.7,241,1016.3,25,10,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T09:00:00,20.9,20.9,16.6,76.65,0,0,,0,0,14,14.2,241,1016,85.9,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T10:00:00,22.9,22.9,15.9,64.89,0,0,,0,0,19.4,15,249,1015.6,25,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T11:00:00,24.3,24.3,16.6,62.27,0,0,,0,0,19.1,13.3,242,1015.3,25,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T12:00:00,25.5,25.5,15.9,55.18,0,0,,0,0,20.5,17.2,239,1015,60.6,10,98,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T13:00:00,25.6,25.6,14.9,51.61,0,0,,0,0,28.8,15.7,270,1014.3,42.7,10,285,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T14:00:00,24.7,24.7,15.5,56.42,0,0,,0,0,28.4,12.1,314,1013.9,25,10,242,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T15:00:00,23.9,23.9,15.5,59.39,0,0,,0,0,24.1,15.7,322,1013.7,25,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T16:00:00,25.2,25.2,14.7,52.05,0.1,100,rain,0,0,29.9,12.8,305,1013.3,50,10,237,0.9,2,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T17:00:00,24.1,24.1,15.4,58.27,0.1,100,rain,0,0,30.2,10.8,230,1013,55.5,10,458,1.6,5,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T18:00:00,23.4,23.4,16.4,64.69,0.3,100,rain,0,0,25.9,7.4,253,1012.7,25,10,12,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T19:00:00,21.1,21.1,16,72.61,0.4,100,rain,0,0,21.2,15.4,275,1012.9,25,10,20,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
