name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T00:00:00,11.2,11.2,8.4,83.05,0,0,,0,0,19.4,12.7,227,1010.3,37.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T01:00:00,10.3,10.3,8,86.16,0,0,,0,0,20.9,12.2,241,1009.9,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T02:00:00,10.9,10.9,8.4,84.6,0,0,,0,0,23,13.5,243,1009.9,68.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T03:00:00,10.9,10.9,8.7,85.83,0,0,,0,0,24.1,15.6,245,1009.9,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T04:00:00,10.9,10.9,8.3,83.7,0,0,,0,0,23,16,245,1009.9,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T05:00:00,10.6,10.6,8.3,85.79,0,0,,0,0,23.8,15.9,242,1010.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T06:00:00,11.3,11.3,8.3,81.79,0,0,,0,0,23,19.2,248,1010.6,55.5,10,15,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T07:00:00,12.3,12.3,8.3,76.57,0,0,,0,0,24.8,26.1,249,1010.6,25,10,49,0.2,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T08:00:00,12.9,12.9,8.2,73.13,0.1,0,rain,0,0,29.9,24.3,252,1011.3,57.5,10,89,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T09:00:00,13.9,13.9,8.5,69.84,0.3,100,rain,0,0,31,28.2,248,1011.6,57.1,10,123,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T10:00:00,14.6,14.6,8.2,65.39,0.1,0,rain,0,0,41.4,28.3,252,1011.3,70.3,10,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T11:00:00,14.3,14.3,8.2,66.8,0.2,0,rain,0,0,48.2,26,245,1011.6,88,10,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T12:00:00,15,15,7.9,62.55,0.1,0,rain,0,0,49.7,25.6,248,1011.6,73.9,10,123,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T13:00:00,15.2,15.2,7.9,61.43,0.1,0,rain,0,0,49,24.7,253,1011.3,54,10,154,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T14:00:00,15.9,15.9,8,59.39,0,0,rain,0,0,38.2,21.7,260,1011.6,55.5,10,136,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T15:00:00,17.4,17.4,6.9,50.1,0,65,rain,0,0,38.2,18.7,278.9,1011,88,24.1,562,2,6,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T16:00:00,17.2,17.2,7.1,51.43,0,65,rain,0,0,41.4,18,283.9,1011,90.4,24.1,664,2.4,7,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T17:00:00,17.4,17.4,6.8,49.75,0,65,rain,0,0,36.7,17.3,283.4,1011,100,23.6,534,1.9,5,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T18:00:00,17.3,17.3,7.2,51.46,0,65,rain,0,0,35.6,16.2,272.4,1012,97.1,24.1,293,1.1,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T19:00:00,16.8,16.8,7.9,55.72,0,65,rain,0,0,33.5,11.2,264.8,1012,99.9,24.1,82,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T20:00:00,15.6,15.6,8.2,61.38,0,65,rain,0,0,22,6.8,262.8,1012,100,24.1,94,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T21:00:00,13.9,13.9,8.1,68.03,0,7,,0,0,13.7,6.1,225.6,1013,100,24.1,19,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T22:00:00,13.5,13.5,7.1,65.22,0,7,,0,0,15.1,7.9,220.8,1013,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-15T23:00:00,13.7,13.7,7,63.94,0,7,,0,0,20.9,10.4,231.8,1014,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T00:00:00,13.5,13.5,7,64.78,0,7,,0,0,21.2,10.8,232.6,1014,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T01:00:00,13.3,13.3,6.9,65.18,0,7,,0,0,21.6,10.4,237.3,1014,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T02:00:00,13,13,7,66.92,0,7,,0,0,22,10.8,234.7,1015,72.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T03:00:00,12.6,12.6,7.1,69.17,0,0,,0,0,22.3,10.1,237.2,1015,63.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T04:00:00,12.4,12.4,7.4,71.54,0.1,0,rain,0,0,22.3,10.8,237.9,1015,65.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T05:00:00,12.3,12.3,7.5,72.5,0,0,,0,0,21.6,10.1,239.2,1016,66.9,24.1,2,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T06:00:00,12.5,12.5,8.3,75.56,0,0,,0,0,20.9,10.4,243.1,1016,59.7,24.1,62,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T07:00:00,13.3,13.3,9.2,76.21,0,0,,0,0,23.4,11.5,245,1016,57.2,24.1,162,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T08:00:00,14.5,14.5,9.7,72.91,0,0,,0,0,27,12.6,246.1,1017,49.8,24.1,258,0.9,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T09:00:00,15.6,15.6,9.6,67.47,0,0,rain,0,0,28.1,13.3,259.9,1017,48.5,24.1,493,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T10:00:00,16.4,16.4,8.4,59.12,0,0,,0,0,31.7,14.8,258.6,1017,58.9,24.1,670,2.4,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T11:00:00,17.7,17.7,7.5,51.22,0,0,,0,0,32.8,15.8,261.2,1017,68.3,24.1,793,2.9,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T12:00:00,18.5,18.5,7.8,49.71,0,0,,0,0,37.1,17.3,258.8,1017,61.6,24.1,876,3.2,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T13:00:00,19.6,19.6,7.4,45.17,0,0,,0,0,38.2,18,259.1,1017,51.9,24.1,913,3.3,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T14:00:00,20.6,20.6,7.3,42.17,0,0,,0,0,39.2,18.7,261.8,1016,81.7,24.1,899,3.2,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T15:00:00,21.1,21.1,7.1,40.33,0,3,,0,0,38.5,17.6,262,1016,72.6,24.1,839,3,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T16:00:00,21.3,21.3,7.7,41.51,0,3,,0,0,37.8,17.6,261.5,1015,100,24.1,724,2.6,7,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T17:00:00,21.3,21.3,7.8,41.79,0,3,,0,0,36.7,16.6,261,1015,100,24.1,537,1.9,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T18:00:00,21.2,21.2,7.8,42.05,0,3,,0,0,33.8,13.7,256,1015,99.1,24.1,355,1.3,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T19:00:00,20.1,20.1,8.6,47.51,0,3,,0,0,27.7,11.9,258,1015,96.8,24.1,193,0.7,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T20:00:00,18.8,18.8,9.4,54.37,0,3,,0,0,24.1,10.8,252.4,1015,97.8,24.1,95,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T21:00:00,17.6,17.6,9.5,59.02,0,16,,0,0,27.4,13.3,242.9,1016,95.9,24.1,17,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T22:00:00,16.5,16.5,10.1,65.87,0,16,,0,0,27,10.8,233.3,1016,80.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-16T23:00:00,16,16,10,67.55,0,16,,0,0,21.2,7.2,228.4,1016,82.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T00:00:00,16,16,9.9,67.1,0,16,,0,0,16.9,8.6,228.3,1016,98.4,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T01:00:00,15.9,15.9,10.2,68.9,0,16,,0,0,17.3,8.3,231.3,1016,99.7,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T02:00:00,15.9,15.9,10.6,70.76,0,16,,0,0,19.8,10.1,229.6,1016,95.5,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T03:00:00,15.7,15.7,11.2,74.59,0,7,,0,0,20.5,10.1,231.8,1016,92.6,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T04:00:00,15.8,15.8,11.5,75.6,0,7,,0,0,19.8,9.4,231.9,1016,99.7,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T05:00:00,15.7,15.7,12,78.64,0,7,,0,0,18.7,8.6,237.4,1016,98.7,24.1,1,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T06:00:00,15.6,15.6,12.7,82.87,0.1,7,rain,0,0,21.2,10.4,230.3,1016,92,24.1,56,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T07:00:00,15.7,15.7,13.4,86.2,0.2,7,rain,0,0,20.9,8.3,239.9,1016,99.8,24.1,172,0.6,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T08:00:00,16.8,16.8,13.9,83.02,0,7,,0,0,16.6,6.8,250,1017,89.5,24.1,348,1.3,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T09:00:00,18.3,18.3,14,76.01,0,68,rain,0,0,20.2,9.4,245.4,1017,78.8,24.1,505,1.8,5,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T10:00:00,17.8,17.8,13.8,77.43,0.1,68,rain,0,0,30.6,14.8,266.4,1017,97.1,16.3,645,2.3,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T11:00:00,18.6,18.6,14.6,77.55,0,68,rain,0,0,32,14,264.9,1018,82.4,11.2,598,2.2,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T12:00:00,19.5,19.5,15,75.23,0,68,rain,0,0,34.2,13.3,283.2,1018,98.6,21.4,374,1.3,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T13:00:00,19.6,19.6,15.6,77.7,0.3,68,rain,0,0,36,12.6,275.4,1018,100,24.1,280,1,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T14:00:00,20.1,20.1,15.6,75.33,0.2,68,rain,0,0,37.4,11.5,275.5,1018,100,24.1,306,1.1,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T15:00:00,20.4,20.4,16.1,76.34,0,55,rain,0,0,36.4,10.4,283.2,1018,99.3,24.1,340,1.2,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T16:00:00,21.1,21.1,15.2,69.03,0,55,rain,0,0,40.7,10.8,283.4,1017,94.9,24.1,699,2.5,7,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T17:00:00,21.3,21.3,14.3,64.34,0,55,rain,0,0,25.2,11.2,303.6,1017,88.3,24.1,498,1.8,5,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T18:00:00,21.3,21.3,14.2,63.93,0,55,rain,0,0,23,9.7,313.5,1017,90.4,24.1,95,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T19:00:00,20.8,20.8,14.2,65.92,0,55,rain,0,0,20.2,7.9,317.2,1017,77.2,24.1,81,0.3,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T20:00:00,19.8,19.8,14.1,69.67,0,55,rain,0,0,15.5,4.7,308.8,1018,61.2,24.1,47,0.2,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T21:00:00,18.3,18.3,14,76.01,0,7,,0,0,9,3.6,266.4,1019,59.4,24.1,11,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T22:00:00,16.9,16.9,14,83.03,0,7,,0,0,7.6,4.3,251.8,1019,69.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-17T23:00:00,16.3,16.3,13.8,85.14,0,7,,0,0,7.2,3.6,233.1,1020,54.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T00:00:00,15.3,15.3,13.4,88.44,0,7,,0,0,7.2,4.3,221.1,1020,34.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T01:00:00,14.5,14.5,13,90.71,0,7,,0,0,8.3,4.7,212.3,1020,43,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T02:00:00,14,14,12.5,90.68,0,7,,0,0,8.3,4.7,215.2,1020,44.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T03:00:00,13.7,13.7,12.2,90.66,0,0,,0,0,9.7,5,213.4,1021,48,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T04:00:00,13.4,13.4,12.1,91.84,0,0,,0,0,9.7,5,212.7,1021,31.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T05:00:00,13.2,13.2,11.9,91.83,0,0,,0,0,9.4,5,219,1021,12.7,24.1,2,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T06:00:00,14.1,14.1,12.5,90.09,0,0,,0,0,10.1,5,211.8,1021,20.2,24.1,63,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T07:00:00,16.8,16.8,13.8,82.48,0,0,,0,0,10.8,5.4,228.1,1021,31,24.1,203,0.7,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T08:00:00,18.4,18.4,13.5,73.12,0,0,,0,0,19.1,9,250.2,1021,43.1,24.1,365,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T09:00:00,19.3,19.3,13.5,69.27,0,0,,0,0,19.2,8.9,258.9,1021,57.6,24.1,525,1.9,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T10:00:00,20.2,20.2,13.5,65.65,0,0,,0,0,19.3,8.8,267.6,1021,72.1,24.1,669,2.4,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T11:00:00,21.1,21.1,13.6,62.24,0,0,,0,0,19.4,8.6,276.3,1021,86.6,24.1,783,2.8,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T12:00:00,21.8,21.8,13.5,59.37,0,0,,0,0,19.1,8.3,283.6,1021,86.5,24.1,860,3.1,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T13:00:00,22.5,22.5,13.4,56.65,0,0,,0,0,18.7,7.9,291,1021,86.5,24.1,890,3.2,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T14:00:00,23.2,23.2,13.4,54.06,0,0,,0,0,18.4,7.6,298.3,1021,86.4,24.1,803,2.9,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T15:00:00,23.2,23.2,13.6,54.78,0,13,,0,0,16.8,6.6,300.6,1020.7,85,24.1,744,2.7,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T16:00:00,23.2,23.2,13.8,55.5,0,13,,0,0,15.2,5.6,303,1020.3,83.6,24.1,718,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T17:00:00,23.3,23.3,14.1,56.23,0,13,,0,0,13.7,4.7,305.3,1020,82.2,24.1,587,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T18:00:00,22.9,22.9,14.7,59.91,0,13,,0,0,10.6,3.5,257.9,1020,67.3,24.1,434,1.6,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T19:00:00,22.6,22.6,15.4,63.81,0,13,,0,0,7.4,2.3,210.4,1020,52.3,24.1,275,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T20:00:00,22.3,22.3,16.1,67.95,0,13,,0,0,4.3,1.1,163,1020,37.4,24.1,126,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T21:00:00,20.4,20.4,15.6,73.94,0,10,,0,0,5.6,2.3,164.3,1020.3,46.7,24.1,20,0.1,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T22:00:00,18.4,18.4,15.1,80.59,0,10,,0,0,7,3.5,165.6,1020.7,56,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T23:00:00,16.6,16.6,14.6,87.97,0,10,,0,0,8.3,4.7,166.9,1021,65.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T00:00:00,15.9,15.9,14.2,89.65,0,10,,0,0,8,4.6,167.3,1021,64.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T01:00:00,15.3,15.3,13.9,91.36,0,10,,0,0,7.8,4.4,167.8,1021,63.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T02:00:00,14.7,14.7,13.6,93.12,0,10,,0,0,7.6,4.3,168.2,1021,62.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T03:00:00,14.4,14.4,13.4,93.51,0,0,,0,0,7.7,4.3,164.1,1021,70.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T04:00:00,14.1,14.1,13.2,93.91,0,0,,0,0,7.8,4.3,160,1021,78.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-19T05:00:00,13.9,13.9,13,94.31,0,0,,0,0,7.9,4.3,155.9,1021,87,24.1,2,0,0,0,Partially cloudy,partly-cloudy-day,
