name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T00:00:00,21.9,21.9,15.9,68.55,0,0,rain,0,0,14.8,9.4,292,1018.3,69.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T01:00:00,20.6,20.6,16.2,76.14,0,0,,0,0,16.6,6.8,300,1018.7,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T02:00:00,19.9,19.9,15.3,75.11,0,0,,0,0,12.2,6.8,313,1018.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T03:00:00,19.2,19.2,14.6,74.56,0.1,100,rain,0,0,12.6,5.7,330,1018.7,60.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T04:00:00,18.5,18.5,13.5,72.57,0,0,,0,0,8.6,7.9,320,1019.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T05:00:00,16.7,16.7,11.3,70.39,0,0,,0,0,13,11.6,347,1019.7,36.1,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T06:00:00,16.1,16.1,9.4,64.5,0,0,,0,0,14,14.1,352,1019.7,25,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T07:00:00,17.2,17.2,8.8,57.77,0,0,,0,0,15.5,13.1,332,1020.3,25,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T08:00:00,17.9,17.9,9,56.06,0,0,,0,0,22,14.7,331,1020.3,25,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T09:00:00,18.6,18.6,8,49.99,0,0,,0,0,25.9,15.4,309,1019.9,30.9,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T10:00:00,19.6,19.6,7.8,46.46,0,0,,0,0,31,22.2,302,1019.9,15,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T11:00:00,20.9,20.9,7.2,41.08,0,0,,0,0,33.1,20.5,309,1020.3,0,10,33,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T12:00:00,22.6,22.6,6.4,35.18,0,0,,0,0,35.6,21.3,313,1020.3,0,10,38,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T13:00:00,22.6,22.6,5.8,33.74,0,0,,0,0,35.6,21.2,313,1019.9,0,10,411,1.5,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T14:00:00,23.6,23.6,5.4,30.84,0,0,,0,0,37.1,23.8,313,1019.7,0,10,779,2.8,8,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T15:00:00,24,24,6,31.35,0,0,,0,0,36,19.8,327,1019.3,0,10,743,2.7,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T16:00:00,24.6,24.6,6.1,30.48,0,0,,0,0,35.6,19.6,324,1018.9,0,10,676,2.4,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T17:00:00,24.6,24.6,5.4,29.09,0,0,,0,0,34.9,19.1,324,1018.7,0,10,577,2.1,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T18:00:00,23.9,23.9,6.3,32.16,0,0,,0,0,32.8,19.9,335,1018.3,0,10,466,1.7,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T19:00:00,23.3,23.3,6.6,34.05,0,0,,0,0,29.9,15.3,327,1018.3,0,10,314,1.1,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T20:00:00,22.3,22.3,7.2,37.83,0,0,,0,0,25.9,15.3,336,1018.3,3.9,10,158,0.6,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-30T21:00:00,20,20,8,45.99,0,0,,0,0,16.2,9.5,347,1018.7,2.4,10,30,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
