name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T00:00:00,14.6,14.6,11,79.33,0,0,,0,0,18.4,10.8,291,1014.3,96.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T01:00:00,13.2,13.2,11.2,87.68,0,0,rain,0,0,18,8.9,240,1014.3,97.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T02:00:00,12.9,12.9,10.9,88.05,0,0,,0,0,15.1,10.3,221,1013.9,98,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T03:00:00,12.6,12.6,11.3,91.91,0,0,,0,0,17.3,9.5,221,1013.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T04:00:00,11.3,11.3,10.6,95.91,0,0,,0,0,16.9,10.6,245,1013.6,88,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T05:00:00,11,11,11,100,0,0,rain,0,0,18,11.3,247,1013.6,57.5,10,0,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T06:00:00,12,12,11.3,95.36,0,0,,0,0,19.1,13.4,242,1013.6,88,10,7,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T07:00:00,12.6,12.6,11.6,93.21,0,0,,0,0,27,15.9,241,1013.6,25,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T08:00:00,14.9,14.9,11.9,82,0,0,,0,0,29.5,18.3,255,1013.9,25,10,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T09:00:00,16.7,16.7,12.7,77.26,0,41.9,rain,0,0,30.6,14.4,255,1014,100,9.9,393,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T10:00:00,17.5,17.5,12.2,71.07,0,41.9,,0,0,30.6,14.4,255.4,1014,100,22.9,439,1.6,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T11:00:00,18.4,18.4,11.4,63.7,0,41.9,,0,0,33.5,15.8,266.2,1014,100,24.1,166,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T12:00:00,18.7,18.7,9.9,56.58,0,41.9,,0,0,36,16.9,278.6,1014,100,23.8,579,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T13:00:00,19.2,19.2,9.6,53.74,0,41.9,,0,0,34.9,11.2,256.9,1014,100,23.6,336,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T14:00:00,19,19,10.4,57.41,0,41.9,,0,0,38.2,14,295.3,1014,100,24.1,123,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T15:00:00,19.4,19.4,10.8,57.51,0,45.2,rain,0,0,31.3,7.9,294.6,1014,100,24.1,492,1.8,5,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T16:00:00,18.7,18.7,10.9,60.48,0,45.2,rain,0,0,32,12.2,291.3,1014,99.4,24.1,521,1.9,5,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T17:00:00,19.3,19.3,11.2,59.43,0,45.2,rain,0,0,25.6,10.1,255.7,1013,89.1,24.1,434,1.6,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T18:00:00,19,19,10.7,58.57,0,45.2,rain,0,0,25.9,12.6,254.6,1013,99.9,7.5,310,1.1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-11T19:00:00,17.9,17.9,11.6,66.61,0,45.2,rain,0,0,28.4,11.5,235.8,1013,99.2,24.1,180,0.6,2,10,"Rain, Overcast",rain,
