name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T00:00:00,18.1,18.1,16.8,92.24,0,0,,0,0,10.1,5,30,1011,15.4,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T01:00:00,16.7,16.7,15.7,93.83,0,0,,0,0,9,2.6,352,1011,30.5,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T02:00:00,15.7,15.7,15.7,100,0,0,,0,0,8.6,5.1,56,1011,39.1,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T03:00:00,15,15,14.7,98.21,0,0,,0,0,9,2,40,1011,22.5,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T04:00:00,15.1,15.1,15.1,100,0,0,,0,0,9,2.6,36,1010.7,0,4.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T05:00:00,15.5,15.5,15.5,100,0,0,,0,0,9.4,2.6,39,1010.7,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T06:00:00,14.7,14.7,14.7,100,0,0,,0,0,10.4,3.8,60,1010.7,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T07:00:00,15.8,15.8,15.8,100,0,0,,0,0,10.4,3.8,76,1010.3,100,4.7,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T08:00:00,17.1,17.1,16.1,93.71,0,0,,0,0,10.4,6.4,140,1010.3,100,5.4,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T09:00:00,19.5,19.5,16.6,83.47,0,0,,0,0,9,5.7,131,1010.3,37.1,8.3,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T10:00:00,22.5,22.5,16.3,67.79,0,0,,0,0,12.2,11,56,1010,25,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T11:00:00,25.5,25.5,14.5,50.75,0,0,,0,0,28.1,11.8,170,1010,25,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T12:00:00,26.3,26.3,14.2,47.21,0,0,,0,0,32.8,22.9,180,1010,25,10,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T13:00:00,26.3,26.3,14.5,48.29,0,0,,0,0,36.4,19.5,195,1009.7,51.9,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T14:00:00,27.8,27.7,14.1,43.27,0,0,,0,0,35.3,15.7,196,1009.7,66.9,10,455,1.6,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T15:00:00,27.8,27.8,14.8,45.04,0,58.1,rain,0,0,34.6,16.2,209.9,1008,67,24.1,529,1.9,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T16:00:00,27.8,27.8,14.8,45.04,0,58.1,rain,0,0,33.1,15.5,213.1,1008,100,24.1,307,1.1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T17:00:00,27.1,27.3,15,47.53,0,58.1,rain,0,0,31.7,14.4,221,1008,30.2,24.1,353,1.3,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T18:00:00,26.1,26.1,15.5,52.06,0,58.1,rain,0,0,28.8,11.2,235.8,1008,60.3,24.1,183,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T19:00:00,23.9,23.9,16.1,61.68,0,58.1,rain,0,0,22.3,11.2,268,1009,68.3,24.1,76,0.3,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T20:00:00,21.8,21.8,16.7,72.78,0,58.1,rain,0,0,22.3,8.3,262.3,1010,100,23.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T21:00:00,20.6,20.6,16.9,79.35,0,96.8,rain,0,0,18,9,256,1010,88.1,23,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T22:00:00,19.8,19.8,17,83.9,0,96.8,rain,0,0,30.2,9.4,247.2,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-02T23:00:00,19.4,19.4,17.1,86.56,0.1,96.8,rain,0,0,26.6,8.3,250.4,1012,99.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T00:00:00,18.9,18.9,16.6,86.51,0,96.8,rain,0,0,16.6,5.4,257.3,1013,99.8,18.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T01:00:00,18.6,18.6,16.4,87.03,0,96.8,rain,0,0,10.4,4,246.5,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T02:00:00,18.2,18.2,16.3,88.68,0,96.8,rain,0,0,7.6,3.6,255.1,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T03:00:00,17.9,17.9,16.2,89.79,0.1,58.1,rain,0,0,9.4,2.9,244,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T04:00:00,17.7,17.7,16.3,91.51,0.3,58.1,rain,0,0,10.1,2.2,227.5,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T05:00:00,17.6,17.6,16.2,91.5,0.3,58.1,rain,0,0,11.5,2.2,244.1,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T06:00:00,17.4,17.4,16.3,93.26,0,58.1,rain,0,0,5.4,2.2,279.7,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T07:00:00,17.5,17.5,16.6,94.46,0,58.1,rain,0,0,4,1.8,319.3,1014,100,24.1,26,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T08:00:00,17.8,17.8,16.6,92.69,0,58.1,rain,0,0,5.4,2.5,14.5,1015,100,24.1,138,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T09:00:00,18,18,16.4,90.37,0,22.6,,0,0,11.2,5,357.8,1015,100,24.1,232,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T10:00:00,18.2,18.2,15.8,85.89,0,22.6,,0,0,13,5.4,6.8,1015,100,24.1,388,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T11:00:00,18.6,18.6,15.5,82.17,0,22.6,,0,0,13,5.4,350.5,1015,100,24.1,425,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T12:00:00,18.8,18.8,15.3,80.11,0,22.6,,0,0,11.9,4.3,331.1,1016,99.9,24.1,509,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T13:00:00,19.3,19.3,15.5,78.66,0,22.6,,0,0,9.7,2.9,86.1,1016,100,24.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T14:00:00,19.5,19.5,15.7,78.69,0,22.6,,0,0,15.5,6.8,92.7,1016,100,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T15:00:00,20.4,20.4,16.4,77.82,0,6.5,,0,0,15.8,5.8,78,1015,100,24.1,33,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T16:00:00,20.6,20.6,16.7,78.34,0,6.5,,0,0,17.6,8.3,80.4,1015,93,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T17:00:00,20.6,20.6,17,79.85,0,6.5,,0,0,17.6,7.9,84.2,1015,77.9,24.1,18,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T18:00:00,20.3,20.3,17.3,82.9,0,6.5,,0,0,16.9,7.6,89.7,1014,66.5,24.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T19:00:00,19.4,19.4,17.4,88.22,0,6.5,,0,0,15.5,4.3,78.6,1015,32.6,24.1,4,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T20:00:00,18,18,17,93.88,0,6.5,,0,0,8.6,3.6,84.7,1015,32.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T21:00:00,17.2,17.2,16.5,95.66,0,22.6,,0,0,6.5,2.5,112.6,1016,33.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T22:00:00,16.4,16.4,15.8,96.24,0,22.6,,0,0,4.3,3.2,136.1,1016,38.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T23:00:00,15.6,15.6,15.2,97.47,0,22.6,,0,0,6.1,3.6,141.5,1015,46.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
