name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T00:00:00,0.4,-2.9,-0.2,95.54,0,0,,0,0,19.1,10.2,230,1029.3,96.6,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T01:00:00,1,-2.3,0,93.03,0.1,100,"rain,snow",0,0,13.7,10.8,235,1028.6,100,6.8,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T02:00:00,0.7,-2.7,0.4,98,0,0,,0,0,15.8,10.9,232,1028.3,100,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T03:00:00,0.7,-2.7,0.4,98,0,0,,0,0,16.9,10.8,240,1027.9,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T04:00:00,0.7,-2.2,0.4,98,0.1,100,"rain,snow",0,0,15.1,8.9,232,1027.9,95.8,6.2,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T05:00:00,1.7,-1.2,0,88.79,0,0,,0,0,14.8,9.5,230,1028.3,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T06:00:00,1.4,-1.8,0,90.59,0,0,,0,0,14.8,10.7,244,1028.3,95.5,8.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T07:00:00,1.4,-1.9,0,90.59,0,0,,0,0,15.1,11.2,234,1027.9,95.5,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T08:00:00,2,-1,0.4,88.82,0,0,,0,0,12.6,10.8,252,1028.3,95.5,10,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-03T09:00:00,3,-0.3,0.4,82.73,0,0,,0,0,17.6,13.1,241,1028.6,95.5,10,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
