name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T00:00:00,12.3,12.3,11.2,93.06,1.3,100,rain,0,0,14,4.1,188,998.3,35.8,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T01:00:00,12,12,10.9,93.6,0.8,100,rain,0,0,17.3,6.2,85,998.3,46,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T02:00:00,12.3,12.3,11.3,93.62,1,100,rain,0,0,12.6,15.9,254,998.3,91.4,7.4,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T03:00:00,11.3,11.3,10.9,97.71,0,0,rain,0,0,15.1,12,297,997.6,55.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T04:00:00,11.3,11.3,10.9,97.71,2.2,100,rain,0,0,16.9,9.4,266,997.9,73.8,7.8,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T05:00:00,10.3,10.3,9.6,95.88,1.8,100,rain,0,0,48.2,17.8,294,998.6,95.8,8.1,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T06:00:00,9.9,7.6,9.3,95.87,0.8,100,rain,0,0,41,17.1,304,999.2,95.8,8.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T07:00:00,9.3,6.2,7.7,89.56,1.2,100,rain,0,0,34.2,22.8,329,1000.2,95.8,10,5,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T08:00:00,9,6.7,7.4,89.53,1.5,100,rain,0,0,30.6,15.3,308,1001.8,91.4,10,15,0.1,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T09:00:00,8.6,6.3,7,89.5,0,0,rain,0,0,38.2,14.5,304,1002.8,91.4,10,33,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T10:00:00,9,6.6,6.7,85.76,0.1,0,rain,0,0,38.2,15.7,300,1004.2,88,10,57,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T11:00:00,8.5,5.7,6,84.46,0,0,,0,0,34.2,18.2,319,1004.6,91.4,10,159,0.6,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T12:00:00,9.5,6.9,5.4,75.48,0,0,,0,0,34.2,18.5,299,1005.3,77.4,10,144,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T13:00:00,9.8,7.4,4.6,70.24,0,0,rain,0,0,31,17.5,300,1005.3,77.4,10,178,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T14:00:00,10.9,10.9,4,62.59,0,0,rain,0,0,28.8,13.6,305,1004.9,77.4,10,322,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T15:00:00,11.6,11.6,4.6,62.36,0,0,rain,0,0,28.1,15.4,257,1005.3,70.3,10,207,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T16:00:00,11.2,11.2,4.5,63.2,0,0,rain,0,0,30.2,17.1,331,1005,47,10,303,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T17:00:00,12.4,12.4,3.6,54.96,0,74,rain,0,0,28.1,10.1,297.4,1004,100,24.1,148,0.5,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T18:00:00,12.3,12.3,2.5,51.18,0.1,74,rain,0,0,23.8,10.4,294,1004,100,16.2,195,0.7,2,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T19:00:00,11.8,11.8,2.4,52.52,0.1,74,rain,0,0,22.7,8.6,271.2,1005,99.1,13.7,112,0.4,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T20:00:00,11.3,11.3,0.7,48.06,0.1,74,rain,0,0,25.6,9,275.7,1005,100,24.1,22,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T21:00:00,10.4,10.4,-0.2,47.8,0,3,,0,0,21.2,8.3,277.6,1006,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T22:00:00,8.9,7.6,1.3,58.92,0,3,,0,0,16.9,8.3,249.9,1007,99.7,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-12T23:00:00,7.4,5.5,1.6,66.65,0,3,,0,0,20.2,9.7,247.9,1007,64.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T00:00:00,6.4,4.2,1.8,72.41,0,3,,0,0,22,10.4,238.4,1007,67.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T01:00:00,6.1,4,1.7,73.4,0,3,,0,0,22.3,9.7,239.1,1007,69.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T02:00:00,5.7,3.5,1.6,74.92,0,3,,0,0,20.9,9.7,241,1008,79.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T03:00:00,5.4,3.2,1.7,77.05,0,3,,0,0,20.9,9.7,237.5,1008,87.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T04:00:00,5.5,3,2.1,78.73,0,3,rain,0,0,23.4,10.8,242.3,1008,77.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T05:00:00,5.2,2.8,2.2,80.96,0,3,,0,0,23.4,10.1,232.1,1007,98.3,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T06:00:00,5.9,3.7,2,76.03,0.1,3,rain,0,0,22,10.1,235.3,1007,87.9,24.1,5,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T07:00:00,6.7,4.1,1.9,71.44,0,3,rain,0,0,28.1,13,241.5,1008,71.4,24.1,52,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T08:00:00,8,5.7,1.7,64.44,0,3,rain,0,0,28.4,12.6,244.5,1008,48.9,24.1,100,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T09:00:00,9,6.7,1.7,60.22,0,45,,0,0,32.8,14.8,257.7,1008,91.1,24.1,246,0.9,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T10:00:00,10.4,10.4,1.8,55.22,0,45,,0,0,32.8,14.4,253.3,1007,25.6,24.1,644,2.3,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T11:00:00,11.7,11.7,1.5,49.58,0,45,,0,0,33.8,14.8,252.9,1007,46.4,24.1,728,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T12:00:00,12.5,12.5,1.2,46.03,0,45,,0,0,36.7,16.2,250.8,1007,58.4,24.1,766,2.8,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T13:00:00,12.7,12.7,0.8,44.14,0,45,,0,0,36.7,16.2,258.4,1006,92.9,24.1,428,1.5,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T14:00:00,12.4,12.4,1.2,46.33,0,45,,0,0,37.4,14.4,262.3,1006,96.9,24.1,313,1.1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T15:00:00,12.6,12.6,1.3,46.06,0,26,,0,0,35.6,15.5,252.5,1006,91.9,24.1,237,0.9,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T16:00:00,12.6,12.6,2,48.43,0,26,,0,0,34.2,13,247,1005,97.2,24.1,245,0.9,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T17:00:00,13.1,13.1,2.2,47.54,0,26,,0,0,29.2,11.9,241.9,1005,65,24.1,283,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T18:00:00,13.2,13.2,2.3,47.57,0,26,,0,0,27,11.2,243.6,1005,39,24.1,274,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T19:00:00,12.9,12.9,1.9,47.15,0,26,,0,0,24.5,9,241.3,1005,22.6,24.1,208,0.7,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T20:00:00,11.4,11.4,2.6,54.7,0,26,,0,0,19.1,4.3,212.2,1005,26.2,24.1,55,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T21:00:00,9.4,9.4,2.9,63.85,0,0,,0,0,8.3,4.7,183.3,1006,11.6,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T22:00:00,7.9,7.2,2.8,70.17,0,0,,0,0,10.1,5.4,171.5,1005,3.8,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T23:00:00,7.4,6.4,2.4,70.57,0,0,,0,0,11.9,6.1,161.7,1005,6.5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T00:00:00,7.4,6.4,1.8,67.61,0,0,,0,0,11.9,6.1,159.5,1005,45.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T01:00:00,7.6,6.9,1.6,65.75,0,0,,0,0,11.9,5.4,156.6,1005,45.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T02:00:00,7.2,6.3,1.6,67.57,0,0,,0,0,10.4,5.8,153.8,1004,90.6,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T03:00:00,8.3,7.4,1.4,61.8,0,0,,0,0,12.2,6.1,155.7,1004,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T04:00:00,9.1,8.2,1,56.89,0,0,,0,0,14,6.8,161,1003,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T05:00:00,9.3,8.3,1.2,56.94,0,0,,0,0,14.4,7.2,158.8,1003,76.6,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
