name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T00:00:00,1.1,-3.1,-3.1,73.38,0,0,,0,0,22.7,15.6,228,1011.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T01:00:00,0.5,-3.1,-3.1,76.78,0,0,,0,0,20.9,11.5,218,1010.6,95.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T02:00:00,0.8,-3.9,-2.7,77.34,0,0,,0,0,23,17.4,158,1009.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T03:00:00,0.8,-3.8,-2.7,77.22,0,0,,0,0,28.1,17.2,175,1008.6,97.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T04:00:00,1.4,-3.1,-2.5,75.36,0,0,,0,0,33.8,17.8,256,1007.3,66.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T05:00:00,1.5,-3.2,-2.5,74.99,0,0,,0,0,38.5,18.8,204,1006,66.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T06:00:00,1.8,-2.9,-1.1,80.77,0,0,,0,0,41.8,20.3,200,1005.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T07:00:00,2.3,-2.4,-0.8,80.02,0.1,100,rain,0,0,55.4,19.9,194,1004.3,77.4,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T08:00:00,3.3,-1.9,0.3,80.31,0.5,100,rain,0,0,49.7,27.2,217,1003.6,81.8,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T09:00:00,4.3,-0.5,1.3,80.57,0.2,100,rain,0,0,48.2,26,218,1003.3,92.5,10,8,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T10:00:00,5.3,0.9,1,73.65,0,0,,0,0,51.8,25.6,214,1002.6,92.5,10,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T11:00:00,5.3,1,1,73.65,0,0,,0,0,54.7,23.8,213,1001.6,88,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T12:00:00,6,2.1,1.3,71.85,0,0,,0,0,61.2,22.5,218,1000.6,88,10,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T13:00:00,6,2.1,0.7,68.56,0,0,,0,0,60.8,22.4,201,999.6,91.4,10,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T14:00:00,5.7,2.3,0.4,68.83,0,0,,0,0,42.5,16.8,214,998.6,95.8,10,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T15:00:00,5.4,2.1,-0.4,66.38,0,0,,0,0,47.2,16,209,998.9,95.8,10,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T16:00:00,3.8,0.4,-0.4,74.14,0,0,,0,0,46.1,14.1,223,998.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T17:00:00,3.7,-0.4,-1.4,69.58,0.1,100,rain,0,0,47.5,18.8,212,999.3,95.8,9.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T18:00:00,3.1,-1.1,-0.7,76.16,0,0,,0,0,41.8,18.3,223,999.3,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T19:00:00,2.6,-1.8,-1.1,76.47,0.1,0,rain,0,0,33.8,19.2,227,999.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T20:00:00,3.4,1.1,-1,72.9,0.2,3.2,rain,0,0,29.9,8.3,207.3,1000,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T21:00:00,2.9,-0.2,-1.1,74.97,0,3.2,,0,0,24.8,11.2,225.6,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T22:00:00,3.1,0.8,-1.1,73.92,0,3.2,,0,0,22.3,8.3,232.7,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-22T23:00:00,2.7,1.3,-0.9,77.16,0,3.2,,0,0,16.2,5.4,235.8,1002,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T00:00:00,2.5,0.9,-0.7,79.42,0,3.2,,0,0,11.2,5.8,254.2,1002,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T01:00:00,2.3,0.2,-0.6,81.14,0,3.2,,0,0,14,7.2,257,1002,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T02:00:00,2.5,0.3,-0.4,81.17,0,12.9,,0,0,14.4,7.6,237.5,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T03:00:00,2.4,-0.2,-0.3,82.35,0.1,12.9,snow,0,0,17.3,9,257.5,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T04:00:00,2.3,-0.8,-0.2,83.54,0,12.9,snow,0,0,20.9,10.8,255.1,1003,99.9,2.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T05:00:00,1.9,-1.2,0.1,87.85,0.2,12.9,"rain,snow",0,0,21.2,10.4,259.5,1004,100,11.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T06:00:00,1,-1.1,0.2,94.39,0.6,12.9,"rain,snow",0,0,20.5,6.5,252.8,1005,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T07:00:00,1.4,-0.6,0.4,93.05,0.1,12.9,"rain,snow",0,0,14,6.5,265.1,1005,100,17.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T08:00:00,1.7,-0.4,0.7,93.07,0.1,22.6,snow,0,0,13,6.8,290.6,1006,99.6,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T09:00:00,1.8,-0.7,0.5,91.08,0,22.6,,0,0,16.2,8.3,303.3,1006,98.9,0,6,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T10:00:00,1.9,-0.8,0.2,88.49,0,22.6,,0,0,18.4,9,297.1,1007,97.9,0.1,19,0.1,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T11:00:00,2,-0.6,-0.1,85.97,0,22.6,,0,0,18.7,8.6,310.7,1006,94.6,8,62,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-23T12:00:00,2.3,0.3,0,84.76,0,22.6,,0,0,17.3,6.8,307.3,1006,91.3,24.1,128,0.5,1,10,Overcast,cloudy,
