name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T00:00:00,23.3,23.3,15,59.61,0,0,,0,0,13.7,5.4,223,1015.3,7,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T01:00:00,22,22,15.4,66.34,0,0,,0,0,17.6,2.8,250,1015.7,22.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T02:00:00,20.2,20.2,15.4,73.73,0,0,,0,0,10.1,5.4,201,1015,6.8,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T03:00:00,18.9,18.9,15.4,79.94,0,0,,0,0,6.8,5.3,231,1015,41.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T04:00:00,18.2,18.2,15,81.77,0,0,,0,0,5.8,2.3,329,1015.4,90.2,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T05:00:00,17.6,17.6,15,85.07,0,0,,0,0,5.8,3,300,1015.7,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T06:00:00,18.3,18.3,15,81.31,0,0,,0,0,5,3.3,344,1016,98.6,10,19,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T07:00:00,20.8,20.8,16.8,77.99,0,0,,0,0,5,3.3,51,1016,7.1,10,93,0.3,1,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T08:00:00,23.8,23.8,17.1,66.14,0,0,,0,0,7.2,5.4,306,1016,4.8,10,264,1,3,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-06T09:00:00,27,27.7,17.1,54.49,0,0,,0,0,13,5.1,40,1016,5,10,401,1.4,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
