name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T00:00:00,17.9,17.9,15.9,87.83,0,0,,0,0,8.3,7.8,285,1015,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T01:00:00,18,18,15.2,84.13,0,0,,0,0,8.3,6.4,292,1015.3,50,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T02:00:00,17.9,17.9,16.2,90.2,0,0,,0,0,7.9,5.1,330,1015.3,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T03:00:00,18.9,18.9,15.9,82.61,0,0,,0,0,8.3,8.5,227,1015.3,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T04:00:00,19,19,15.3,79.48,0,0,rain,0,0,11.2,7.6,231,1015.3,37.1,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T05:00:00,18.6,18.6,16,84.94,0,0,,0,0,11.9,10.5,248,1015.6,88,10,0,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T06:00:00,17.6,17.6,16,90.05,0,0,,0,0,10.1,8,244,1016,88,10,5,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T07:00:00,18.6,18.6,16.3,86.47,0,0,,0,0,7.6,9.4,235,1015.6,25,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T08:00:00,19.9,19.9,16.3,79.73,0,0,,0,0,16.9,11.7,241,1016.3,25,10,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T09:00:00,22.1,22.1,15.4,65.77,0,90.3,rain,0,0,20.2,8.6,250.9,1016,43.8,24.1,452,1.6,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T10:00:00,23.4,23.4,14.6,57.73,0,90.3,rain,0,0,20.9,9.4,269.9,1016,17.3,24.1,612,2.2,6,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T11:00:00,24.4,24.4,15,55.78,0,90.3,rain,0,0,22.3,9.7,267.4,1015,16.8,24.1,730,2.6,7,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T12:00:00,25.3,25.3,14.6,51.52,0,90.3,rain,0,0,23.8,10.4,271.4,1015,7.5,24.1,811,2.9,8,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T13:00:00,26.1,26.1,14.1,47.57,0,90.3,rain,0,0,26.3,11.5,280,1014,75.1,24.1,851,3.1,9,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T14:00:00,26.3,26.3,14.1,47.01,0,90.3,rain,0,0,32.8,15.1,294.2,1014,100,24.1,769,2.8,8,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T15:00:00,25.6,25.6,14.6,50.61,0,93.5,rain,0,0,33.1,15.1,293.4,1014,100,24.1,657,2.4,7,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T16:00:00,24.7,24.7,16.4,59.93,0.1,93.5,rain,0,0,33.1,10.4,305.5,1013,100,24.1,199,0.7,2,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T17:00:00,24.4,24.4,16.1,59.86,0,93.5,rain,0,0,29.2,9.4,300.5,1013,100,16.4,47,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T18:00:00,23.5,23.5,16.5,64.82,0.2,93.5,rain,0,0,28.8,9,281.8,1013,100,22.4,13,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T19:00:00,21.9,21.9,17.2,74.67,0.6,93.5,rain,0,0,30.2,10.1,275.9,1013,100,13.6,228,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T20:00:00,20.1,20.1,17.8,86.62,0.5,93.5,rain,0,0,31,4,267,1014,100,5.7,110,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-15T21:00:00,19.5,19.5,17.8,89.91,0.1,90.3,rain,0,0,14.8,0.7,274.6,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
