name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T00:00:00,8.6,6.4,8,95.82,0,0,rain,0,0,17.6,13.3,245,1018.6,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T01:00:00,8.6,6.4,7.6,93.43,0,0,rain,0,0,20.9,13.5,242,1018.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T02:00:00,8.2,6.6,7.2,93.42,0,0,rain,0,0,28.1,9.8,242,1018.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T03:00:00,7.9,5.1,7.2,95.66,0,0,rain,0,0,27.4,16.1,247,1018.3,69.6,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T04:00:00,8.2,5.5,6.6,89.47,0,0,rain,0,0,26.6,16.8,287,1017.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T05:00:00,7.6,5.5,5.2,85.07,0.3,100,rain,0,0,30.2,11.4,242,1017.9,55.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T06:00:00,7,4.3,5.9,92.77,0,0,rain,0,0,23.8,13.8,250,1017.9,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T07:00:00,6.6,3.5,5.5,92.75,0.1,100,rain,0,0,23.8,16.6,288,1018.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T08:00:00,6.6,3.5,4.6,87.06,0.1,100,rain,0,0,32.8,16.6,285,1018.8,88,10,3,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T09:00:00,6.6,2.9,4,83.3,0,0,,0,0,34.9,21.4,298,1019.6,88,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T10:00:00,6.9,3.1,3.2,77.68,0.1,100,rain,0,0,39.6,23.6,308,1020.6,77.4,10,45,0.2,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T11:00:00,7.2,3.3,2.2,70.55,0,0,rain,0,0,51.8,26.4,304,1020.8,88,10,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T12:00:00,7.6,3.4,1.3,64.23,0,0,,0,0,43.2,30.6,306,1021.2,74.7,10,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T13:00:00,7.9,4.1,1.6,64.31,0,0,,0,0,50,27.7,304,1021.2,64.1,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T14:00:00,7.9,4,0.4,59.04,0,0,rain,0,0,56.7,28.2,296,1021.2,77.4,10,189,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T15:00:00,7.5,3.8,1.7,66.7,0,0,rain,0,0,41.8,23.7,303,1022.2,88,10,201,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T16:00:00,7.2,3.9,1.4,66.64,0,0,,0,0,42.8,19.5,300,1022.6,88,10,104,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T17:00:00,7.2,3.8,2,69.7,0,0,,0,0,36,20.4,294,1022.6,88,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-18T18:00:00,6.9,3.6,2,71.39,0,0,,0,0,32.4,18.4,291,1022.8,88,10,3,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
