name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T00:00:00,20.4,20.4,16.2,77.14,0,0,rain,0,0,27,13.5,325,1022.9,73.9,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T01:00:00,19.3,19.3,15.1,76.54,0,0,rain,0,0,25.9,11.4,331,1023.3,77.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T02:00:00,19.3,19.3,14.9,75.61,0,0,rain,0,0,11.9,11.4,344,1023.3,77.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T03:00:00,18.3,18.3,14.6,79.04,0.9,100,rain,0,0,13,10.7,348,1023.7,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T04:00:00,17,17,14.9,87.5,0.8,100,rain,0,0,9.7,9.9,14,1023.7,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T05:00:00,16.3,16.3,13.9,85.48,0.9,100,rain,0,0,11.5,13.7,17,1023.7,93.3,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T06:00:00,16.3,16.3,13.1,81.46,2.1,100,rain,0,0,29.5,9.4,45,1024,77.3,10,3,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T07:00:00,16.3,16.3,14.2,87.05,3.2,100,rain,0,0,29.9,10,53,1024,68,8.9,11,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T08:00:00,16.3,16.3,13.1,81.09,0.4,100,rain,0,0,39.2,9.7,29,1024.7,71.1,9.7,16,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-04T09:00:00,15.9,15.9,12.5,80.16,0.3,100,rain,0,0,31,8.3,50,1025,71.1,9.3,41,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
