name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T00:00:00,5.2,3.5,-3.1,55.11,0,0,,0,0,5.4,7.6,294,1019.7,80.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T01:00:00,5.2,3.3,-2.8,56.27,0,0,,0,0,4.3,8.1,304,1019.9,68.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T02:00:00,4.4,2.9,-2.5,60.72,0,0,,0,0,7.6,6.7,299,1019.9,62,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T03:00:00,3.7,2.4,-3.1,60.95,0,0,,0,0,8.3,5.7,314,1019.7,71,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T04:00:00,2.6,2.6,-3.2,65.39,0,0,,0,0,10.1,3.5,241,1019.9,52.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T05:00:00,1.3,1.3,-3.2,71.88,0,0,,0,0,10.8,2.9,214,1019.7,46.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T06:00:00,0.4,0.4,-2.9,78.89,0,0,,0,0,11.2,4.3,235,1019.9,20,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T07:00:00,1.7,1.7,-1.4,79.5,0,0,,0,0,14,3.7,230,1020.3,75.9,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T08:00:00,5.1,3.3,-1.3,63.1,0,0,,0,0,26.6,7.9,289,1020.9,7.1,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-22T09:00:00,7.6,5.9,-1.4,52.66,0,0,,0,0,27,9.8,292,1020.9,2.6,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
