name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T00:00:00,12,12,9,81.39,0,0,rain,0,0,6.5,8.3,210,1004,47,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T01:00:00,11,11,9,86.95,0,0,,0,0,6.1,11.5,274,1004,71.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T02:00:00,10.4,10.4,9,91.08,0,0,,0,0,2.9,10.6,170,1003.3,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T03:00:00,10.5,10.5,8.4,86.76,0,0,,0,0,4,10.1,291,1003,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T04:00:00,10.5,10.5,8.4,86.76,0,0,,0,0,5.4,10.9,151,1002.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T05:00:00,10,9.2,8.3,89.48,0,0,,0,0,6.1,6.9,196,1001.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T06:00:00,10,9.5,8.3,89.61,0,0,,0,0,5.8,5.6,81,1001,93.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T07:00:00,9.3,8,8,91.15,0,0,,0,0,6.5,9,32,1000.3,61.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T08:00:00,9,7.5,7.6,91.12,0,0,,0,0,6.1,9.5,33,1000,66.3,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T09:00:00,11.6,11.6,8.9,83.39,0,0,,0,0,4.7,9.4,21,999.3,81.7,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T10:00:00,14.2,14.2,9.6,74.04,0,0,,0,0,6.1,11.4,135,998.7,0.7,10,23,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T11:00:00,16.6,16.6,9.6,63.22,0,0,,0,0,12.2,18.1,154,998.3,22.9,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T12:00:00,18.3,18.3,9.6,56.79,0,0,,0,0,33.5,19.4,150,997.3,16,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T13:00:00,18.7,18.7,8.5,51.41,0,0,,0,0,43.7,25.1,193,996.3,88,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T14:00:00,19.4,19.4,9.5,52.88,0,0,,0,0,33.5,22.4,193,995.7,25,10,135,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T15:00:00,19.8,19.8,10.8,56.1,0,0,,0,0,33.5,13.3,201.2,994,99.7,24.1,324,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T16:00:00,19.2,19.2,10.7,57.85,0,0,,0,0,31.3,13,204.2,993,88.7,24.1,191,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T17:00:00,18.5,18.5,10.4,59.24,0,0,,0,0,27,7.2,175.9,993,88.2,24.1,37,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T18:00:00,17.3,17.3,10.9,66.04,0,0,,0,0,14,2.2,314.2,993,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-23T19:00:00,16.9,16.9,11,68.19,0,0,,0,0,20.5,1.8,86,993,100,24.1,0,0,0,10,Overcast,cloudy,
