name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T00:00:00,17.9,17.9,14.6,81.26,0,0,,0,0,9,7.3,311,1019.9,100,10,0,0,0,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T01:00:00,16.6,16.6,14,84.84,0,0,,0,0,8.6,10,307,1020.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T02:00:00,16.2,16.2,14.6,90.35,0,0,,0,0,6.1,6,320,1020.3,77.3,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T03:00:00,16.2,16.2,14.6,90.35,0.3,100,rain,0,0,6.1,6.1,104,1020.6,91.4,9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T04:00:00,15.9,15.9,15,94.75,0.1,100,rain,0,0,5.8,5.3,297,1020.3,64,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T05:00:00,15.6,15.6,15,96.47,0,0,,0,0,9,7,285,1020.3,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T06:00:00,15.3,15.3,15,98.22,0,0,rain,0,0,13.3,6.2,296,1020.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T07:00:00,15.4,15.4,14.7,96.04,0,0,rain,0,0,19.1,7.3,294,1020.6,81.8,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T08:00:00,16,16,15,93.79,0.1,100,rain,0,0,19.4,12.3,250,1021.6,91.4,10,18,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T09:00:00,15.6,15.6,14.6,93.78,0,0,rain,0,0,19.1,11.7,270,1021.9,95.8,10,23,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T10:00:00,15.3,15.3,14.3,93.76,0,0,rain,0,0,31.7,14.1,309,1022.6,100,10,36,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T11:00:00,16.3,16.3,14,86.37,0,0,rain,0,0,32,16.4,295,1022.6,95.8,10,35,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T12:00:00,16.2,16.2,14,86.87,0,0,rain,0,0,24.5,16.8,296,1022.9,100,10,131,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T13:00:00,16.1,16.1,13.4,83.76,0,0,rain,0,0,25.9,16.9,296,1023.3,79,8.9,145,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T14:00:00,18.4,18.4,13.6,73.6,0,38.7,rain,0,0,23.4,11.5,310.2,1023,98.8,24.1,34,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T15:00:00,18.1,18.1,13.8,75.98,0,3.2,rain,0,0,25.6,11.5,306.1,1023,97.5,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T16:00:00,17.8,17.8,13.8,77.43,0,3.2,rain,0,0,24.1,11.9,298,1023,99.2,24.1,69,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T17:00:00,17.5,17.5,14,79.93,0,3.2,,0,0,23,8.6,298.9,1023,96.5,24.1,78,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T18:00:00,17.6,17.6,13.8,78.41,0,3.2,,0,0,16.6,7.6,285.6,1023,92.6,24.1,48,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T19:00:00,17.2,17.2,13.6,79.38,0,3.2,,0,0,14.4,6.5,296.6,1023,91.6,24.1,17,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T20:00:00,16.6,16.6,13.4,81.39,0,3.2,,0,0,11.9,4,298.1,1024,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T21:00:00,16.2,16.2,13.3,82.94,0,0,,0,0,9.7,5.4,303.6,1024,89.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T22:00:00,15.7,15.7,13.2,85.08,0,0,,0,0,9.7,5,313,1024,90.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T23:00:00,15,15,13.1,88.41,0,0,,0,0,9.4,4,304.8,1024,84.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T00:00:00,14.4,14.4,12.8,90.11,0,0,,0,0,7.6,3.6,320.9,1024,78.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T01:00:00,13.9,13.9,12.6,91.87,0,0,,0,0,6.8,1.8,317.1,1024,84.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T02:00:00,13.7,13.7,12.6,93.07,0.1,0,rain,0,0,2.9,1.4,347.1,1024,88.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T03:00:00,13.5,13.5,12.5,93.67,0,0,,0,0,4,2.2,348.8,1024,80.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T04:00:00,13.2,13.2,12.4,94.9,0,0,,0,0,4.7,2.9,359.9,1024,84.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T05:00:00,12.9,12.9,12.3,96.14,0,0,,0,0,8.3,4.3,18.2,1024,89.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T06:00:00,12.7,12.7,12.1,96.14,0,0,,0,0,11.5,6.1,32.5,1024,92.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-07T07:00:00,12.6,12.6,12,96.13,0,0,,0,0,14.8,7.2,36.4,1024,98,24.1,22,0.1,0,10,Overcast,cloudy,
