name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T00:00:00,9.6,7.5,8.3,91.73,0.1,0,rain,0,0,22,14.5,279,1021.2,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T01:00:00,9.6,7.8,8.3,91.3,0.1,0,rain,0,0,21.2,13,267,1021.2,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T02:00:00,9.3,7.5,8,91.28,0.1,0,rain,0,0,25.9,11.9,260,1020.9,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T03:00:00,8.6,6.4,8,95.82,0,0,rain,0,0,30.2,13,256,1020.9,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T04:00:00,8.6,6.7,7.6,93.43,0.2,0,rain,0,0,29.5,11.4,250,1020.6,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T05:00:00,8.9,7.2,7.6,91.68,0.1,0,rain,0,0,29.2,10.3,261,1020.9,74.2,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T06:00:00,9.2,7.5,8,91.84,0.1,0,rain,0,0,28.8,11.3,278,1020.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T07:00:00,9.6,7.7,8,89.58,0.1,0,rain,0,0,27.7,12.6,294,1020.9,88,7.4,4,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T08:00:00,9.6,7.7,8,89.58,0,0,,0,0,32.8,12.8,288,1020.9,88,9.3,30,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T09:00:00,10.2,10.2,8.3,87.94,0,0,,0,0,27.4,14.8,305,1021.2,92.5,10,61,0.2,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T10:00:00,10.5,10.5,8.6,88.1,0.3,100,rain,0,0,28.1,14.8,309,1021.6,88,10,50,0.2,1,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T11:00:00,10.9,10.9,9,87.6,0.2,0,rain,0,0,26.3,14.5,287,1021.9,88,10,97,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T12:00:00,11.6,11.6,9.3,86.02,0.1,0,rain,0,0,24.8,16.6,298,1021.9,88,10,121,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T13:00:00,11.9,11.9,9.6,85.66,0.1,0,rain,0,0,25.2,14.9,311,1021.9,88,10,212,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T14:00:00,12.2,12.2,10,85.96,0.1,0,rain,0,0,27,14.6,311,1021.9,88,10,223,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T15:00:00,12.9,12.9,9.6,80.58,0,0,rain,0,0,27.7,13.1,308,1021.9,64.1,8.9,227,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T16:00:00,12.2,12.2,9.8,85.26,0.2,0,rain,0,0,28.1,17,307,1021.9,56.3,8.6,179,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T17:00:00,12.5,12.5,9.8,83.33,0.2,0,rain,0,0,30.6,14.1,316,1021.6,70.3,8.1,52,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T18:00:00,11.9,11.9,9.7,86.45,0.2,0,rain,0,0,29.2,14.4,311,1022.2,77.4,9.2,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T19:00:00,11.6,11.6,10.3,91.85,0.5,100,rain,0,0,27.7,10.1,292,1022.2,88,10,3,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T20:00:00,11.6,11.6,10,90.15,0.5,100,rain,0,0,29.9,9,295,1022.9,64.6,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T21:00:00,10.9,10.9,9.3,89.68,0.4,100,rain,0,0,28.8,11,301,1022.9,93.3,10,0,0,0,0,"Rain, Overcast",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T22:00:00,9.9,8.4,8.9,93.5,0.1,0,rain,0,0,25.9,10.8,287,1023.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T23:00:00,10.5,10.5,9.6,94.8,0.6,100,rain,0,0,23.3,12.5,307,1024,59,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T00:00:00,10.4,10.4,9.6,95.03,0.5,100,rain,0,0,20.7,11.7,303,1024,59,23.7,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T01:00:00,10.3,10.3,9.5,95.27,0.2,100,rain,0,0,19.4,11.2,299,1024,60,20,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T02:00:00,10,10,9.3,95.56,0.2,100,rain,0,0,18.4,10.9,293,1024,65,16.8,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T03:00:00,9.9,8.4,9.2,95.69,0.3,3,rain,0,0,17.9,10.8,290,1024,71,20.2,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T04:00:00,9.6,8.1,9,95.53,0,3,,0,0,18.4,10.8,286,1024,79,23.8,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T05:00:00,9.4,7.8,8.6,95.1,0.1,3,rain,0,0,19.5,11,287,1025,86,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T06:00:00,9.2,7.6,8.4,94.83,0,3,,0,0,20,10.9,290,1025,91,24.1,0,0,0,0,Overcast,cloudy,
