name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T00:00:00,10.8,10.8,8.3,84.72,0,0,,0,0,3.2,1.9,0,1027,36.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T01:00:00,9.8,9.8,7.9,87.91,0,0,,0,0,4.7,1.8,0,1027,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T02:00:00,8.8,8.8,7.6,91.82,0,0,,0,0,6.5,2.3,223.3,1027.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T03:00:00,8.5,8.5,6.8,89.08,0,0,,0,0,7.9,1.8,208.1,1027.7,34.2,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T04:00:00,7.5,7.5,6.6,93.52,0,0,,0,0,7.9,2.3,0,1027.7,26.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T05:00:00,6.5,6.5,5.8,95.3,0,0,,0,0,7.9,1.9,40,1027.7,20,8.9,0,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T06:00:00,7.3,7.3,6.6,95.18,0,0,,0,0,7.9,2.9,240,1027.7,38.2,10,8,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T07:00:00,11.7,11.7,9,83.4,0,0,,0,0,7.6,3.6,238,1028.3,21.6,10,16,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T08:00:00,14.6,14.6,9.6,71.96,0,0,,0,0,15.1,5.6,210,1028.3,3.5,10,21,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T09:00:00,16.6,16.6,9.9,64.42,0,0,,0,0,14.8,8.2,282,1028.7,25,10,26,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T10:00:00,18.3,18.3,9.9,57.87,0,0,,0,0,14.4,9.8,286,1028.7,25,10,34,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T11:00:00,19.3,19.3,9.5,53.03,0,0,rain,0,0,15.8,12.1,307,1028.7,63.3,10,110,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T12:00:00,19.3,19.3,9.2,51.88,0,0,rain,0,0,20.9,8.4,334,1028.3,73.9,10,180,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T13:00:00,20,20,9.2,49.82,0,0,,0,0,20.9,12.9,13,1028.3,64.6,10,483,1.7,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T14:00:00,20.4,20.4,9.9,50.81,0,0,,0,0,24.1,13.2,310,1028.3,71.1,10,298,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T15:00:00,21,21,9.1,46.77,0,0,rain,0,0,23,11.9,333,1028,88,10,329,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T16:00:00,21,21,9.4,47.59,0,0,rain,0,0,22.7,9.2,20,1027.7,25,10,297,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T17:00:00,20.9,20.9,9.2,47.09,0,32,,0,0,23.8,11.2,341.6,1027,80.5,24.1,483,1.7,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T18:00:00,20.5,20.5,9,47.62,0,32,,0,0,23,11.2,345.9,1027,79,24.1,259,0.9,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T19:00:00,19.9,19.9,9.3,50.43,0,32,,0,0,22.3,9,350.2,1027,86.4,24.1,78,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T20:00:00,18.4,18.4,9.3,55.37,0,32,,0,0,16.9,6.1,350.8,1027,89.5,24.1,33,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T21:00:00,16.1,16.1,9.8,66.23,0,0,,0,0,11.2,4.3,359.4,1028,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T22:00:00,15.1,15.1,9.7,70.14,0,0,,0,0,7.2,2.2,27.7,1028,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-22T23:00:00,14.7,14.7,9.1,69.12,0,0,,0,0,3.2,2.2,91.3,1028,93.2,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T00:00:00,14,14,8.7,70.4,0,0,,0,0,3.2,2.9,148.9,1029,28.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T01:00:00,13,13,8.4,73.62,0,0,,0,0,4,3.2,187.7,1029,70.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T02:00:00,11.9,11.9,8.3,78.6,0,0,,0,0,5,3.6,195.6,1029,18.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T03:00:00,11,11,8.1,82.3,0,0,,0,0,6.5,4.3,186.4,1029,26.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T04:00:00,9.9,9.9,7.9,87.37,0,0,,0,0,7.6,4.7,179.2,1029,3.2,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T05:00:00,9.2,9.2,7.6,89.72,0,0,,0,0,7.9,4.3,177.2,1029,2.1,24.1,0,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T06:00:00,9.6,9.6,8,89.75,0,0,,0,0,7.2,4,177.4,1030,1.7,24.1,43,0.2,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T07:00:00,12.3,12.3,10.3,87.59,0,0,,0,0,7.2,2.5,197.8,1029,0,24.1,170,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T08:00:00,15.7,15.7,10.5,71.2,0,0,,0,0,7.6,3.2,287,1029,3,24.1,322,1.2,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T09:00:00,17.3,17.3,11.1,66.93,0,19,,0,0,7.6,2.2,304.5,1029,18.7,24.1,493,1.8,5,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T10:00:00,18.8,18.8,10.9,60.1,0,19,,0,0,10.4,4,338.3,1029,41.9,24.1,643,2.3,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T11:00:00,20,20,10.7,55.04,0,19,,0,0,18.4,8.6,15.2,1029,92.8,24.1,761,2.7,8,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T12:00:00,20.8,20.8,10.5,51.69,0,19,,0,0,20.5,9.4,29.7,1029,86.8,24.1,808,2.9,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T13:00:00,21.3,21.3,10.5,50.13,0,19,,0,0,22.3,10.1,28.9,1028,75.5,24.1,862,3.1,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T14:00:00,22.1,22.1,10.7,48.38,0,19,,0,0,21.2,7.2,17.6,1028,68.3,24.1,854,3.1,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T15:00:00,22.4,22.4,10.5,46.87,0,26,,0,0,18,7.9,13.9,1027,74.9,24.1,783,2.8,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T16:00:00,22.7,22.7,10.3,45.42,0,26,,0,0,16.9,7.6,14.5,1027,68,24.1,456,1.6,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-23T17:00:00,22.6,22.6,10.2,45.39,0,26,rain,0,0,16.2,7.9,0.2,1027,73.4,24.1,147,0.5,1,0,Partially cloudy,partly-cloudy-day,
