name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T00:00:00,5.2,5.2,1,74.11,0,0,,0,0,8.6,4,291,1017.3,77.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T01:00:00,3.6,2.4,0.3,79.25,0,0,,0,0,9.7,5.1,285,1016.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T02:00:00,3.9,2.5,0.7,79.3,0,0,,0,0,11.2,6.1,257,1016.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T03:00:00,4.7,3.5,1,76.96,0,0,,0,0,10.8,5.8,253,1016.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T04:00:00,5.1,3.2,1.4,76.9,0,0,,0,0,10.4,8.3,225,1015.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T05:00:00,5.9,3.9,1.4,72.93,0,0,,0,0,11.2,9,175,1015.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T06:00:00,6.9,5.1,2,71.32,0,0,,0,0,11.9,9,227,1015.9,88,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T07:00:00,7.8,6.6,3.4,73.86,0.1,100,rain,0,0,11.9,7.1,224,1015.6,88,10,38,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T08:00:00,9.3,8.1,2.6,62.76,0,0,,0,0,12.6,8.5,234,1015.6,68.4,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-14T09:00:00,11.9,11.9,3.6,56.99,0,0,,0,0,21.6,14.6,230,1015.3,88,10,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
