name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T00:00:00,6.2,4.9,3.9,85.18,0,0,rain,0,0,7.6,6.7,319,1018.3,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T01:00:00,6.6,4.8,4.9,88.91,0,0,,0,0,6.8,8.6,312,1018.7,100,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T02:00:00,6.2,4.4,4.9,91.21,0,0,,0,0,6.5,8.8,323,1018.7,91.4,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T03:00:00,6.2,4.6,5.2,93.45,0,0,,0,0,6.1,7.9,316,1018.3,91.4,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T04:00:00,6.6,4.6,5.6,93.47,0,0,,0,0,6.1,9.7,309,1018.3,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T05:00:00,6.6,5.1,5.2,91.1,0,0,,0,0,4.7,7.6,320,1018.7,100,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T06:00:00,6.3,4.6,4.9,91.08,0.1,100,rain,0,0,4.3,8.1,320,1019,95.5,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T07:00:00,6.9,5.8,5.3,89.5,0,0,rain,0,0,6.5,6.4,340,1019,95.5,8,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T08:00:00,6.9,5.2,4.7,85.54,0.1,100,rain,0,0,13,8.9,2,1019.3,91.4,10,53,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T09:00:00,7.2,5.6,4.6,83.66,0.1,100,rain,0,0,19.8,8.6,2,1019.7,91.4,10,105,0.4,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T10:00:00,8,5.8,3.6,73.78,0,0,,0,0,20.2,12.2,22,1019,91.4,10,140,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T11:00:00,8.2,5.7,3.9,74.31,0,0,,0,0,19.8,15.1,13,1019,91.4,10,148,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T12:00:00,8.2,5.8,3.6,72.86,0,0,,0,0,17.6,14.4,9,1019,91.4,10,118,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T13:00:00,8.6,6.6,3.3,69.43,0,0,,0,0,15.5,11.8,353,1019,95.5,10,87,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T14:00:00,10,8.8,4.5,68.64,0,0,,0,0,16.6,8.6,30,1018,90.5,24.1,463,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T15:00:00,10.4,10.4,4.2,65.44,0,0,,0,0,17.6,8.6,38.7,1018,86.9,24.1,493,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T16:00:00,10.4,10.4,3.5,62.3,0,0,,0,0,19.1,10.1,35.3,1018,82.7,24.1,366,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T17:00:00,10.2,10.2,3.2,61.81,0,0,,0,0,19.4,9.7,29.5,1018,71.6,24.1,200,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T18:00:00,9.2,7.8,3.2,66.1,0,0,,0,0,18.4,9,30.4,1018,67.3,24.1,52,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T19:00:00,8.1,6.7,3.3,71.71,0,0,,0,0,16.9,8.3,52.5,1018,57.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T20:00:00,7.1,6.2,3.2,76.24,0,0,,0,0,15.5,5.8,52.6,1019,64.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T21:00:00,6.3,5.5,3.1,79.98,0,0,,0,0,10.1,5,53.3,1019,82.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T22:00:00,6.1,5.3,3,80.52,0,0,,0,0,9,5,52.4,1019,72.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-27T23:00:00,5.7,4.8,2.9,82.19,0,0,,0,0,9,5,50.1,1019,67.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T00:00:00,5.4,4.2,2.7,82.74,0,0,,0,0,10.1,5.8,52,1019,63.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T01:00:00,5,3.6,2.6,84.47,0,0,,0,0,11.2,6.1,53.7,1018,46.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-28T02:00:00,4.3,2.6,2.3,86.83,0,0,,0,0,11.9,6.8,59,1018,0,24.1,0,0,0,10,Clear,clear-night,
