name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T00:00:00,13,13,11.2,88.6,0,0,,0,0,33.1,6.6,220,1009.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T01:00:00,13,13,11.5,90.39,0,0,,0,0,27.7,6.4,210,1010,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T02:00:00,12.7,12.7,11.1,90.23,0,0,,0,0,16.6,6.4,200,1010,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T03:00:00,13.8,13.8,11.8,87.6,0,0,,0,0,16.6,8.2,211,1010,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T04:00:00,14.2,14.2,11.8,85.52,0,0,,0,0,17.6,8.9,204,1009.6,77.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T05:00:00,14.5,14.5,12.2,85.68,0,0,,0,0,20.5,7.2,196,1009.6,78.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T06:00:00,14.5,14.5,12.4,87.28,0,0,,0,0,25.2,7.6,189,1009.6,55.3,10,4,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T07:00:00,14.8,14.8,12.8,87.82,0,0,rain,0,0,26.6,8.3,146,1010,66.9,10,58,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T08:00:00,16.3,16.3,13.4,83.44,0.1,0,rain,0,0,31.7,11.3,269,1009.6,59.9,10,79,0.3,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T09:00:00,17.6,17.6,14.2,80.27,0.2,0,rain,0,0,29.5,14.9,210,1010.3,55.5,10,286,1,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T10:00:00,18.9,18.9,13.9,72.74,0.2,0,rain,0,0,28.8,17.5,230,1010,56.3,10,466,1.7,5,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T11:00:00,20.6,20.6,14.2,66.87,0.3,100,rain,0,0,28.1,20.1,237,1010.3,57.1,10,390,1.4,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T12:00:00,21.6,21.6,13.9,61.84,0.3,100,rain,0,0,31,22.9,247,1010.3,64.1,10,460,1.7,5,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T13:00:00,22.7,22.7,13.5,56.24,0,0,,0,0,32.4,21.8,244,1010.3,63.3,10,696,2.5,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T14:00:00,22.6,22.6,13.6,56.8,0,0,,0,0,31.3,23.2,233,1009.9,50,10,527,1.9,5,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T15:00:00,24.2,24.2,13.1,49.91,0,42,,0,0,31,20.5,239.6,1009,58.9,24.1,402,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T16:00:00,25.3,25.3,12.6,45.23,0,42,,0,0,29.9,15.8,235.7,1009,69,24.1,445,1.6,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T17:00:00,24,24,13.3,51.18,0,42,,0,0,29.2,16.9,241.2,1008,95.3,24.1,217,0.8,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T18:00:00,23.1,23.1,14.7,59.17,0,42,,0,0,35.3,17.3,236.2,1008,64,24.1,100,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T19:00:00,22.4,22.4,15.7,65.83,0.1,42,rain,0,0,33.8,16.6,228.1,1008,52.2,24.1,133,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T20:00:00,20.3,20.3,15.6,74.4,0,42,,0,0,27.4,12.6,202.5,1009,15.6,24.1,21,0.1,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T21:00:00,18.2,18.2,15.8,85.89,0.2,71,rain,0,0,19.8,10.4,204.9,1009,19.5,12.5,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T22:00:00,18,18,15.9,87.53,0.5,71,rain,0,0,10.8,7.9,185,1009,68.9,24,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T23:00:00,18.4,18.4,15.7,84.28,0,71,rain,0,0,15.1,9,173.4,1009,13,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T00:00:00,17.9,17.9,15.2,84.22,0,71,rain,0,0,20.2,10.8,186,1008,0,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T01:00:00,18.2,18.2,15.1,82.12,0,71,rain,0,0,38.9,10.8,185.6,1008,0,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T02:00:00,18.2,18.2,14.8,80.55,0,71,rain,0,0,43.9,11.9,185.4,1007,5,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T03:00:00,18.3,18.3,14.3,77.5,0,36,,0,0,37.1,10.8,182.3,1007,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T04:00:00,18.1,18.1,14.1,77.47,0,36,,0,0,22.7,10.1,192.3,1007,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T05:00:00,20.4,20.4,13.9,66.27,0,36,,0,0,49,17.3,207,1007,87.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T06:00:00,19.7,19.7,14.3,71.02,0,36,,0,0,31.3,11.5,207.1,1007,96.3,23.4,1,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T07:00:00,19.2,19.2,15.9,81.2,0.6,36,rain,0,0,38.5,9.7,228.8,1008,100,22.1,42,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T08:00:00,20.9,20.9,16.6,76.42,0.2,36,rain,0,0,30.6,8.3,220.4,1008,55.1,23.5,93,0.3,1,5,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T09:00:00,23.7,23.7,17.1,66.53,0.1,13,rain,0,0,29.5,10.4,221.2,1008,18.4,24.1,346,1.2,3,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T10:00:00,25.7,25.7,16.1,55.39,0,13,,0,0,38.2,19.1,238.1,1009,47.6,24.1,511,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T11:00:00,26.6,26.6,15.9,51.86,0,13,,0,0,41,25.9,252.6,1010,56.3,24.1,563,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T12:00:00,26.6,26.6,16.1,52.52,0,13,,0,0,35.3,24.8,255.8,1010,18.6,24.1,607,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T13:00:00,28,28.1,15.6,46.86,0,13,,0,0,29.5,20.5,251.3,1010,5,24.1,759,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T14:00:00,28.6,28.6,15.5,44.96,0,13,,0,0,28.1,20.2,263,1010,5,24.1,752,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T15:00:00,29,28.9,15.4,43.65,0,26,,0,0,28.4,20.5,264.1,1010,5.1,24.1,693,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T16:00:00,29.5,29.2,14.9,41.07,0,26,,0,0,29.2,19.1,260.2,1010,8.7,24.1,592,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T17:00:00,29.5,29.3,15.3,42.14,0,26,,0,0,22.3,13.3,246.6,1010,100,24.1,455,1.6,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T18:00:00,28.4,28.8,16.9,49.74,0,26,,0,0,11.9,6.8,203.6,1009,100,24.1,243,0.9,2,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T19:00:00,25.9,25.9,16.2,55.09,0,26,,0,0,6.5,6.1,187.3,1009,100,24.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T20:00:00,24.3,24.3,15.4,57.58,0,26,,0,0,7.6,5,307,1009,100,24.1,13,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T21:00:00,19.5,19.5,17.7,89.34,2.2,100,rain,0,0,54,25.9,309.5,1012,100,5.8,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T22:00:00,18.9,18.9,17.1,89.3,1.3,100,rain,0,0,15.1,5.4,228.5,1012,100,10.8,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-20T23:00:00,18.7,18.7,17.3,91.57,0.3,100,rain,0,0,11.9,8.3,143.9,1012,100,22.4,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T00:00:00,18.5,18.5,17,90.98,0.1,100,rain,0,0,23.4,13,135.1,1011,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T01:00:00,18.1,18.1,16.5,90.38,0.1,100,rain,0,0,22.7,10.4,148.6,1011,100,23.3,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T02:00:00,18.7,18.7,16.3,85.94,0,100,rain,0,0,16.9,9,128.8,1010,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T03:00:00,18.7,18.7,16.2,85.39,0,58,rain,0,0,14,8.3,112.8,1010,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T04:00:00,18.1,18.1,15.9,86.99,0,58,rain,0,0,12.2,7.9,129.1,1010,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T05:00:00,18.2,18.2,16,87,0,58,rain,0,0,6.5,4.7,74.5,1009,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T06:00:00,18.1,18.1,16,87.54,0,58,rain,0,0,6.5,5,194.3,1010,100,24.1,1,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T07:00:00,18.1,18.1,16.2,88.67,0.3,58,rain,0,0,18.7,9,255.1,1011,100,15.7,14,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T08:00:00,17.7,17.7,16.6,93.27,0.6,58,rain,0,0,24.8,10.8,244.3,1011,100,20.6,9,0,0,0,"Rain, Overcast",rain,
