name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T00:00:00,24.2,24.2,15.5,58.43,0,0,,0,0,7.6,4.7,270,1015,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T01:00:00,23,23,15.9,64.45,0,0,,0,0,7.6,6.7,125,1014.3,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T02:00:00,21.3,21.3,16.3,73.07,0,0,,0,0,14.8,3.7,40,1015,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T03:00:00,20,20,16.2,78.72,0,0,,0,0,9,3.4,54,1015,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T04:00:00,20,20,15.6,75.94,0,0,,0,0,5.8,4.3,66,1015,0.4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T05:00:00,18.7,18.7,15.6,82.35,0,0,,0,0,6.5,3.6,80,1015,3.3,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T06:00:00,19.7,19.7,15.6,77.27,0,0,,0,0,8.6,6.2,184,1015,3.3,10,16,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T07:00:00,22.1,22.1,17,72.88,0,0,,0,0,14.8,3.3,351,1015,0,10,71,0.3,1,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T08:00:00,25.8,25.8,15.6,53.33,0,0,,0,0,19.8,4.4,28,1015,0,10,255,0.9,3,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T09:00:00,28.8,28.7,15.2,43.43,0,0,,0,0,22.3,9,222,1015,0,10,399,1.4,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T10:00:00,31.9,31.4,14.7,35.48,0,0,,0,0,27.7,14.8,199,1015.3,0,10,543,2,5,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T11:00:00,33.6,32.6,13.1,28.93,0,0,,0,0,27.4,21.8,213,1015.3,0,10,654,2.4,7,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T12:00:00,35.2,33.9,11.7,24.19,0,0,,0,0,25.9,23.7,217,1015,0,10,739,2.7,7,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T13:00:00,36.2,35.1,12.5,24.03,0,0,,0,0,23.4,27.8,239,1015,0,10,711,2.6,7,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T14:00:00,36.6,35.2,11.4,21.94,0,0,,0,0,20.9,25.2,228,1015,0,10,751,2.7,8,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T15:00:00,37.3,36.1,12,21.89,0,0,,0,0,18.4,20.5,230,1014.4,0,10,671,2.4,7,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T16:00:00,36.9,35.4,10.6,20.38,0,0,,0,0,16.9,21.8,240,1014.4,0,10,571,2.1,6,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T17:00:00,36.6,35.1,11,21.41,0,0,,0,0,14.4,17.7,232,1014,0,10,430,1.5,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T18:00:00,36.6,35.1,11,21.41,0,0,,0,0,7.6,13.8,229,1014,0,10,304,1.1,3,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T19:00:00,35.3,34.1,12.1,24.69,0,0,,0,0,9,9.2,228,1014,0,10,116,0.4,1,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
