name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T00:00:00,15.8,15.8,12.9,82.6,0,0,,0,0,7.2,3.4,250,1017,5,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T01:00:00,15.1,15.1,12.5,84.43,0,0,,0,0,9.7,2.9,212.3,1016.7,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T02:00:00,14.1,14.1,12.1,87.89,0,0,,0,0,13,4.1,237,1016.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T03:00:00,14.2,14.2,12.2,87.9,0,0,,0,0,13.7,3.9,210,1016.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T04:00:00,13.9,13.9,12.5,91.58,0,0,,0,0,10.8,5.6,314,1016,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T05:00:00,14.6,14.6,12.5,87.41,0,0,,0,0,17.3,9.7,287,1016.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T06:00:00,16.5,16.5,13.2,80.96,0,0,,0,0,36,7.5,336,1016.9,100,10,10,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T07:00:00,16.9,16.9,14.3,84.62,0.1,0,rain,0,0,32,12.8,298,1016.9,91.4,10,23,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T08:00:00,17,17,13.2,78.73,0.7,100,rain,0,0,31.7,13.1,286,1017.9,88,10,13,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T09:00:00,17.6,17.6,13.9,78.71,0.8,100,rain,0,0,33.1,13.7,315,1018.6,77.4,10,64,0.2,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T10:00:00,18.7,18.7,12.6,67.92,0.1,0,rain,0,0,28.1,16.3,307,1019.3,73.9,10,111,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T11:00:00,19,19,11.6,62.2,0.1,0,rain,0,0,27.7,18.1,291,1019.3,73.9,10,157,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T12:00:00,20.8,20.8,10.3,51.01,0,77,rain,0,0,28.8,20.9,310.3,1020,5.9,24.1,626,2.3,6,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T13:00:00,21.8,21.8,9.2,44.56,0,77,rain,0,0,27.7,21.6,309.4,1020,0,24.1,892,3.2,9,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T14:00:00,22.2,22.2,9,42.91,0,77,rain,0,0,28.1,21.6,306.1,1020,3.1,24.1,890,3.2,9,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T15:00:00,22.3,22.3,8.8,42.07,0,0,,0,0,28.8,22,306.3,1020,5,24.1,833,3,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T16:00:00,22.2,22.2,9.1,43.2,0,0,,0,0,30.2,23,306.3,1020,4.8,24.1,735,2.6,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T17:00:00,21.5,21.5,8.7,43.88,0,0,,0,0,31.3,21.2,307.1,1020,33.5,24.1,605,2.2,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T18:00:00,20.8,20.8,9.7,49,0,0,,0,0,29.2,20.2,302.5,1019,10,24.1,394,1.4,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T19:00:00,18.6,18.6,9.7,56.17,0,0,,0,0,37.4,22.3,313.6,1020,0,24.1,280,1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T20:00:00,17.1,17.1,9.3,60.1,0,0,,0,0,37.1,18.7,308.8,1021,0,24.1,133,0.5,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T21:00:00,15.5,15.5,8.8,64.34,0,0,,0,0,35.3,15.5,296.1,1021,0,24.1,21,0.1,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T22:00:00,14.4,14.4,8.2,66.31,0,0,,0,0,28.4,11.9,275.5,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T23:00:00,13.4,13.4,8.1,70.28,0,0,,0,0,24.1,11.2,259,1022,0.2,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T00:00:00,12.7,12.7,8.3,74.58,0,0,,0,0,23,11.5,238.6,1022,2.5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T01:00:00,12.3,12.3,8.4,77.08,0,0,,0,0,26.3,11.9,239.3,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T02:00:00,11.9,11.9,8.2,78.07,0,0,,0,0,25.6,12.2,232.5,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-04T03:00:00,11.7,11.7,8.1,78.57,0,0,,0,0,30.6,12.6,243.4,1022,4.7,24.1,0,0,0,0,Clear,clear-night,
