name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T00:00:00,4.5,2.5,-0.5,70.21,0,0,,0,0,9.7,8,36,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T01:00:00,3.5,0.8,-0.9,73.31,0,0,,0,0,7.6,10.3,97,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T02:00:00,2.5,0.2,-0.5,80.72,0,0,,0,0,4.7,8,81,1027.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T03:00:00,1.8,-0.1,-1.2,80.09,0,0,,0,0,4.7,6.6,45,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T04:00:00,1.6,-0.3,-1.5,80.05,0,0,,0,0,3.6,6.3,95,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T05:00:00,1.2,-0.4,-1.1,84.34,0,0,,0,0,2.9,5.4,29,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T06:00:00,2,-0.5,-1.1,79.71,0,0,,0,0,2.5,8.4,10,1027.3,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T07:00:00,4.7,4.7,0.6,74.8,0,0,,0,0,2.9,4.7,50,1028,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T08:00:00,7.4,5.9,0.5,61.49,0,0,,0,0,6.1,8.4,86,1028,1.3,10,18,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T09:00:00,10.7,10.7,1.5,52.97,0,0,,0,0,9.4,7.1,102,1028,4.2,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T10:00:00,13.6,13.6,2,45.31,0,0,,0,0,11.5,7.3,111,1028,3,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T11:00:00,15.6,15.6,2.7,41.92,0,0,,0,0,12.2,6.5,91,1027.3,0.1,10,29,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T12:00:00,17.2,17.2,2.4,36.86,0,0,,0,0,14.4,7.7,250,1027,0,10,35,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T13:00:00,17.9,17.9,3.4,38.22,0,0,,0,0,14.8,9.5,250,1026.7,15.5,10,206,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T14:00:00,19,19,2.4,33.25,0,0,,0,0,11.9,11.3,197,1026,0.7,10,700,2.5,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T15:00:00,19.6,19.6,3.4,34.38,0,0,,0,0,10.8,10.8,257,1026,4.3,10,650,2.3,7,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T16:00:00,20,20,3.7,34.32,0,0,,0,0,10.1,12.8,239,1025,5.1,10,588,2.1,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T17:00:00,20.3,20.3,3.5,32.93,0,0,,0,0,10.1,12.4,242,1024.7,5.1,10,488,1.8,5,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T18:00:00,20.6,20.6,3.1,31.4,0,0,,0,0,7.2,8.7,266,1024.7,7.9,10,365,1.3,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T19:00:00,18.2,18.2,4.3,39.65,0,0,,0,0,5.8,10.7,321,1024,10.2,10,188,0.7,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T20:00:00,15.2,15.2,3.6,45.74,0,0,,0,0,5.8,7.7,324,1024.4,11.6,10,39,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T21:00:00,13.4,13.4,4,52.62,0,0,,0,0,7.9,4.7,90,1025,9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T22:00:00,10.7,10.7,4.6,65.68,0,0,,0,0,9,5.3,96,1025,38.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-28T23:00:00,9.8,9.4,4.8,71.04,0,0,,0,0,10.1,5.4,181.8,1026,20.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T00:00:00,9.3,8.7,4.7,72.96,0,0,,0,0,10.1,5.8,186,1026,19.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T01:00:00,9.2,8.6,4.6,72.94,0,0,,0,0,10.4,5.8,181.7,1026,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T02:00:00,8.8,8.1,4.6,74.93,0,0,,0,0,10.4,5.8,184.8,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T03:00:00,8.3,7.7,4.5,76.97,0,0,,0,0,10.1,5.4,179.3,1026,27,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T04:00:00,7.7,7.1,4.3,79.06,0,0,,0,0,9.7,5,180.4,1026,20.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T05:00:00,7.3,7.3,4.3,81.25,0,0,,0,0,9,4.7,178.9,1026,35.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T06:00:00,7.2,6.5,4.3,81.81,0,0,,0,0,9.4,5,174,1026,24.7,24.1,8,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T07:00:00,9.6,9.6,5.2,74.03,0,0,,0,0,9.4,4.3,179.7,1026,0,24.1,108,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T08:00:00,14.1,14.1,8,66.7,0,0,,0,0,7.9,2.5,200.7,1025,0,24.1,270,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T09:00:00,17.1,17.1,6.7,50.36,0,0,,0,0,14.4,6.8,252.8,1025,0.1,24.1,439,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T10:00:00,18.4,18.4,6.8,46.72,0,0,,0,0,27,13,269.2,1025,53.6,24.1,591,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T11:00:00,19.3,19.3,6.5,43.26,0,0,,0,0,28.8,13.7,274.2,1025,1.5,24.1,716,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T12:00:00,20.2,20.2,6.1,39.8,0,0,,0,0,29.5,14,281.3,1025,26.7,24.1,796,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T13:00:00,20.8,20.8,6,38.09,0,0,,0,0,29.9,13.3,285.8,1024,35.9,24.1,831,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T14:00:00,21.3,21.3,5.9,36.68,0,0,,0,0,28.4,12.2,288,1023,27.3,24.1,816,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T15:00:00,21.5,21.5,6.1,36.74,0,0,,0,0,26.6,11.9,290.5,1023,29.4,24.1,751,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T16:00:00,21.5,21.5,6.4,37.51,0,0,,0,0,25.6,11.5,293.8,1022,91,24.1,642,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T17:00:00,21,21,6.2,38.15,0,0,,0,0,24.5,11.2,302.9,1022,36,24.1,439,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T18:00:00,20.6,20.6,5.8,38.03,0,0,,0,0,23.4,9,303.9,1022,90.4,24.1,284,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T19:00:00,19.1,19.1,6.6,44.11,0,0,,0,0,19.4,7.9,313,1022,99.9,24.1,145,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T20:00:00,16.7,16.7,6,49.22,0,0,,0,0,14.8,4.7,307.3,1022,100,24.1,28,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T21:00:00,14.8,14.8,5,51.86,0,0,,0,0,8.3,4,271.9,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T22:00:00,13.6,13.6,4.4,53.75,0,0,,0,0,6.1,4.3,215.1,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-29T23:00:00,12.6,12.6,4.4,57.38,0,0,,0,0,6.8,4.3,195.5,1023,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T00:00:00,11.6,11.6,3.9,59.17,0,0,,0,0,8.3,5,189.2,1024,87.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T01:00:00,10.7,10.7,3.5,61.07,0,0,,0,0,9,5,191.1,1024,94.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T02:00:00,10.5,10.5,3.4,61.45,0,0,,0,0,9,4.7,193.2,1024,80.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T03:00:00,9.6,9.6,3.6,66.19,0,0,,0,0,8.3,4.7,195.8,1024,26.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T04:00:00,9.1,8.7,3.5,67.97,0,0,,0,0,8.6,5,197.4,1023,28.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T05:00:00,9,9,3.3,67.47,0,0,,0,0,8.3,4.3,209,1024,36.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T06:00:00,8.9,8.9,3.4,68.41,0,0,,0,0,8.3,4.7,214.7,1024,45.8,24.1,9,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T07:00:00,10.4,10.4,5.1,69.69,0,0,,0,0,8.3,4.3,225.1,1024,34.1,24.1,80,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T08:00:00,13.7,13.7,6,59.69,0,0,,0,0,13.3,6.1,263.8,1024,11.5,24.1,211,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T09:00:00,15.4,15.4,6.9,56.9,0,16.1,,0,0,18.7,8.6,255.7,1024,13.3,24.1,431,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T10:00:00,17,17,8.2,56.15,0,16.1,rain,0,0,20.5,9.4,272.2,1023,29.2,24.1,582,2.1,6,10,Partially cloudy,partly-cloudy-day,
