name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T00:00:00,7.3,5.5,1.5,66.77,0,0,,0,0,7.6,9.5,160,1010.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T01:00:00,7.7,5.5,1.6,65.12,0,0,,0,0,7.9,12.5,118,1010.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T02:00:00,7,4.3,1,65.6,0,0,,0,0,8.6,14.6,119,1009.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T03:00:00,8,5.5,1,61.38,0,0,,0,0,9,15.2,115,1008.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T04:00:00,6.6,3.6,0.4,64.62,0,0,,0,0,9,16.3,115,1008.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T05:00:00,6.6,3.6,0.7,66.04,0,0,,0,0,9,15.5,115,1007.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T06:00:00,5.7,2.7,1,71.75,0,0,,0,0,8.3,14,117,1007.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T07:00:00,7.4,5,1.2,64.84,0,0,,0,0,9,13,122,1007.1,0,10,8,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T08:00:00,9.3,9.3,-1.3,47.49,0,0,,0,0,9.7,3.2,88.7,1007,0,24.1,183,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T09:00:00,14,14,-6.3,23.94,0,0,,0,0,20.2,10.1,157.9,1006,0,24.1,342,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T10:00:00,15.7,15.7,-8.2,18.53,0,0,,0,0,37.4,18.4,173.7,1006,0,24.1,478,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T11:00:00,16.8,16.8,-9.2,15.98,0,0,,0,0,42.1,20.5,172.9,1005,4.2,24.1,575,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T12:00:00,17.5,17.5,-7.3,17.72,0,0,,0,0,41.8,20.2,177.8,1005,6.5,24.1,621,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T13:00:00,17.7,17.7,-5,20.86,0,0,,0,0,41.4,19.4,177.6,1004,0,24.1,614,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T14:00:00,17.7,17.7,-3.3,23.7,0,0,,0,0,39.6,19.1,174.4,1004,0,24.1,554,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T15:00:00,17.3,17.3,-2.6,25.61,0,0,,0,0,39.2,18.4,171.5,1004,0,24.1,448,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T16:00:00,16.5,16.5,-2.2,27.75,0,0,,0,0,37.1,16.9,171.1,1004,12.8,24.1,306,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T17:00:00,15.4,15.4,-2,30.21,0,0,,0,0,34.2,14.8,183,1004,9.7,24.1,148,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T18:00:00,13.3,13.3,-1.7,35.38,0,0,,0,0,29.5,9.4,158.7,1004,3.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T19:00:00,11.6,11.6,-1.9,38.98,0,0,,0,0,17.6,7.9,139.9,1005,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T20:00:00,10.6,10.6,-1.9,41.65,0,0,,0,0,15.5,7.6,131.2,1005,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T21:00:00,10,8.9,-1.9,43.36,0,0,,0,0,15.5,8.3,131.2,1006,2.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T22:00:00,10,9.1,-1.5,44.65,0,0,,0,0,15.8,7.6,142.1,1006,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T23:00:00,10,9.3,-1,46.32,0,0,,0,0,13.7,6.5,139.4,1006,25.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T00:00:00,9.5,9.1,-0.6,49.32,0,0,,0,0,11.2,5,114.9,1006,22.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T01:00:00,8.6,8,-0.2,53.95,0,0,,0,0,10.1,5.4,111.5,1007,42.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T02:00:00,8,7.3,0,57.01,0,0,,0,0,10.1,5.4,110.7,1007,83.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T03:00:00,7.6,7.6,0.1,59.01,0,0,,0,0,10.1,4.7,110.1,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T04:00:00,7,7,0.2,61.93,0,0,,0,0,9,4.7,107.9,1008,73,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T05:00:00,6.7,6,0.1,62.76,0,0,,0,0,9.4,5,116.1,1008,89.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T06:00:00,6.8,6.8,0,61.88,0,0,,0,0,9.7,4.7,131.1,1009,97.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T07:00:00,7.5,7.5,0.2,59.85,0,0,,0,0,8.6,3.2,127.4,1009,71.3,24.1,39,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T08:00:00,9.3,9.3,1,56.13,0,0,,0,0,6.1,1.4,324.2,1010,81.1,24.1,179,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T09:00:00,11.9,11.9,1.3,48.23,0,0,,0,0,12.2,5,329.1,1011,100,24.1,322,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-15T10:00:00,13.4,13.4,1.4,44.03,0,0,,0,0,14.4,6.1,322.8,1012,100,24.1,452,1.6,5,10,Overcast,cloudy,
