name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T00:00:00,17.4,17.4,8.4,55.32,0,0,,0,0,8.3,10.7,107,1014.1,25.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T01:00:00,15.3,15.3,8,61.89,0,0,,0,0,7.2,10.9,134,1014.1,40,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T02:00:00,16.4,16.4,8,57.73,0,0,,0,0,7.9,12,145,1013.4,99.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T03:00:00,16,16,7.9,58.66,0,0,,0,0,10.4,11.9,98,1013.4,34.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T04:00:00,14.5,14.5,7.6,63.23,0,0,,0,0,11.5,9.1,71,1013.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T05:00:00,14.6,14.6,7.9,64.34,0,0,,0,0,11.2,12,109,1013.3,82.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T06:00:00,14.7,14.7,7.2,60.63,0,0,,0,0,9,13.5,112,1013.1,13.5,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T07:00:00,15.4,15.4,7.3,58.51,0,0,,0,0,7.6,12.5,146,1014.1,100,10,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T08:00:00,18.1,18.1,8,51.63,0,0,,0,0,7.2,13.9,111,1013.8,100,10,31,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T09:00:00,17.6,17.6,9.9,60.62,0,0,,0,0,8.3,4.3,96.9,1014,100,24.1,344,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T10:00:00,20.6,20.6,10.5,52.34,0,0,,0,0,11.5,5.8,126.1,1014,99.9,24.1,527,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T11:00:00,24.1,24.1,7.6,34.78,0,0,,0,0,35.3,17.3,174.3,1014,19.1,24.1,653,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T12:00:00,25.2,25.2,7.7,32.79,0,0,,0,0,36,17.3,167.6,1013,8.7,24.1,736,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T13:00:00,26.2,26.2,7.9,31.33,0,0,,0,0,36.4,16.6,177.4,1012,100,24.1,694,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T14:00:00,26.9,26.3,8,30.27,0,0,,0,0,34.6,15.5,179.1,1011,0,24.1,674,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T15:00:00,27.5,26.6,7.4,28.05,0,0,,0,0,32,14.4,183.3,1011,5.8,24.1,638,2.3,6,10,Clear,clear-day,
