name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T00:00:00,-4.1,-10.5,-8,74.21,0,0,,0,2.9,29.2,20.3,288,1014.8,40.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T01:00:00,-4.1,-10.5,-8,74.21,0,0,,0,2.9,33.5,20.4,274,1014.8,71.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T02:00:00,-4.8,-11.6,-7.8,79.65,0,0,,0,3,33.5,22,263,1014.8,66.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T03:00:00,-5.1,-12.1,-8,79.6,0.4,100,snow,0.2,3.2,34.2,23.1,266,1014.8,40.7,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T04:00:00,-5.1,-11.9,-8,79.6,0.4,100,snow,0.2,3.4,33.5,21.8,269,1014.1,66.9,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T05:00:00,-5.1,-11.4,-8,79.6,0.3,100,snow,0.2,3.6,37.1,18.7,265,1013.8,77.3,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T06:00:00,-5.1,-11.4,-8,79.6,0.4,100,snow,0.3,3.9,36.4,18.7,259,1013.8,77.3,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T07:00:00,-5.4,-12,-8,81.87,0.5,100,snow,0.3,4.2,40,19.7,256,1013.8,42.7,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T08:00:00,-5,-11.1,-7.2,84.17,0.5,100,snow,0.4,4.6,38.2,17.9,256,1013.8,77.4,6.7,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T09:00:00,-4.7,-11,-7,84.21,0.3,100,snow,0.2,4.8,33.5,19.3,263,1014.2,91.4,6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
