name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T00:00:00,12.9,12.9,12.9,100,2.8,100,rain,0,0,31.7,14,246,1010.6,54,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T01:00:00,12.9,12.9,11.9,93.65,1.5,100,rain,0,0,28.1,17.7,265,1010.9,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T02:00:00,12.3,12.3,11.6,95.37,0.8,100,rain,0,0,26.6,15.2,269,1010.9,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T03:00:00,12.3,12.3,11.2,93.19,0,0,rain,0,0,29.9,14.2,267,1010.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T04:00:00,12.3,12.3,10.9,91.48,0.1,100,rain,0,0,33.8,13.4,270,1010.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T05:00:00,12.3,12.3,11.3,93.62,0,0,rain,0,0,30.6,14.1,263,1011.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T06:00:00,12.3,12.3,11.3,93.62,0.1,100,rain,0,0,32.8,12.5,276,1012.2,88,8.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T07:00:00,12.3,12.3,11.7,95.94,0,0,rain,0,0,32,11.5,267,1012.6,96.6,6.4,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T08:00:00,12.9,12.9,11.6,91.93,0.1,100,rain,0,0,31.7,19.2,311,1013.2,88,10,37,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T09:00:00,12.9,12.9,11.3,90.24,0,0,rain,0,0,37.4,19.7,308,1013.9,88,8.3,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T10:00:00,13.6,13.6,10.9,84.13,0.4,100,rain,0,0,38.9,15.4,316,1014.2,74.7,10,147,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T11:00:00,14.2,14.2,10.3,77.23,0.7,100,rain,0,0,44.6,18.4,318,1014.6,63.3,10,66,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T12:00:00,14.9,14.9,9.7,70.79,0,0,rain,0,0,41.4,21.6,311,1015.2,54,10,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T13:00:00,14.6,14.6,9.6,71.96,0.1,100,rain,0,0,45.7,22.6,299,1015.6,63.3,10,155,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T14:00:00,15.3,15.3,9.7,69.12,0,0,,0,0,44.6,22.2,308,1016.2,64.6,10,175,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T15:00:00,14.9,14.9,9.7,70.99,0,0,,0,0,40.7,18.6,305,1016.6,57.1,10,141,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T16:00:00,14.9,14.9,9.7,71.43,0,0,,0,0,41.4,16.3,315,1017.2,40.7,10,211,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T17:00:00,15.9,15.9,8.7,62.07,0,0,,0,0,34.2,17,312,1017.2,25,10,151,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T18:00:00,16.3,16.3,7.5,55.94,0,0,,0,0,31.7,17,309,1017.6,50,10,225,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T19:00:00,15.9,15.9,6.7,54.16,0,0,,0,0,31,19.9,306,1017.9,25,10,191,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T20:00:00,14,14,6.6,60.95,0,0,,0,0,25.2,15.8,311,1017.9,25,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T21:00:00,12.9,12.9,7,67.12,0,0,,0,0,15.8,10.2,293,1018.9,73.6,10,9,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T22:00:00,12,12,7.8,75.48,0,0,,0,0,13,6.5,264.4,1020,70.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T23:00:00,11.3,11.3,7.6,77.98,0,0,,0,0,12.6,5.8,254,1020,66.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T00:00:00,10.5,10.5,7.5,81.68,0,0,,0,0,11.2,5.8,233.6,1021,65.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T01:00:00,9.7,9,7.2,84.42,0,0,,0,0,11.5,6.1,229.5,1021,55.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T02:00:00,9.2,8.5,6.9,85.53,0,0,,0,0,11.9,6.1,223.9,1021,16.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T03:00:00,8.7,7.9,6.5,86.06,0,0,,0,0,11.9,6.1,215.4,1021,61,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T04:00:00,8.4,7.6,6.1,85.44,0,0,,0,0,11.5,6.1,222,1021,79.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T05:00:00,8.3,7.5,5.8,84.26,0,0,,0,0,11.5,5.8,207.1,1022,60.7,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T06:00:00,9.2,8.7,6.3,82.07,0,0,,0,0,11.2,5.4,206.7,1021,68.5,24.1,52,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T07:00:00,11.5,11.5,7.8,78.01,0,0,,0,0,10.8,5.4,215.8,1021,95.7,24.1,171,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T08:00:00,13.4,13.4,7.8,68.86,0,0,,0,0,16.6,7.9,231.3,1021,96.8,24.1,302,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T09:00:00,14.8,14.8,7.9,63.32,0,9.7,,0,0,21.6,10.1,243.2,1021,89.5,24.1,406,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T10:00:00,15.4,15.4,8.3,62.6,0,9.7,,0,0,23.8,11.2,248.3,1020,99.6,24.1,543,2,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T11:00:00,15.5,15.5,8.8,64.34,0,9.7,,0,0,25.2,12.2,253.2,1021,100,24.1,256,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T12:00:00,15.1,15.1,9.6,69.67,0.1,9.7,rain,0,0,27.7,13.7,257.2,1021,100,24.1,91,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T13:00:00,14.8,14.8,10.2,73.94,0,9.7,rain,0,0,28.1,13,255.6,1021,98.6,24.1,134,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T14:00:00,14.5,14.5,10.9,78.99,0.2,9.7,rain,0,0,30.2,14.4,257.7,1021,98.2,17.5,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T15:00:00,14.2,14.2,11.5,83.8,0.3,0,rain,0,0,29.5,12.2,249.7,1021,98.3,24.1,67,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T16:00:00,13.8,13.8,11.8,87.73,0.7,0,rain,0,0,24.8,10.8,246.3,1020,97.9,24.1,61,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T17:00:00,14.2,14.2,12.1,87.19,0.1,0,rain,0,0,23.8,11.9,245.2,1020,92.7,24.1,25,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T18:00:00,14.3,14.3,12.1,86.62,0,0,,0,0,24.1,10.4,226.6,1020,98.6,24.1,29,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T19:00:00,14.6,14.6,12.4,86.65,0,0,,0,0,20.9,8.3,226.4,1021,95.9,24.1,62,0.2,1,10,Overcast,cloudy,
