name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T00:00:00,3.7,3.7,-2.2,64.99,0,0,,0,0,6.5,2.4,250,1021,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T01:00:00,2.5,2.5,-2.5,69.69,0,0,,0,0,6.5,2.5,10,1021,92.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T02:00:00,2.4,2.4,-2.2,71.5,0,0,,0,0,6.5,2.5,59,1021,96.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T03:00:00,1.8,1.8,-1.9,76.73,0,0,,0,0,6.8,2.6,28,1021,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T04:00:00,2.6,1.1,-1.8,72.79,0,0,,0,0,6.5,5.6,103,1021,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T05:00:00,1.9,-0.2,-2.2,74.55,0,0,,0,0,5.8,7.1,348,1021.4,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T06:00:00,2.3,0,-3.5,65.57,0,0,,0,0,2.9,8,29,1021.7,91.9,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T07:00:00,3.6,0.6,-3,62.05,0,0,,0,0,4.3,12.1,54,1022.4,98.6,10,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T08:00:00,4.9,1.7,-2.3,59.72,0,0,,0,0,16.2,14.1,48,1022.7,74.3,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T09:00:00,6.9,3.8,-3,49.3,0,0,,0,0,27,17.2,52,1023.7,54.9,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T10:00:00,7.8,5,-2.7,47.56,0,0,,0,0,32.4,16.8,59,1023.7,49.2,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T11:00:00,11.1,11.1,-0.9,43.36,0,0,,0,0,33.1,15.8,68.7,1023,33.2,24.1,699,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T12:00:00,12.2,12.2,-1,40.03,0,0,,0,0,33.1,15.1,65.2,1023,39.2,24.1,796,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T13:00:00,13,13,-1.2,37.43,0,0,,0,0,31.7,14,58.8,1023,34.2,24.1,826,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T14:00:00,13.4,13.4,-1.5,35.67,0,0,,0,0,29.9,14,54.8,1023,27.4,24.1,767,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T15:00:00,13.5,13.5,-1.9,34.41,0,0,,0,0,29.5,13,51.7,1022,12.3,24.1,748,2.7,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T16:00:00,13.3,13.3,-2.3,33.85,0,0,,0,0,27.7,12.6,53.1,1022,44.4,24.1,641,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T17:00:00,12.8,12.8,-3.2,32.71,0,0,,0,0,26.6,12.6,58,1022,42.1,24.1,471,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T18:00:00,12,12,-3.9,32.72,0,0,,0,0,26.3,12.2,60.9,1022,91.6,24.1,337,1.2,3,10,Overcast,cloudy,
