name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T00:00:00,2.8,1.2,-2.1,70,0,0,,0,0,9.4,6.1,329,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T01:00:00,4,4,-1.8,66.08,0,0,,0,0,6.5,4.4,102,1023.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T02:00:00,2.5,1.3,-2.1,71.29,0,0,,0,0,5.4,5,76,1023.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T03:00:00,2.1,-0.3,-2.5,71.57,0,0,,0,0,6.1,8.2,123,1023.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T04:00:00,2.1,-0.7,-2.4,72.05,0,0,,0,0,5.8,9.7,130,1022.7,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T05:00:00,1.8,-0.6,-2.8,71.52,0,0,,0,0,5,8.3,38,1022.3,29.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T06:00:00,2,-0.9,-2.3,73.05,0,0,,0,0,5,10,27,1022.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T07:00:00,3.6,1.2,-2.4,65.07,0,0,,0,0,4.3,8.9,35,1022.3,85.9,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T08:00:00,5.8,5.8,-2.3,56.02,0,0,,0,0,4.3,2.2,60.9,1023,100,24.1,115,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-10T09:00:00,8.6,8.6,-1.8,47.99,0,0,,0,0,5,0.7,17,1023,100,24.1,245,0.9,2,10,Overcast,cloudy,
