name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T00:00:00,4.6,4.6,3.9,95.08,0.2,100,rain,0,0,6.1,1.8,90,1014.6,93.3,1.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T01:00:00,4.2,4.2,4.2,100,0.3,100,rain,0,0,3.2,1.9,354,1014.6,100,1.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T02:00:00,4.2,4.2,4.2,100,0,0,,0,0,3.6,3.6,15,1014.6,100,1.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T03:00:00,4.5,4.5,4.5,100,0,0,,0,0,3.6,3.4,109,1014.3,93.3,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T04:00:00,4.5,2.7,4.5,100,0.1,100,rain,0,0,4,7.6,317,1014,72.3,2.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T05:00:00,4.5,2.9,4.2,98.06,0,0,,0,0,4.3,7,128,1014,69.4,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T06:00:00,4.1,2.6,3.9,98.05,0,0,,0,0,4,6.3,116,1014.6,91.4,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T07:00:00,4.5,3.4,4.2,98.06,0,0,,0,0,2.2,5.3,346,1014.3,95.5,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T08:00:00,3.9,2.6,3.9,100,0,0,,0,0,2.5,5.6,70,1015,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-06T09:00:00,4.5,2.8,4.3,98.06,0,0,,0,0,1.8,7.4,129,1015,81.5,3.4,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
