name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T00:00:00,12.3,12.3,11.6,95.37,0,0,,0,0,11.2,8.2,268,1014.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T01:00:00,12.6,12.6,11.8,95.24,0,0,,0,0,10.1,5.6,265,1014.6,77.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T02:00:00,13.2,13.2,11.9,91.53,0,0,,0,0,8.3,5.4,285,1014.3,95.5,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T03:00:00,12.9,12.9,11.6,91.52,0,0,rain,0,0,9.4,7.1,241,1014.3,94.2,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T04:00:00,13,13,11.6,90.97,0.1,0,rain,0,0,10.1,6.6,261,1013.9,94.2,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T05:00:00,13,13,11.6,90.97,0,0,rain,0,0,14.8,10,247,1014.3,92.2,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T06:00:00,13,13,12,93.23,0.1,0,rain,0,0,15.1,10.6,238,1013.9,50,10,11,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T07:00:00,13.9,13.9,12.2,89.51,0,0,,0,0,17.6,11.3,249,1013.3,100,10,32,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T08:00:00,15.2,15.2,12.3,82.78,0,0,rain,0,0,20.9,12.3,242,1013.3,74.7,10,67,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T09:00:00,15.9,15.9,12.6,80.87,0,0,,0,0,23.8,16.5,245,1013.3,88,10,80,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T10:00:00,17.5,17.5,12.7,73.26,0,0,rain,0,0,31,14.1,256,1013.3,64.6,10,102,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T11:00:00,17.9,17.9,11.6,66.61,0,0,rain,0,0,29.9,17.6,265,1012.9,73.9,10,124,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T12:00:00,19.2,19.2,11.4,60.36,0,0,rain,0,0,31,14.6,277,1012.6,60.6,10,160,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T13:00:00,20.4,20.4,11.9,58.11,0,0,rain,0,0,33.5,14.2,294,1012.3,63.3,10,307,1.1,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T14:00:00,21.2,21.2,11.6,54.33,0,0,rain,0,0,32.4,13.8,292,1012,68.4,10,517,1.9,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T15:00:00,21.9,21.9,11.3,51.1,0,0,,0,0,31.7,12.3,273,1011.7,68.4,10,779,2.8,8,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T16:00:00,22.3,22.3,10.6,47.47,0,16,,0,0,31.3,13.7,292.6,1011,30.9,24.1,693,2.5,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T17:00:00,22.7,22.7,10.8,46.96,0,16,,0,0,27.7,9.7,297.3,1010,73.5,24.1,420,1.5,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T18:00:00,22.5,22.5,10.9,47.85,0,16,,0,0,20.2,6.5,289.6,1010,100,24.1,280,1,3,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-31T19:00:00,21.9,21.9,11.9,53.02,0,16,,0,0,13,1.8,285.3,1010,100,24.1,243,0.9,2,10,Overcast,cloudy,
