name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T00:00:00,18.5,18.5,16.2,86.71,0,0,,0,0,4,3.3,344,1018,4.9,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T01:00:00,17.5,17.5,15.5,88.18,0,0,,0,0,6.1,3.6,20,1018,5.3,9.6,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T02:00:00,16.9,16.9,15.6,92.17,0,0,,0,0,5.4,5.5,247,1018,1.6,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T03:00:00,16.1,16.1,14.9,92.12,0,0,,0,0,6.5,4.7,121,1018,3.5,9.6,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T04:00:00,15.2,15.2,14.9,97.78,0,0,,0,0,5.4,4,271,1017.7,7.1,7,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T05:00:00,15.6,15.6,15,96.04,0,0,,0,0,4.7,4.1,46,1017,69.9,8.1,9,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T06:00:00,17,17,15.2,89.61,0,0,,0,0,5.8,3.1,30,1016.7,100,9.3,69,0.2,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T07:00:00,19.4,19.4,16.6,83.81,0,0,,0,0,6.1,4.1,230,1016,100,10,97,0.3,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T08:00:00,22.3,22.3,16.6,69.98,0,0,,0,0,6.8,4.6,130,1016.3,66.2,10,308,1.1,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-17T09:00:00,24.6,24.6,17,62.44,0,0,,0,0,7.2,7.7,101,1016,11.2,10,452,1.6,5,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
