name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T00:00:00,-1.2,-4.9,-3.8,82.45,0,0,,0,0.3,30.6,10.7,40,1016.7,66.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T01:00:00,-1.5,-4.7,-3.5,86.38,0,0,,0,0,25.9,8.6,44,1015.7,94.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T02:00:00,-1.8,-5.4,-3.4,88.77,0,0,,0,0,25.9,9.9,40,1015.7,66.6,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T03:00:00,-2.1,-5.6,-4.1,86.32,0,0,,0,0,22.7,9.4,50,1015.7,77.7,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T04:00:00,-2.2,-5.9,-4.2,86.31,0,0,,0,0,20.9,9.9,41,1015.7,94.7,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T05:00:00,-2.9,-7,-4.5,88.53,0,0,,0,0,21.6,10.8,51,1015.7,94.7,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T06:00:00,-3.3,-6.5,-4.9,88.5,0,0,,0,0,22.3,7.9,51,1015.7,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T07:00:00,-2.5,-6.3,-4.2,88.56,0,0,,0,0,23.8,10,37,1016,100,10,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T08:00:00,-1,-5.6,-3.4,83.93,0,0,,0,0,25.6,14.4,42,1016.4,100,10,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T09:00:00,-0.3,-4.8,-3.4,79.51,0,0,,0,0,28.1,15.1,38,1016.4,100,10,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T10:00:00,1.1,-3.3,-4.2,68.12,0,0,,0,0,28.1,16.2,34,1016.3,94.7,10,44,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T11:00:00,1.7,-2.2,-4.2,65.01,0,0,,0,0,27.7,14.6,48,1016.3,100,10,77,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T12:00:00,2.7,-1.2,-4.6,58.48,0,0,,0,0,27.4,16.1,69,1015.6,93.3,10,50,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T13:00:00,3.7,0.9,-4.3,56.03,0,0,,0,0,25.9,11.2,73,1015.6,88,10,221,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T14:00:00,4.1,1.8,-5.4,50.27,0,0,,0,0,22.3,9.2,70,1015,66.9,10,387,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T15:00:00,5.7,3.9,-5,46.15,0,0,,0,0,20.2,8.2,34,1014.6,25,10,316,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T16:00:00,5.3,3.3,-4.6,48.55,0,0,,0,0,18,8.9,111,1014.3,25,10,276,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T17:00:00,4.6,2,-5.1,49.37,0,0,,0,0,14.8,11.1,323,1014,29.1,10,148,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T18:00:00,2.9,0.7,-4.6,57.7,0,0,,0,0,8.3,7.9,331,1014.3,4,10,26,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T19:00:00,0.2,-1.8,-4.2,72.34,0,0,,0,0,7.2,6.2,318,1015,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T20:00:00,0.2,0.2,-2.4,82.67,0,0,,0,0,6.8,3.6,199,1017,3.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T21:00:00,-0.1,-0.1,-2.4,84.49,0,0,,0,0,6.8,4,218.3,1017,38.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T22:00:00,0.2,0.2,-2.6,81.45,0,0,,0,0,6.5,3.6,244,1017,47.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-16T23:00:00,0.1,0.1,-2.8,80.84,0,0,,0,0,7.6,4.3,210.6,1017,38.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T00:00:00,-0.4,-0.4,-3,82.59,0,0,,0,0,8.3,4.7,207.9,1017,34.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T01:00:00,-0.3,-2,-3.1,81.38,0,0,,0,0,9,5,227.1,1017,81.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T02:00:00,-0.1,-2.5,-3.3,79.02,0,100,"rain,snow",0,0,12.6,6.8,237.4,1017,81.1,24.1,0,0,0,10,"Snow, Rain, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T03:00:00,0,-2.8,-3.3,78.45,0,100,"rain,snow",0,0,15.5,7.9,252.8,1017,94.1,24.1,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T04:00:00,0.2,-2.7,-2.6,81.45,0,100,"rain,snow",0,0,16.9,8.6,252.9,1016,97.1,18.9,0,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T05:00:00,-0.2,-3.4,-1.2,92.96,0.4,100,"rain,snow",0.3,0.3,19.8,9.4,269,1017,100,0.9,0,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T06:00:00,0,-3.7,-1,92.97,0.4,100,snow,0.2,0.5,22,11.5,328.8,1018,98.3,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T07:00:00,-0.6,-6.4,-3.3,81.95,0.3,100,snow,0.2,0.7,43.9,22.3,20.9,1019,95.6,4.1,6,0,0,10,"Snow, Overcast",snow,
