name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T00:00:00,9,6.4,5.2,77.16,0.5,100,rain,0,1.4,42.1,17.8,212,998.2,66,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T01:00:00,9,5.5,4.9,75.67,2.5,100,rain,0,0,39.6,27.5,223,999.2,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T02:00:00,4.3,-1.1,1.4,81.5,0,0,rain,0,0,53.9,33.4,269,1002.1,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T03:00:00,1.9,-4.4,-1,81.44,0.6,100,"rain,snow",0,0,51.8,34.3,275,1004.8,92.5,10,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T04:00:00,1.9,-4.2,-1.7,77.26,1.7,100,snow,0,0,39.6,32,262,1006.2,92.5,10,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T05:00:00,1.6,-3.6,-1.7,78.82,0.2,100,"rain,snow",0,0,24.5,22.9,255,1006.6,81.8,10,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T06:00:00,1.6,-3.7,-1.7,78.95,0,0,,0,0,37.1,23.6,251,1007.2,61.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T07:00:00,1.6,-3.1,-1.3,81,0,0,,0,0,38.5,19.1,245,1007.8,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T08:00:00,1.2,-4,-1.7,81.08,0,0,,0,0.1,38.2,22.5,255,1008.6,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T09:00:00,1.2,-3.8,-1.3,83.31,0,0,,0,0.1,37.8,20.9,254,1009.2,70.3,7.4,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
