name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T00:00:00,1,-2.4,0,93.03,0,0,,0,0,4.3,11.6,142,1024.3,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T01:00:00,0.6,-3.1,0.3,98,0,0,,0,0,5.4,12.2,135,1024,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T02:00:00,0.6,-2.7,0,95.4,0,0,,0,0,5.8,10.7,141,1023.6,100,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T03:00:00,0.6,-3.2,0,95.4,0,0,,0,0,6.8,12.5,39,1023,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T04:00:00,0.3,-3.4,-0.7,92.99,0,0,,0,0,7.2,12,25,1023,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T05:00:00,0,-3.4,-0.7,95.37,0,0,,0,0,6.5,10.3,131,1022.6,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T06:00:00,0.6,-1.9,-0.4,92.86,0,0,,0,0,6.5,7.7,324,1022,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T07:00:00,-0.1,-3.9,-0.8,95.37,0,0,,0,0,3.6,11.8,138,1022,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T08:00:00,0.3,-2.9,-0.4,95.39,0,0,,0,0,4.3,9.8,267,1022,100,6.5,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T09:00:00,0.9,-2,-0.1,92.88,0,0,,0,0,4.3,9.2,240,1021.6,100,6.1,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T10:00:00,2.3,-1.1,0.5,88.26,0,0,,0,0,3.6,12.3,223,1021.6,100,6.5,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T11:00:00,2.9,-0.8,1.3,88.76,0,0,,0,0,11.2,14.8,223,1021.6,50,7.2,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-02T12:00:00,5,1.4,1.9,80.69,0,0,,0,0,23.8,17.5,217,1020.6,20.4,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
