name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T00:00:00,18,18,16.3,90.08,0,0,,0,0,2.5,2.3,260,1019,88,8.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T01:00:00,16.6,16.6,16.6,100,0,0,,0,0,1.4,2.4,258,1019,50,7.9,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T02:00:00,16.2,16.2,15.5,95.5,0,0,,0,0,2.2,3,285,1019,25,7.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T03:00:00,15.9,15.9,14.9,93.79,0,0,,0,0,2.2,4.7,233,1019,88,7.4,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T04:00:00,14.9,14.9,14.9,100,0,0,,0,0,2.9,1.8,30,1018.7,50,8.2,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T05:00:00,14.3,14.3,14.3,100,0,0,,0,0,2.9,3.6,270,1018.7,50,6.1,4,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T06:00:00,14.9,14.9,14.9,100,0,0,,0,0,4,2.9,220,1019,88,8.7,44,0.2,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T07:00:00,17.2,17.2,16.3,94.26,0,0,,0,0,3.2,3.7,230,1019,50,9.3,168,0.6,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T08:00:00,20.2,20.2,17.3,83.38,0,0,,0,0,1.8,3.7,250,1019,39.4,10,304,1.1,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T09:00:00,22,22,17.3,74.92,0,0,,0,0,5.8,5.8,150,1019,28.3,10,423,1.5,4,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T10:00:00,24,24,18,69.25,0,0,,0,0,7.2,5.4,54,1019,25,10,598,2.2,6,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T11:00:00,24.9,24.9,17.3,62.67,0.1,0,rain,0,0,6.8,8,30,1019,25,10,723,2.6,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T12:00:00,25.5,25.5,17.3,60.55,0,0,,0,0,6.8,10.2,17,1018.7,50,10,727,2.6,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T13:00:00,26.9,27.5,16.6,53.42,0,0,,0,0,8.6,10.7,40,1018.4,36.1,10,851,3.1,9,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T14:00:00,26.5,26.5,17.4,57.47,0.1,0,rain,0,0,9.4,15.2,36,1017.7,54,10,644,2.3,6,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T15:00:00,26.1,26.1,17.4,58.75,0,0,,0,0,11.2,12.6,25,1017.7,25,10,572,2.1,6,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T16:00:00,25,25,17.1,61.54,0.1,74,rain,0,0,11.2,8.6,104.7,1018,90.4,24.1,303,1.1,3,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T17:00:00,24.6,24.6,17.3,63.83,0,74,rain,0,0,11.2,7.2,88.5,1017,74.7,24.1,206,0.7,2,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T18:00:00,25.6,25.6,17.5,60.9,0,74,rain,0,0,15.1,9.4,88.6,1017,62.9,24.1,303,1.1,3,30,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T19:00:00,24.4,24.4,18,67.51,0,74,rain,0,0,18,9.4,92.9,1016,7.8,24.1,210,0.8,2,30,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T20:00:00,22.3,22.3,17.7,75.21,0,74,rain,0,0,15.5,9.7,102.8,1017,100,24.1,111,0.4,1,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T21:00:00,21,21,16.7,76.44,0,26,,0,0,12.6,9.7,83,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T22:00:00,20.3,20.3,16.4,78.3,0,26,,0,0,23,11.5,92.3,1017,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-14T23:00:00,19.5,19.5,16.2,81.24,0,26,,0,0,16.9,9.7,79.4,1017,64.4,24.1,0,0,0,3,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T00:00:00,18.6,18.6,16,84.84,0,26,,0,0,22,10.4,78.2,1017,99.5,24.1,0,0,0,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T01:00:00,18.3,18.3,15.8,85.35,0,26,,0,0,21.2,9.7,70.5,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T02:00:00,18.1,18.1,15.7,85.88,0,26,,0,0,16.6,7.9,77.1,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-15T03:00:00,17.5,17.5,15.4,87.49,0,19,,0,0,22,10.8,97.6,1017,100,24.1,0,0,0,0,Overcast,cloudy,
