name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T00:00:00,3.7,2.1,-0.3,74.87,0,0,,0,0,10.8,6.6,241,1020.3,31.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T01:00:00,3.8,2,-0.6,73.13,0,0,,0,0,11.9,6.9,245,1020.3,37.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T02:00:00,4.1,2.3,0,74.7,0,0,,0,0,12.6,7.4,231,1019.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T03:00:00,5.6,3.1,-0.3,65.77,0,0,,0,0,12.6,11.4,230,1019.6,76,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T04:00:00,5.5,3.5,-0.7,64.22,0,0,,0,0,12.6,9.2,234,1019.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T05:00:00,5.5,3.7,0,67.23,0,0,,0,0,13.7,8.6,227,1019.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T06:00:00,6.5,4.4,0.3,64.86,0,0,,0,0,17.3,10,237,1019.3,69.6,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T07:00:00,7.4,4.7,0.6,62.18,0,0,,0,0,21.6,14.9,250,1019.3,55.5,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T08:00:00,8.1,5.1,1.3,62.36,0,0,,0,0,25.9,18.7,247,1019.2,25,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T09:00:00,9.7,7.1,1.7,57.19,0.1,100,rain,0,0,29.9,20,244,1018.6,50,10,77,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
