name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T00:00:00,18.8,18.8,15.1,79.11,0.1,0,rain,0,0,16.2,5.6,230,1013.7,3.3,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T01:00:00,20,20,14.9,72.51,0,0,,0,0,16.9,11.4,324,1014.3,15.2,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T02:00:00,19.4,19.4,14,70.87,0,0,,0,0,26.6,16,326,1015,10.5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T03:00:00,19.9,19.9,13.7,67.23,0,0,,0,0,46.4,16.5,9,1016.6,1.6,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T04:00:00,18.6,18.6,14.3,76.27,0,0,,0,0,5,7.1,22,1017.3,5.6,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T05:00:00,16.9,16.9,13.9,82.62,0,0,,0,0,8.3,7.3,318,1018.7,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T06:00:00,16.9,16.9,14.3,84.63,0,0,,0,0,12.2,8.4,325,1018.7,25,10,12,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T07:00:00,17.9,17.9,14.7,81.26,0,0,,0,0,15.8,9.2,330,1019.7,88,10,52,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T08:00:00,18.9,18.9,13.9,72.85,0,0,,0,0,14,13.4,331,1019.9,37.1,10,222,0.8,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T09:00:00,19.6,19.6,13.2,66.76,0,0,,0,0,14,17.2,337,1020.7,47,10,328,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T10:00:00,20.2,20.2,13,62.96,0,0,,0,0,13.3,12.2,334,1020.7,63.3,10,615,2.2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T11:00:00,21.2,21.2,12.6,57.94,0,0,,0,0,14.8,15.2,333,1021,77.4,10,400,1.4,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T12:00:00,22.3,22.3,12.2,52.97,0,0,,0,0,17.3,16.1,315,1021.3,88,10,446,1.6,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T13:00:00,23.2,23.2,11.9,48.93,0,0,,0,0,20.5,16.9,335,1021,40.7,10,782,2.8,8,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T14:00:00,23.8,23.8,11.2,45.06,0,0,,0,0,19.8,18.4,330,1021.4,25,10,479,1.7,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T15:00:00,24.2,24.2,8.7,37.26,0,0,,0,0,21.2,16.2,311.7,1021,100,24.1,693,2.5,7,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T16:00:00,23.5,23.5,7.8,36.56,0,0,,0,0,22,18.7,316.4,1021,100,24.1,533,1.9,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T17:00:00,23.2,23.2,7.5,36.47,0,0,,0,0,21.6,15.8,319.8,1021,0,24.1,442,1.6,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T18:00:00,22.4,22.4,7.5,38.29,0,0,,0,0,22.3,15.5,329.8,1021,0,24.1,360,1.3,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T19:00:00,20.3,20.3,7.5,43.55,0,0,,0,0,22.7,11.9,337.9,1022,0,24.1,194,0.7,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T20:00:00,17.7,17.7,6.4,47.5,0,0,,0,0,13,8.6,345.3,1023,0,24.1,48,0.2,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T21:00:00,16.7,16.7,5.7,48.21,0,0,,0,0,10.4,6.8,10.8,1024,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T22:00:00,16.1,16.1,6,51.14,0,0,,0,0,13.7,9.4,38,1024,1.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-11T23:00:00,15.2,15.2,6.5,56.07,0,0,,0,0,16.2,9.7,59.4,1025,7.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T00:00:00,14.2,14.2,6.5,59.81,0,0,,0,0,11.2,7.6,85.1,1025,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-12T01:00:00,13.5,13.5,6.4,62.16,0,0,,0,0,9,6.5,102,1025,5,24.1,0,0,0,0,Clear,clear-night,
