name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T00:00:00,15.2,15.2,13.9,92.07,0,0,rain,0,0,19.1,10.4,260,1016.9,64.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T01:00:00,14.6,14.6,13.6,93.73,0.1,0,rain,0,0,18.7,12.7,233,1016.9,48.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T02:00:00,13.6,13.6,12.6,93.68,0,0,,0,0,15.8,9.5,229,1017.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T03:00:00,12.6,12.6,12.3,97.74,0,0,rain,0,0,14,7.8,235,1017.3,25,8,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T04:00:00,11.6,11.6,11.4,98.16,0,0,rain,0,0,24.5,8.7,238,1017.3,37.1,9.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T05:00:00,11.6,11.6,11,95.78,0.1,0,rain,0,0,23.4,10.6,241,1017.3,25,9,3,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T06:00:00,11.9,11.9,11.9,100,0,0,,0,0,19.1,9.8,250,1018,34.3,10,46,0.2,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T07:00:00,13.6,13.6,11.9,89.35,0,0,,0,0,14.4,13.4,258,1018.3,25,10,185,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T08:00:00,14.9,14.9,11.3,79.25,0,0,,0,0,12.2,14.8,241,1018.3,25,10,327,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T09:00:00,16.1,16.1,10.4,68.73,0,0,,0,0,9.7,13.4,228,1018.3,32,10,429,1.5,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T10:00:00,17.2,17.2,10.4,64.22,0.1,0,rain,0,0,10.8,12.5,251,1018.3,66,10,669,2.4,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T11:00:00,17.5,17.5,10.7,64.28,0.2,0,rain,0,0,17.3,17.7,243,1018,74.7,10,404,1.5,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T12:00:00,19.6,19.6,9,50.49,0.2,0,rain,0,0,23.8,21.2,251,1018,74.7,10,633,2.3,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T13:00:00,20.2,20.2,8.6,47.28,0,0,,0,0,24.5,22.5,242,1017.6,50,10,335,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T14:00:00,21.2,21.2,8.6,44.39,0,0,,0,0,19.1,22.5,245,1017.3,25,10,927,3.3,9,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T15:00:00,21.2,21.2,8.7,44.6,0,0,,0,0,27.4,21.1,259,1017.3,25,10,327,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T16:00:00,19.3,19.3,9.8,54.13,0,7,,0,0,25.6,16.6,235.6,1017,15.9,24.1,290,1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T17:00:00,20.9,20.9,10.1,50.02,0,7,,0,0,31.3,19.8,238.1,1017,33.1,24.1,537,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-20T18:00:00,19.8,19.8,11,56.85,0,7,,0,0,27.4,16.6,221.5,1016,56.7,24.1,357,1.3,4,10,Partially cloudy,partly-cloudy-day,
