name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T00:00:00,10.6,10.6,8.4,86.32,0,0,,0,0,25.6,11.5,334,1022.6,68,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T01:00:00,10.2,10.2,8,86.29,0,0,,0,0,21.6,12.3,260,1022.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T02:00:00,9,6.9,8,93.45,0.1,100,rain,0,0,18.7,12.8,225,1022.9,70.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T03:00:00,9,7.1,8,93.45,0,0,,0,0,21.2,11.5,253,1022.9,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T04:00:00,9,7.1,8,93.45,0,0,,0,0,20.5,11.5,229,1022.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T05:00:00,9,7,8,93.45,0,0,,0,0,22.3,12.3,235,1022.6,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T06:00:00,9.2,7.1,8.2,93.47,0.1,100,rain,0,0,22.3,14.4,233,1022.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T07:00:00,9.6,7.4,8.2,91.3,0.3,100,rain,0,0,22.3,14.9,237,1022.2,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T08:00:00,9.6,7,8.2,91.3,0.1,100,rain,0,0,24.1,18.9,238,1022.2,91.4,9.3,2,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T09:00:00,9.6,6.9,9.2,97.68,0.2,100,rain,0,0,27.7,19.9,248,1022.6,95.8,8.5,14,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T10:00:00,10.2,10.2,9.6,95.88,0.1,100,rain,0,0,31.7,19.9,245,1022.6,96.6,4.9,38,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T11:00:00,10.5,10.5,10,96.33,0.4,100,rain,0,0,36,21.7,249,1022.6,96.6,6.1,32,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T12:00:00,11.2,11.2,10.2,93.56,0.5,100,rain,0,0,38.2,20,261,1022.8,92.2,7.6,63,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T13:00:00,11.6,11.6,10.3,91.85,0.5,100,rain,0,0,38.2,20.4,283,1022.6,91.4,10,65,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T14:00:00,11.9,11.9,9.6,85.93,0,0,rain,0,0,35.6,20.8,279,1022.6,88,10,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T15:00:00,12.1,12.1,9.1,81.89,0.2,54.8,rain,0,0,35.3,18,279.9,1023,100,24.1,355,1.3,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T16:00:00,11.9,11.9,7.8,75.98,0.4,54.8,rain,0,0,39.2,18,302.4,1024,100,24.1,97,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T17:00:00,11.8,11.8,8.3,79.12,0,54.8,rain,0,0,35.3,13.3,303.6,1024,100,24.1,65,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T18:00:00,11.1,11.1,8.4,83.44,0.5,54.8,rain,0,0,33.1,14,295.9,1025,67.6,24.1,19,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T19:00:00,10.4,10.4,8.3,86.83,0,54.8,rain,0,0,27.7,11.5,291.2,1026,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T20:00:00,10.1,10.1,7.7,85.04,0,54.8,rain,0,0,25.2,12.2,273.5,1026,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T21:00:00,9.6,7.9,7.3,85.57,0,100,rain,0,0,23.8,11.2,275.9,1027,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T22:00:00,9.3,7.6,7.7,89.73,0.1,100,rain,0,0,24.5,11.2,272.1,1027,70.3,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-10T23:00:00,9.3,7.7,8,91.58,0.1,100,rain,0,0,22.3,10.1,269.1,1027,88.4,22.5,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T00:00:00,9.2,7.7,8.1,92.83,0.1,100,rain,0,0,20.9,9.4,265.7,1027,90.3,20.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-11T01:00:00,9.1,7.6,8.1,93.46,0.1,100,rain,0,0,20.2,9.4,252.4,1027,87.8,24,0,0,0,10,"Rain, Partially cloudy",rain,
