name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T00:00:00,12.6,12.6,11.9,95.52,0,0,,0,0,7.9,1.6,277,1014.7,25,7.4,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T01:00:00,11.2,11.2,10.8,97.71,0,0,,0,0,7.2,4.7,202,1014.3,70.2,7,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T02:00:00,10.5,10.5,10.1,97.7,0,0,,0,0,6.8,2.9,1,1014.3,64.3,6.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T03:00:00,9.6,9.6,9.2,97.54,0,0,,0,0,6.8,4.3,123,1014.3,25,5.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T04:00:00,8.9,8.9,8.2,95.25,0,0,,0,0,6.8,4.1,123,1014.3,88,2.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T05:00:00,8.9,8.9,8.9,100,0,0,,0,0,6.5,4,303,1014.3,77.7,0.4,0,0,0,0,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T06:00:00,9.9,9.3,9.5,97.69,0,0,,0,0,5.8,6.2,328,1014.3,41.9,1,12,0,0,0,Partially cloudy,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T07:00:00,12.4,12.4,12.4,100,0,0,,0,0,5.4,3.4,230,1014.3,94.7,2.6,20,0.1,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T08:00:00,14.4,14.4,12.9,90.81,0,0,,0,0,9,4.7,230,1014.3,88,5.3,25,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T09:00:00,17,17,13.6,80.43,0,0,,0,0,9.4,4.7,198,1014,88,7.9,31,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T10:00:00,19.3,19.3,12.2,63.27,0,0,,0,0,10.8,5.4,4,1014,25,9.3,40,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T11:00:00,20.2,20.2,11.5,57.19,0,0,,0,0,11.5,6.8,290,1014,41.3,10,103,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T12:00:00,20.9,20.9,10.5,51.48,0,0,,0,0,10.1,4.1,184,1013,63.3,10,128,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T13:00:00,20.9,20.9,11.5,54.94,0,0,,0,0,7.9,10.2,348,1013,63.3,10,485,1.7,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T14:00:00,22.3,22.3,9.6,44.36,0,0,,0,0,8.3,9,194,1012,50,10,667,2.4,7,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T15:00:00,22.1,22.1,10.6,47.89,0,0,,0,0,8.3,6.2,30,1012,25,10,354,1.3,4,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T16:00:00,22.9,22.9,9.4,42.33,0,0,,0,0,9.7,4.7,42,1011.4,25,10,521,1.9,5,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T17:00:00,23.6,23.6,9,39.53,0,0,,0,0,10.8,6.8,29,1011,25,10,551,2,6,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T18:00:00,23.2,23.2,8.9,39.94,0,0,,0,0,11.5,7.6,56,1010.7,40.4,10,393,1.4,4,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T19:00:00,22.2,22.2,9.2,43.51,0,0,,0,0,12.2,8.3,98,1010,100,10,162,0.6,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T20:00:00,20.9,20.9,9.9,49.43,0,0,,0,0,13,7.5,88,1009.7,100,10,89,0.3,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T21:00:00,17.8,17.8,11.2,65.55,0,0,,0,0,12.6,6.2,65,1009.7,100,10,12,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T22:00:00,15.7,15.7,10.9,73.14,0,0,,0,0,9.7,6.8,79,1009.7,94.4,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-02T23:00:00,14.9,14.9,10.6,75.45,0,0,,0,0,10.1,5.8,136,1010,40.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T00:00:00,14.1,14.1,10.3,77.88,0,0,,0,0,11.9,6.5,132.2,1009,70.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-03T01:00:00,14.1,14.1,10.1,76.85,0,0,,0,0,11.9,6.1,142.9,1009,95.9,24.1,0,0,0,0,Overcast,cloudy,
