name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T00:00:00,5.3,5.3,4,91.01,0,0,,0,0,7.2,2.3,20,1018,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T01:00:00,5.6,5.6,4.2,91.03,0,0,rain,0,0,7.2,2.2,49,1018,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T02:00:00,5.6,5.6,4.2,91.03,0.3,100,rain,0,0,7.9,3,205.3,1018,52.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T03:00:00,5.6,5.6,4.6,93.28,2.6,100,rain,0,0,10.4,2.3,40,1018,100,9.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T04:00:00,5.6,5.6,4.6,93.28,1.1,100,rain,0,0,10.4,3.6,220,1018.6,77.3,8.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T05:00:00,5.6,5.6,5.6,100,0.9,100,rain,0,0,7.6,3.6,323,1019.3,91.4,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T06:00:00,5.9,5.9,5.6,97.61,0.4,100,rain,0,0,7.6,4.5,246,1019.3,78.1,7.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T07:00:00,6.3,5.2,5.6,95.15,0.3,100,rain,0,0,7.6,5.9,240,1020.3,56.3,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T08:00:00,6.3,5.6,5.3,93.32,0,0,,0,0,9.4,5,285,1021.3,56.3,8.9,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T09:00:00,6.6,5.3,5.6,93.33,0,0,rain,0,0,15.5,6.7,285,1022.3,71.1,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T10:00:00,8,6.3,5.3,83.34,0,0,,0,0,18,9.6,275,1022.3,73.9,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T11:00:00,9.2,7.4,6,79.96,0,0,,0,0,17.3,11.9,323,1023.3,88,10,86,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T12:00:00,10.3,10.3,5.6,72.65,0,0,rain,0,0,17.6,13.3,326,1023.3,88,10,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T13:00:00,9.6,7.9,5.3,74.77,0,0,,0,0,19.1,11.3,337,1023.3,88,10,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T14:00:00,10,8.3,5.3,72.94,0,0,,0,0,19.1,11.8,321,1023.7,91.4,10,79,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-15T15:00:00,10.3,10.3,5.2,70.7,0.1,100,rain,0,0,17.6,10.6,321,1024.3,91.4,10,57,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
