name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T00:00:00,-0.7,-0.7,-3.8,79.52,0,0,,0,0.1,9,4.7,174.5,1018,38.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T01:00:00,-1.4,-1.4,-3.4,86.24,0,0,,0,0,7.6,4.3,175.3,1018,69,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T02:00:00,-1.7,-1.7,-3.7,86.21,0,0,,0,0,7.9,4,168,1017,29.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T03:00:00,-2,-2,-3.9,86.83,0,0,,0,0,7.2,3.6,175.7,1017,3.9,24.1,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T04:00:00,-2.3,-2.3,-4.3,86.15,0,0,,0,0,6.5,3.6,178.6,1016,0,24.1,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T05:00:00,-2.6,-2.6,-4.7,85.47,0,0,,0,0,6.1,3.6,178.7,1016,39.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T06:00:00,-3,-3,-5.1,85.42,0,0,,0,0,6.8,3.6,166.1,1016,27.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T07:00:00,-4.2,-4.2,-5.7,89.28,0,0,,0,0,5.8,3.2,157.6,1016,14.4,24.1,0,0,0,10,Clear,clear-night,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T08:00:00,-3.9,-3.9,-5.7,87.29,0,0,,0,0,6.5,3.6,157.2,1016,6.8,24.1,26,0.1,0,10,Clear,clear-day,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T09:00:00,-1.9,-1.9,-4.4,83.01,0,0,,0,0,6.5,2.9,152.7,1016,0,24.1,135,0.5,1,10,Clear,clear-day,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T10:00:00,1.3,-2.9,-3.1,72.54,0,0,,0,0,5.4,15,209,1013.3,50,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T11:00:00,2.6,-1.8,-3.1,65.88,0,0,,0,0,19.1,19,217,1012.6,25,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T12:00:00,3.6,-1.1,-2.8,63.19,0,0,,0,0,30.2,23.1,214,1012.3,35.8,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T13:00:00,4.9,0.6,-3.8,53.18,0,0,,0,0,32.8,23.7,210,1012,51.9,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T14:00:00,4.6,0.6,-3.5,55.66,0,0,,0,0,33.5,20.3,207,1011.6,32,10,188,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T15:00:00,3.6,-0.3,-3.4,60.3,0,0,,0,0,30.6,16.9,232,1011.6,25,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T16:00:00,2.3,-0.3,-3.4,66.03,0,0,,0,0,25.2,8.9,223,1011,91.5,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T17:00:00,1,-1.6,-3.4,72.36,0,0,,0,0,13.7,8.2,186,1011,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T18:00:00,0.3,-2.1,-3.4,76.21,0,0,,0,0,9.7,7.2,186,1010.6,94.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T19:00:00,-0.3,-3.6,-3.4,79.77,0,0,,0,0,7.9,9.7,225,1010.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T20:00:00,0,-2.6,-4,74.45,0,0,,0,0,6.5,7.4,187,1009.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T21:00:00,-0.7,-4,-3.4,81.82,0,0,,0,0,4,9.5,43,1009.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T22:00:00,-0.5,-0.5,-3.5,80.15,0,0,,0,0,4.7,2.9,118.2,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-19T23:00:00,-1.1,-1.1,-3.7,82.5,0,0,,0,0,7.2,3.6,119.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T00:00:00,-1.3,-1.3,-3.8,83.09,0,0,,0,0,7.6,4,114.4,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T01:00:00,-1.3,-1.3,-3.9,82.47,0,0,,0,0,9,4.3,98,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T02:00:00,-1.2,-1.2,-3.7,83.1,0,0,,0,0,8.3,3.6,89.1,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T03:00:00,-1.2,-1.2,-3.4,84.99,0,0,,0,0,6.5,3.2,107.5,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T04:00:00,-1.2,-1.2,-3.2,86.26,0,0,,0,0,5.8,2.9,110,1008,100,24.1,0,0,0,10,Overcast,cloudy,
