name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T00:00:00,8.5,5.5,5.8,83.41,0,0,,0,0,40,19.6,54,1023.5,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T01:00:00,8.5,5.5,5.8,83.41,0,0,,0,0,39.6,19.5,54,1023.5,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T02:00:00,8.1,4.9,5.1,81.25,0,0,,0,0,43.2,21.7,52,1023.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T03:00:00,8.1,4.9,5.4,82.84,0,0,,0,0,44.3,21.2,55,1023.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T04:00:00,7.8,4.2,5.1,83.32,0,0,,0,0,45.7,23.2,55,1023.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T05:00:00,7.8,4.4,4.8,81.2,0,0,,0,0,46.4,22,62,1023.2,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T06:00:00,7.4,4.1,4.8,83.28,0,0,,0,0,46.1,20.2,58,1023.2,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T07:00:00,7.1,3.6,4.8,84.89,0.1,100,rain,0,0,44.6,21.4,58,1023.2,25,10,2,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T08:00:00,8.2,4.9,5.1,80.87,0.1,100,rain,0,0,43.9,22.9,62,1023.5,25,10,30,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-25T09:00:00,9.3,5.8,5.5,76.97,0,0,,0,0,53.6,28.9,65,1024.2,36.1,10,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
