name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T00:00:00,0.9,-1.9,0,93.18,0,0,snow,0,0.7,18.4,9.1,33,1037.7,95.8,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T01:00:00,0.6,-2.5,0,95.55,0,0,,0,0.6,19.8,9.6,41,1037.7,95.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T02:00:00,0.6,-3.1,0,95.55,0,0,,0,0.6,20.2,12.1,57,1037.3,95.8,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T03:00:00,0.6,-3,0,95.55,0,0,,0,0.6,20.5,11.6,54,1037,93.3,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T04:00:00,0.6,-3.4,-0.4,93.16,0,0,,0,0.6,21.2,13.4,54,1036.7,91.4,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T05:00:00,0.2,-3.8,-0.7,93.14,0,0,,0,0.6,25.2,13.5,51,1037.1,91.4,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T06:00:00,0.2,-3.4,-1.1,90.65,0,0,,0,0.6,25.6,11.5,52,1036.7,91.4,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T07:00:00,-0.5,-5.1,-1.5,92.95,0,0,,0,0.6,25.9,15.6,57,1036.7,81.5,5.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T08:00:00,-0.6,-5.4,-1.8,91.58,0,0,,0,0.6,30.2,15.8,68.7,1038,100,24.1,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T09:00:00,-0.5,-5.5,-2,89.59,0,0,,0,0.6,33.1,17.3,73.3,1038,99.7,24.1,63,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T10:00:00,0,-5,-2,86.39,0,0,,0,0.6,34.6,18,76.9,1038,86.3,24.1,157,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T11:00:00,0.5,-4.3,-2.1,82.71,0,0,,0,0.6,34.6,17.6,78.6,1037,95.3,24.1,234,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T12:00:00,1.1,-3.3,-2.2,78.62,0,0,,0,0.6,33.8,16.2,81.5,1037,100,24.1,272,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T13:00:00,1.5,-2.7,-2.3,75.83,0,0,,0,0.5,31.3,15.5,78.8,1036,100,24.1,260,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T14:00:00,1.6,-2.8,-2.3,75.29,0,0,,0,0.5,32,16.6,77.3,1036,100,24.1,222,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T15:00:00,1.3,-3.1,-2.4,76.36,0,0,,0,0.5,32.8,16.6,76.4,1036,100,24.1,157,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T16:00:00,1,-3.3,-2.4,78.03,0,0,,0,0.5,31.7,15.5,71.6,1035,100,24.1,69,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T17:00:00,0.3,-3.9,-2.4,82.07,0,0,,0,0.5,29.9,14,69.1,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T18:00:00,-0.1,-4.1,-2.5,83.86,0,0,,0,0.5,26.6,12.6,72.3,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T19:00:00,-0.2,-3.8,-2.4,85.1,0,0,,0,0.5,23.8,10.8,74.7,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T20:00:00,-0.3,-4,-2.6,84.46,0,0,,0,0.5,21.2,11.2,75.5,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T21:00:00,-0.4,-4,-2.9,83.2,0,0,,0,0.5,21.2,10.8,75.1,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T22:00:00,-0.7,-4.3,-3.2,83.17,0,0,,0,0.5,20.5,10.4,73.8,1035,95.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T23:00:00,-0.9,-4.1,-3.4,83.14,0,0,,0,0.5,19.8,9,72.4,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T00:00:00,-1.1,-4.3,-3.5,83.74,0,0,,0,0.5,17.3,8.6,72.1,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T01:00:00,-1.1,-4,-3.6,83.12,0,0,,0,0.5,16.6,7.9,74.5,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T02:00:00,-1.1,-4.2,-3.7,82.5,0,0,,0,0.5,16.2,8.3,73.7,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T03:00:00,-1.2,-4.3,-3.8,82.48,0,0,,0,0.5,16.2,8.3,69.9,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T04:00:00,-1.2,-4.2,-3.9,81.87,0,0,,0,0.5,15.5,7.9,67.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T05:00:00,-1.2,-4.3,-4,81.26,0,0,,0,0.5,15.8,8.3,67.3,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T06:00:00,-1.2,-4.3,-4,81.26,0,0,,0,0.5,16.2,8.3,67.9,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T07:00:00,-1.2,-4,-4.1,80.65,0,0,,0,0.5,16.2,7.6,64.8,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T08:00:00,-1.1,-3.8,-4.2,79.46,0,0,,0,0.5,14.8,7.2,66.2,1034,87.3,24.1,17,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T09:00:00,-0.5,-3,-4,77.21,0,0,,0,0.4,14,6.8,68.5,1034,94.1,24.1,87,0.3,1,10,Overcast,cloudy,
