name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T00:00:00,9.5,8.6,8.5,93.62,0,0,,0,0,7.6,7.1,33,1026.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T01:00:00,9,8.1,8.5,96.29,0,0,,0,0,5.8,7.2,58,1026.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T02:00:00,8,7.2,7.4,95.81,0,0,,0,0,6.5,6.2,49,1026,12.4,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T03:00:00,8.1,8.1,7.5,95.81,0,0,,0,0,6.5,4.7,14,1026,14.1,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T04:00:00,7.1,7.1,6.4,95.18,0,0,,0,0,5.8,3.6,48,1025.7,17.9,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T05:00:00,7.1,7.1,6.4,95.18,0,0,,0,0,5.8,4.1,33,1025,18.2,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T06:00:00,9.2,9.2,7.9,91.27,0,0,,0,0,5.4,1.8,112.4,1025,5,10,12,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T07:00:00,12.9,12.9,10,82.12,0,0,,0,0,5.8,4.1,37,1025,25,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T08:00:00,15,15,10.6,74.79,0,0,,0,0,13,4.1,41,1025,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-14T09:00:00,17,17,10.9,67.06,0,0,,0,0,18.7,5.1,50,1025,0,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
