name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T00:00:00,12.2,12.2,10.2,87.72,0,0,,0,0,5,2.9,299,1027,10.5,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T01:00:00,10.9,10.9,9.6,91.39,0,0,,0,0,9,2.3,81,1027,23.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T02:00:00,11.1,11.1,9.2,88.02,0,0,,0,0,8.3,3.1,250,1027,4,8.9,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T03:00:00,9.6,9.6,8.9,95.41,0,0,,0,0,8.6,3,260,1027.3,40.2,9.3,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T04:00:00,9.8,9.8,8.5,91.32,0,0,,0,0,7.9,3.6,232,1027.3,71.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T05:00:00,8.6,8.6,8.2,97.66,0,0,,0,0,7.6,4.1,198,1027.3,99.1,9.6,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T06:00:00,10.6,10.6,9.2,91.23,0,0,,0,0,7.2,3.5,298,1027.7,10.3,10,8,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T07:00:00,14.4,14.4,11.3,81.58,0,0,,0,0,6.8,4.8,278,1028,0,10,17,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T08:00:00,17,17,13,76.86,0,0,,0,0,10.8,6.1,237,1028.3,0,10,21,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T09:00:00,20,20,13.3,65.44,0,0,,0,0,13,6.2,248,1028,3.3,10,26,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T10:00:00,21.6,21.6,13.2,58.85,0,0,,0,0,14.8,8.8,242,1027.7,25,10,32,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T11:00:00,22.1,22.1,13.8,59.32,0,13,,0,0,15.8,6.8,294.5,1028,20.9,24.1,759,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T12:00:00,23.2,23.2,13.4,54.06,0,13,,0,0,15.8,6.1,291.8,1027,71,24.1,836,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T13:00:00,24,24,13.7,52.53,0,13,,0,0,17.3,7.6,294.5,1027,80.7,24.1,865,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T14:00:00,24.8,24.8,13.9,50.73,0,13,,0,0,19.8,9,297.7,1027,52.2,24.1,846,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T15:00:00,25.4,25.4,13.6,48,0,45,,0,0,20.9,9.4,299.6,1026,100,24.1,715,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T16:00:00,25.7,25.7,13.2,45.94,0,45,,0,0,20.9,9.4,305.5,1026,32,24.1,576,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T17:00:00,25.8,25.8,13.1,45.37,0,45,,0,0,20.5,8.6,307.3,1026,46.9,24.1,421,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T18:00:00,25.5,25.5,12.7,44.99,0,45,,0,0,18.4,6.1,296.6,1025,16.3,24.1,247,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T19:00:00,24.7,24.7,13.3,49.08,0,45,,0,0,13,5.8,314.5,1025,25.4,24.1,193,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T20:00:00,22.9,22.9,14,57.24,0,45,rain,0,0,10.8,2.9,268,1025,73,9.4,66,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T21:00:00,20,20,14.5,70.62,0,68,rain,0,0,7.9,4.7,212.3,1026,94.2,23.4,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T22:00:00,18.5,18.5,14.5,77.53,0,68,rain,0,0,9.4,5,200.9,1026,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-24T23:00:00,17.7,17.7,14.2,79.96,0,68,rain,0,0,9.4,5,190.2,1026,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T00:00:00,17.1,17.1,13.9,81.45,0,68,rain,0,0,9,4.7,193.4,1027,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T01:00:00,17.2,17.2,13.9,80.94,0,68,rain,0,0,9.4,4,211.3,1027,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T02:00:00,17.5,17.5,14,79.93,0,68,rain,0,0,8.3,4.3,231.4,1027,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T03:00:00,17.1,17.1,14,81.98,0,0,,0,0,8.3,4.3,226.6,1027,94.3,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T04:00:00,16.6,16.6,14,84.62,0,0,,0,0,7.9,4.3,262.5,1028,86.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T05:00:00,16.1,16.1,14.1,87.93,0,0,,0,0,9.7,5,275.9,1029,80.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T06:00:00,16.1,16.1,13.1,82.39,0.1,0,rain,0,0,13,6.8,285.2,1030,80.9,24.1,11,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T07:00:00,16.2,16.2,11.7,74.68,0,0,,0,0,17.6,8.6,291,1030,40.1,24.1,120,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T08:00:00,16.3,16.3,10.8,69.91,0,0,,0,0,20.9,9.7,284.6,1031,46.7,24.1,341,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T09:00:00,17.1,17.1,10.2,63.84,0,0,,0,0,22.7,10.4,279.1,1031,27,24.1,503,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T10:00:00,18.2,18.2,9.6,57.21,0,0,,0,0,24.1,11.2,286.9,1031,49.5,24.1,649,2.3,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T11:00:00,19.2,19.2,10.2,55.95,0,0,,0,0,25.2,11.5,290.7,1031,100,24.1,763,2.7,8,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T12:00:00,20.4,20.4,10.9,54.41,0,0,,0,0,25.2,11.5,295.6,1030,100,24.1,843,3,8,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T13:00:00,21.4,21.4,10.6,50.16,0,0,,0,0,25.9,11.9,299.1,1030,76.5,24.1,874,3.1,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T14:00:00,22.2,22.2,10.8,48.4,0,0,,0,0,27,12.6,303.3,1030,15.1,24.1,859,3.1,9,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T15:00:00,22.8,22.8,10.5,45.75,0,0,,0,0,27,12.6,311.2,1029,46.3,24.1,795,2.9,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T16:00:00,23,23,10.4,44.9,0,0,,0,0,26.6,11.9,315,1029,2.3,24.1,695,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T17:00:00,22.9,22.9,10.7,46.08,0,0,,0,0,25.2,11.2,318.8,1028,0,24.1,559,2,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T18:00:00,22.6,22.6,11,47.87,0,0,,0,0,23.8,10.4,322.2,1028,2.2,24.1,403,1.5,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T19:00:00,22,22,11.3,50.65,0,0,,0,0,21.6,8.3,320.2,1028,0,24.1,239,0.9,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T20:00:00,20.2,20.2,11.7,58.09,0,0,,0,0,16.2,5,303.7,1028,0,24.1,92,0.3,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T21:00:00,17.9,17.9,12,68.39,0,0,,0,0,9,3.6,265.2,1029,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T22:00:00,16.7,16.7,11.9,73.3,0,0,,0,0,5.8,4,221.7,1029,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-25T23:00:00,15.3,15.3,11.8,79.63,0,0,,0,0,7.6,4.7,203,1029,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T00:00:00,14.1,14.1,11.6,84.91,0,0,,0,0,8.6,5,193,1029,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T01:00:00,13.4,13.4,11.2,86.54,0,0,,0,0,9,5,191.3,1029,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T02:00:00,13,13,10.9,87.07,0,0,,0,0,9.4,5,190.7,1029,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T03:00:00,12.8,12.8,10.7,87.06,0,0,,0,0,9.7,5.4,190.6,1029,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T04:00:00,12.4,12.4,10.6,88.78,0,0,,0,0,9.7,5.4,190.6,1028,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T05:00:00,12.2,12.2,10.5,89.35,0,0,,0,0,9.7,5.4,189.4,1028,6.1,24.1,0,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T06:00:00,13.2,13.2,11.2,87.67,0,0,,0,0,9,4.7,204.8,1028,0,24.1,48,0.2,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T07:00:00,16.6,16.6,13.3,80.86,0,0,,0,0,9.7,5,232.8,1028,0,24.1,180,0.6,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T08:00:00,19,19,13.1,68.61,0,0,,0,0,20.9,10.1,255,1028,0,24.1,339,1.2,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T09:00:00,20,20,13.1,64.48,0,3,,0,0,26.3,12.6,267.6,1028,0,24.1,499,1.8,5,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-26T10:00:00,21.3,21.3,13.8,62.29,0,3,,0,0,27,12.6,273.2,1028,0,24.1,644,2.3,6,0,Clear,clear-day,
