name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T00:00:00,13.9,13.9,12.5,91.31,0,0,,0,0,8.3,5.6,214,1013.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T01:00:00,13.5,13.5,12.5,93.54,0,0,,0,0,6.5,5.2,255,1013.3,71.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T02:00:00,13.6,13.6,12.9,95.28,0,0,,0,0,6.1,6.9,233,1013.3,35.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T03:00:00,13.5,13.5,12.9,95.84,0,0,,0,0,6.5,3.4,189,1013,35.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T04:00:00,12.9,12.9,12.2,95.82,0.2,100,rain,0,0,6.1,2.8,210,1013,88,8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T05:00:00,12.9,12.9,12.2,95.82,0.4,100,rain,0,0,5.4,4.1,200,1012.7,50,9.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T06:00:00,12.9,12.9,12.5,97.6,0.4,100,rain,0,0,5.4,4.7,116,1012.7,93.2,7,9,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T07:00:00,14.6,14.6,13.6,93.59,0.2,100,rain,0,0,6.1,4.6,240,1013,43,7.9,25,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T08:00:00,15.6,15.6,13.2,85.54,0,0,,0,0,9.4,3.1,80,1013,60.9,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T09:00:00,16.7,16.7,13.2,80.14,0,0,,0,0,13,4.2,73.7,1013,51.9,10,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T10:00:00,18.1,18.1,12.5,69.81,0,0,,0,0,12.6,4.8,206,1013,51.9,10,150,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T11:00:00,19.3,19.3,11.5,60.85,0,0,,0,0,10.4,4.1,27,1012.7,48.4,10,134,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T12:00:00,20.3,20.3,11.9,58.44,0,0,,0,0,8.6,4.7,90,1013,60.6,10,114,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T13:00:00,20.7,20.7,12.2,58.18,0,0,,0,0,14.4,6,122,1013,66.9,10,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T14:00:00,21.4,21.4,11.9,54.65,0,0,,0,0,6.8,8.5,16,1013,32,10,138,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T15:00:00,21,21,11.8,55.57,0,0,,0,0,9.4,7.6,4,1012.7,34.3,10,214,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T16:00:00,21.6,21.6,11.6,53.03,0,0,,0,0,13,5.7,291,1012.7,25,10,531,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T17:00:00,22,22,11.3,50.82,0,0,,0,0,15.5,4.7,120,1012.3,25,10,615,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T18:00:00,22,22,11.2,50.59,0,0,,0,0,14.8,8,349,1012,25,10,365,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T19:00:00,21.9,21.9,11.7,52.15,0,0,,0,0,13,5.7,300,1012.3,25,10,320,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T20:00:00,20.2,20.2,12.7,61.9,0,0,,0,0,11.2,7,317,1012.3,25,10,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-18T21:00:00,17.8,17.8,12.6,71.44,0,0,,0,0,8.3,3.2,332,1013,25,10,10,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
