name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T00:00:00,6,2.7,1.2,71.49,0,0,,0,0,26.3,17.1,249,1006.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T01:00:00,5.3,1.7,1.2,75.14,0,0,,0,0,24.5,17.8,256,1006.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T02:00:00,4.2,0.4,1.2,81.09,0,0,,0,0,22.3,17.3,252,1006.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T03:00:00,3.9,0.6,1,80.92,0,0,,0,0,22.7,14.2,245,1006.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T04:00:00,3.6,0.4,0.9,82.52,0.1,0,rain,0,0,24.1,12.7,239,1006.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T05:00:00,4.6,1.3,2.2,84.73,0,0,,0,0,24.1,14.9,241,1006.6,68.4,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T06:00:00,4.6,1.4,2.2,84.73,0,0,,0,0,20.5,14,237,1006.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T07:00:00,5.3,2.1,2.2,80.59,0,0,,0,0,23.8,15.1,234,1006.3,57.5,10,18,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T08:00:00,6.9,3.2,2.6,74.18,0,0,rain,0,0,27.7,21.7,241,1006.3,88,10,57,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T09:00:00,7.9,4.4,2.2,67.48,0,0,rain,0,0,33.8,23.5,251,1006.3,63.3,10,38,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T10:00:00,8.2,4.9,2.2,65.9,0,0,,0,0,36.7,22.3,248,1005.9,70.3,10,100,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T11:00:00,9.9,6.8,1.9,57.5,0,0,,0,0,38.5,24.2,248,1005.9,88,10,110,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T12:00:00,10.2,10.2,2.2,57.59,0,0,,0,0,38.5,25.4,237,1005.9,74.7,10,187,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T13:00:00,10.5,10.5,1.5,53.7,0,0,,0,0,43.2,23.4,238,1005.6,88,10,186,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T14:00:00,11.9,11.9,2.3,51.72,0,0,,0,0,42.8,23.8,231,1005.3,70.3,10,128,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T15:00:00,12.6,12.6,1.2,45.91,0,0,,0,0,38.2,25,241,1005,74.2,10,201,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T16:00:00,13,13,1.9,47.17,0,0,,0,0,28.8,25.7,231,1004.6,68.4,10,229,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T17:00:00,12.7,12.7,3.1,52.02,0.1,0,rain,0,0,26.6,11.9,237,1005,65.8,24.1,446,1.6,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T18:00:00,12.6,12.6,3.2,52.73,0,0,,0,0,24.8,11.2,235.3,1004,42.2,24.1,213,0.8,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-13T19:00:00,12.5,12.5,3.5,54.22,0,0,,0,0,23.8,7.2,226.5,1004,26.4,24.1,215,0.8,2,0,Partially cloudy,partly-cloudy-day,
