name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T00:00:00,17.5,17.5,10.3,62.45,0,0,,0,0,15.8,12.8,184,1006.3,82.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T01:00:00,16.9,16.9,9.9,63.48,0,0,,0,0,21.6,9.2,179,1006.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T02:00:00,15.6,15.6,9.9,68.88,0,0,,0,0,26.3,10.2,233,1006.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T03:00:00,13.7,13.7,9.9,77.98,0,0,,0,0,32,9.4,281,1006.7,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T04:00:00,13.1,13.1,10.3,83.28,0,0,,0,0,39.2,9,131,1007,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T05:00:00,13.8,13.8,10,77.63,0,0,,0,0,39.2,9.1,226,1007,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T06:00:00,14.3,14.3,10,75.34,0,0,,0,0,30.6,7.7,227,1007.3,88,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T07:00:00,15.3,15.3,10.3,71.99,0,0,,0,0,18.4,13,226,1008.3,88,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T08:00:00,16.4,16.4,10.9,70.31,0,0,,0,0,24.1,18.1,244,1008.6,66.4,10,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T09:00:00,17.6,17.6,10.9,64.84,0,0,,0,0,33.1,24.9,233,1009.3,55.4,10,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T10:00:00,17.9,17.9,10.9,63.41,0,0,,0,0,35.3,23.1,241,1009.3,48.4,10,107,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T11:00:00,18.2,18.2,10.9,62.59,0,0,,0,0,35.3,19.3,253,1010.3,63.3,10,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T12:00:00,19.2,19.2,10.6,57.36,0.1,0,rain,0,0,33.5,19.1,258,1010.7,74.7,10,171,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T13:00:00,19.6,19.6,10.3,55.02,0.1,0,rain,0,0,35.6,17.2,248,1011,42.7,10,214,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T14:00:00,19.3,19.3,10,54.7,0,0,,0,0,36,17.9,230,1011,42.7,10,146,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T15:00:00,18.9,18.9,10,56.14,0.2,0,rain,0,0,34.2,15.7,245,1011,63.3,10,150,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T16:00:00,18.9,18.9,10,56.4,0.1,0,rain,0,0,30.6,11,262,1011,47,10,213,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T17:00:00,18.3,18.3,11.1,62.99,0.1,0,rain,0,0,28.4,11.8,235,1010.6,56.3,10,148,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T18:00:00,15.8,15.8,12.1,78.87,0,0,,0,0,24.1,12.2,28,1011.3,43,10,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T19:00:00,15.4,15.4,11.2,75.95,0.1,0,rain,0,0,33.5,10.4,124,1011,34.3,10,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T20:00:00,14.1,14.1,10.7,80.11,0.3,100,rain,0,0,9.7,12.5,306,1012,48.4,10,19,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T21:00:00,13.5,13.5,11.3,86.74,0.5,0,rain,0,0,17.6,11.4,37,1012.7,51.4,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T22:00:00,13.5,13.5,12.2,91.84,0.7,61,rain,0,0,14,3.6,244.9,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-07T23:00:00,12.8,12.8,11.7,93.02,0.4,61,rain,0,0,11.2,4,230.3,1014,73.6,23.7,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T00:00:00,12.3,12.3,11.2,93,0.4,61,rain,0,0,15.1,4.3,242.4,1015,97.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T01:00:00,12.1,12.1,11.2,94.23,0.4,61,rain,0,0,15.1,4.7,243,1015,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T02:00:00,12.1,12.1,11.4,95.48,1.1,61,rain,0,0,15.1,5,258,1015,100,9.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T03:00:00,12.1,12.1,11.6,96.76,1,23,rain,0,0,14.8,4.7,266.9,1015,100,7.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T04:00:00,12,12,11.3,95.48,0.9,23,rain,0,0,17.6,6.1,292,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T05:00:00,11.9,11.9,11.1,94.85,0.7,23,rain,0,0,16.9,5.4,300.4,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T06:00:00,11.8,11.8,10.9,94.21,0.5,23,rain,0,0,16.2,5,308.4,1015,100,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T07:00:00,11.7,11.7,10.7,93.59,0.1,23,rain,0,0,14.4,6.5,313.8,1016,94.8,24.1,19,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T08:00:00,11.8,11.8,10.6,92.35,0,23,rain,0,0,16.6,7.2,315.7,1017,93.6,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T09:00:00,12.3,12.3,10.5,88.77,0,42,rain,0,0,18,7.9,309.8,1017,96.8,24,59,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T10:00:00,12.5,12.5,10.5,87.61,0,42,rain,0,0,19.4,8.3,316.6,1017,94.6,24.1,79,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T11:00:00,13,13,10.5,84.79,0,42,rain,0,0,19.8,7.6,323.1,1017,94.1,24.1,106,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T12:00:00,14.2,14.2,10.3,77.38,0,42,rain,0,0,17.3,6.8,310.3,1017,91.9,24.1,186,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T13:00:00,15.1,15.1,9.6,69.67,0,42,rain,0,0,18.7,7.9,306.8,1017,85.8,24.1,438,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T14:00:00,15.4,15.4,9.5,67.88,0,42,,0,0,25.2,11.5,317,1017,93,24.1,478,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T15:00:00,15.7,15.7,9.5,66.59,0,32,rain,0,0,25.9,9.7,330,1017,86.1,24.1,576,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T16:00:00,15.8,15.8,9.2,64.84,0,32,rain,0,0,22.3,9.4,330.1,1017,80.4,24.1,394,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T17:00:00,15.7,15.7,8.9,63.95,0,32,,0,0,21.6,8.6,338.3,1017,78.2,24.1,163,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T18:00:00,15.4,15.4,8.6,63.89,0,32,,0,0,20.2,9,339.6,1017,82.1,24.1,71,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T19:00:00,14.8,14.8,8.3,65.06,0,32,rain,0,0,20.2,7.9,340.8,1017,77.1,24.1,21,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T20:00:00,13.8,13.8,8.2,68.94,0,32,,0,0,17.3,5.8,344.6,1018,66.1,24.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T21:00:00,12.9,12.9,8.4,74.11,0,0,,0,0,11.5,3.2,319.4,1019,74.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T22:00:00,12.2,12.2,8.4,77.59,0,0,,0,0,6.8,3.6,321,1019,84.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-08T23:00:00,11.7,11.7,8.3,79.65,0,0,,0,0,6.5,2.9,29.7,1019,70.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-09T00:00:00,11.2,11.2,8.1,81.22,0,0,,0,0,5,1.4,358.7,1019,90.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-09T01:00:00,10.7,10.7,7.9,82.82,0,0,,0,0,2.9,2.2,356.8,1019,99.6,24.1,0,0,0,10,Overcast,cloudy,
