name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T00:00:00,-2.7,-6.4,-4,90.43,0,0,,0,3.7,11.2,9.5,53,1005,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T01:00:00,-2.7,-6.2,-3.3,95.43,0,0,,0,3.7,6.1,8.9,49,1005,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T02:00:00,-2.3,-6.3,-3.3,92.85,0,0,,0,3.8,6.5,10.8,52,1005,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T03:00:00,-2,-6,-3,92.87,0.1,100,"rain,snow",0,3.8,4.3,11.2,59,1005,100,3,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T04:00:00,-2,-5.7,-3,93.02,0.1,100,snow,0.1,3.9,1.8,10.1,56,1005,100,3.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T05:00:00,-2,-5.3,-3,93.02,0,0,snow,0,3.9,4.7,8.8,55,1005,100,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T06:00:00,-2.3,-6.3,-3,95.44,0.1,100,snow,0.1,4,6.1,10.8,49,1004.7,100,3.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T07:00:00,-2,-6.4,-2.7,95.45,0,0,,0,2.7,11.2,12.6,53,1004.7,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T08:00:00,-2,-6.4,-3,92.86,0,0,,0,2.7,11.5,12.6,49,1005,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T09:00:00,-2,-6.6,-3,92.86,0,0,,0,2.7,13,13.3,56,1005.7,100,3.2,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T10:00:00,-2,-6.6,-3,92.86,0,0,,0,2.7,13,13.4,46,1006,100,3.2,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-24T11:00:00,-2,-6.4,-2.8,94.81,0,0,,0,2.7,13,12.6,45,1006,100,3.2,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
