name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T00:00:00,8.6,8.6,7,90.06,0,0,,0,0,9.7,4.1,268,1025,18.7,7.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T01:00:00,7.2,6.4,6,91.71,0,0,,0,0,10.1,5.7,220,1025,16.4,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T02:00:00,6.9,6,6.3,96.22,0,0,,0,0,9,5.7,220,1025,14,7.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T03:00:00,6.8,6.1,5.6,91.55,0,0,,0,0,9.4,5.2,269,1024.6,50,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T04:00:00,5.8,4.8,5.6,98.08,0,0,,0,0,9,5.8,105,1024,34.2,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T05:00:00,6.2,5.3,5.9,98.08,0,0,,0,0,9,5.6,135,1024,71.4,8.1,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T06:00:00,7.6,6.9,6.6,93.82,0,0,,0,0,8.6,5.3,146,1024,100,10,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T07:00:00,9.7,9.7,7.7,87.48,0,0,,0,0,8.3,4.1,167,1024,100,10,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T08:00:00,12,12,8.7,80.1,0,0,,0,0,10.4,4.4,140,1024,3.9,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T09:00:00,15,15,8.6,65.78,0,0,,0,0,11.9,5.2,180,1023.3,0,10,49,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T10:00:00,17,17,7.5,53.75,0,0,,0,0,14,6.4,160,1022.7,4.5,10,63,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T11:00:00,18,18,6.8,48.04,0,0,,0,0,14,9.1,136,1021.7,64,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T12:00:00,19.6,19.6,6.8,43.39,0,0,,0,0,22.7,14.7,205,1020.7,25,10,264,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T13:00:00,20.6,20.6,7.4,42.65,0,0,,0,0,30.2,15.5,206,1020,25,10,385,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T14:00:00,21.2,21.2,7.5,41.23,0,0,,0,0,31,17.2,190,1019,25,10,593,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T15:00:00,20.8,20.8,9.6,48.67,0,0,,0,0,32.8,14.4,219.1,1018,100,24.1,808,2.9,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T16:00:00,21.6,21.6,9.5,46.03,0,0,,0,0,31.3,15.1,228,1016,100,24.1,649,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T17:00:00,21.3,21.3,9.7,47.52,0,0,,0,0,33.8,14.8,228.3,1016,100,24.1,416,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T18:00:00,21,21,10.9,52.44,0,0,,0,0,30.6,9.4,222.2,1015,100,24.1,269,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T19:00:00,19.9,19.9,11.2,57.25,0,0,,0,0,19.4,6.5,226.7,1015,100,24.1,157,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T20:00:00,19,19,10.8,58.96,0,0,,0,0,16.2,7.9,183.3,1014,97.6,24.1,69,0.2,1,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T21:00:00,18.1,18.1,10.8,62.38,0,67.7,rain,0,0,15.8,6.1,174.3,1014,100,24.1,11,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T22:00:00,18.3,18.3,10.1,58.79,0,67.7,rain,0,0,16.6,8.6,175.6,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T23:00:00,19,19,9.8,55.15,0,67.7,rain,0,0,30.6,14.8,196.8,1012,100,19.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T00:00:00,15.7,15.7,12.9,83.43,0.3,67.7,rain,0,0,54.4,14.4,301.8,1014,100,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T01:00:00,15,15,13.6,91.34,0.7,67.7,rain,0,0,44.3,5.8,224.8,1015,96.3,8.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T02:00:00,14.9,14.9,13.1,88.98,0.4,67.7,rain,0,0,13,5.8,210.9,1014,93.3,12,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T03:00:00,14.7,14.7,13.1,90.14,0.3,93.5,rain,0,0,20.2,5.4,283.5,1014,99.8,4.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T04:00:00,14.3,14.3,13.3,93.71,1.1,93.5,rain,0,0,20.9,6.5,277.6,1014,86.5,8.2,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T05:00:00,14.3,14.3,12.8,90.7,0.1,93.5,rain,0,0,24.5,9,243.9,1014,95.5,24.1,1,0,0,10,"Rain, Overcast",rain,
