name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T00:00:00,9.7,8.3,6.7,81.44,0,0,,0,0,13,9.9,263,1019.9,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T01:00:00,8.6,7.1,6.3,85.31,0,0,,0,0,11.5,9.3,246,1019.6,46.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T02:00:00,7,5.7,5.6,91.13,0,0,,0,0,11.9,7.3,245,1019.6,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T03:00:00,7.6,6.9,5.9,89.42,0,0,,0,0,12.2,5.3,217,1020.3,40.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T04:00:00,6.3,5.1,5.4,93.46,0,0,,0,0,11.5,6.6,229,1020.3,50.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T05:00:00,6,5.1,4.6,91.2,0,0,,0,0,10.8,5.3,278,1020.3,70.5,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T06:00:00,7.2,7.2,5.8,91.14,0,0,,0,0,10.4,4,240,1020.3,75.5,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T07:00:00,9.6,9,7.6,87.07,0,0,,0,0,9.7,6.3,234,1020.3,90.3,10,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T08:00:00,12.7,12.7,8.2,74.05,0,0,,0,0,16.2,8.7,240,1020.3,100,10,91,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T09:00:00,14.4,14.4,8.9,69.5,0,0,,0,0,20.2,12.2,240,1020.3,100,10,128,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T10:00:00,15.5,15.5,8.2,61.79,0,0,,0,0,24.5,16.4,245,1019.9,25,10,162,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T11:00:00,16.1,16.1,8.9,62.23,0,0,,0,0,27.4,19.2,249,1020.3,54.7,10,187,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T12:00:00,16.1,16.1,9.5,65.11,0,0,,0,0,29.2,19.2,242,1019.9,91.4,10,193,0.7,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T13:00:00,16,16,10.3,68.73,0.3,100,rain,0,0,29.9,21.4,242,1019.9,68,10,171,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T14:00:00,15.3,15.3,9.9,70.31,0.3,0,rain,0,0,25.2,21.6,238,1019.9,78.1,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T15:00:00,14.5,14.5,11.3,81.11,0.2,25.8,rain,0,0,24.1,11.5,247.5,1020,100,16,52,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T16:00:00,14.3,14.3,11.4,82.71,0.3,25.8,rain,0,0,25.2,12.2,248.2,1020,98.3,24.1,41,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T17:00:00,13.9,13.9,11.9,87.74,0.5,25.8,rain,0,0,26.3,10.4,242.4,1021,97.4,24.1,136,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T18:00:00,13.9,13.9,12.1,88.9,0.4,25.8,rain,0,0,20.9,8.3,227.9,1020,95.3,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T19:00:00,14.4,14.4,12.3,87.21,0.1,25.8,rain,0,0,16.2,6.1,218.6,1021,89,24.1,83,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T20:00:00,14.5,14.5,12.4,87.22,0,25.8,,0,0,12.6,5.8,207.4,1020,74,24.1,38,0.1,0,10,Partially cloudy,partly-cloudy-day,
