name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T00:00:00,15.7,15.7,15.7,100,1.6,100,rain,0,0,29.2,5.9,214,1014.3,35.8,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T01:00:00,16.3,16.3,16,98.23,0.1,100,rain,0,0,28.8,10.2,218,1015,70.3,9.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T02:00:00,15.4,15.4,15,97.65,0,0,,0,0,4,9.5,224,1014.6,88,9.6,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T03:00:00,15,15,14.7,97.64,0,0,,0,0,6.8,7.9,236,1014,69.6,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T04:00:00,14.7,14.7,14.3,97.63,0,0,,0,0,6.8,7.6,229,1014,73,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T05:00:00,14.4,14.4,14,97.63,0,0,,0,0,6.5,6.6,209,1014,71.3,10,0,0,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T06:00:00,14.7,14.7,14.3,97.63,0,0,,0,0,4.3,7.9,226,1014.3,100,7.8,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T07:00:00,16.7,16.7,14.6,87.6,0,0,,0,0,4.3,6.9,210,1014.3,63.1,9.2,39,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T08:00:00,17.7,17.7,15.6,87.56,0,0,,0,0,10.1,9.7,211,1014.6,63.5,9.7,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T09:00:00,19.6,19.6,15.2,75.88,0,0,,0,0,12.6,12.4,219,1014.6,25,10,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T10:00:00,21.3,21.3,14.9,66.72,0,0,,0,0,15.8,16.2,226,1014.3,25,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T11:00:00,22.7,22.7,15.2,62.76,0,0,,0,0,21.6,18.3,227,1014.3,54.6,10,104,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T12:00:00,24.3,24.3,14.5,54.31,0,0,,0,0,31.3,18.9,223,1014.3,51.4,10,247,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T13:00:00,25.2,25.2,13.1,47.06,0,0,,0,0,41.8,24,238,1014.3,25,10,416,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T14:00:00,25.6,25.6,12.9,45.39,0,0,,0,0,38.5,25.7,227,1014,47.3,10,546,2,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-06T15:00:00,26.1,26.1,12.3,42.29,0,32.3,,0,0,38.9,18,252.9,1014,48.3,24.1,788,2.8,8,10,Partially cloudy,partly-cloudy-day,
