name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T00:00:00,5.8,5.8,2.6,79.46,0,0,,0,0,8.6,2.9,90,1018,98.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T01:00:00,5.4,5.4,2.5,81.52,0,0,,0,0,8.3,1.8,100,1018,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T02:00:00,5.1,5.1,2.5,83.12,0,0,,0,0,8.3,3.4,103,1017.7,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T03:00:00,4.8,4.8,2.9,87.45,0,0,,0,0,7.9,2.5,60,1017,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T04:00:00,5.2,5.2,2.6,83.14,0,0,,0,0,7.9,4.1,292,1017,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T05:00:00,4.8,4.8,2.9,87.45,0,0,,0,0,7.6,2.8,271,1016.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T06:00:00,4.8,4.8,2.6,85.18,0,0,,0,0,7.6,3.5,155,1016,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T07:00:00,5.2,4.2,3.6,89.23,0,0,,0,0,7.9,5.4,169,1016,85.8,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T08:00:00,9.4,8.9,5.3,75.62,0,0,,0,0,7.9,5.6,146,1016,100,10,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T09:00:00,13.4,13.4,5.2,57.75,0,0,,0,0,4.7,3,141.1,1015.3,81.2,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T10:00:00,15.7,15.7,3.8,45,0,3.2,,0,0,4.3,1.1,297.3,1015,79,24.1,448,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T11:00:00,16.8,16.8,3.3,40.5,0,3.2,,0,0,9.4,3.2,292.7,1015,100,24.1,637,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T12:00:00,17.7,17.7,3,37.46,0,3.2,,0,0,9,2.9,298.6,1015,100,24.1,749,2.7,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T13:00:00,18.1,18.1,3.2,37.05,0,3.2,,0,0,11.9,5,298.6,1014,100,24.1,730,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-19T14:00:00,17.9,17.9,3.8,39.14,0,3.2,,0,0,13,5.8,306.1,1014,96.3,24.1,637,2.3,6,10,Overcast,cloudy,
