name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T00:00:00,3.3,0.3,2,91.32,0.3,100,rain,0,0.2,18.4,11.6,301,1014.2,91.4,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T01:00:00,3.3,0.5,2,91.32,0.1,100,rain,0,0,21.2,10.6,308,1014.2,93.3,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T03:00:00,2.9,-0.3,1.6,90.84,0,0,,0,0,21.6,12.1,312,1014.2,93.3,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T04:00:00,2.9,-0.4,1.6,90.84,0.1,100,rain,0,0,24.5,12.8,309,1014.6,93.3,8.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T05:00:00,3,-0.7,1.6,90.7,0,0,,0,0,24.8,14.7,309,1014.9,100,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T06:00:00,3,-0.7,1.6,90.7,0,0,,0,0,23.4,14.7,312,1015.2,77.3,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T07:00:00,3,-1.2,1.3,89.04,0,0,,0,0,23.4,17.7,316,1016.2,95.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T08:00:00,3.7,-0.4,1.7,86.77,0.1,100,rain,0,0,23.4,18.2,316,1016.6,91.4,9.3,8,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T09:00:00,4,0,1.9,86.38,0.2,100,rain,0,0,22.7,18.7,317,1017.2,95.5,9.3,16,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-29T10:00:00,4.7,0.8,2.3,84.61,0.6,100,rain,0,0,21.2,18.7,318,1017.2,95.8,9.3,30,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
