name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T00:00:00,7,4.4,6.3,95.32,0,0,,0,0,20.5,14.3,242,1018.3,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T01:00:00,6.7,4.5,6.3,97.63,0.1,100,rain,0,0,15.8,10.7,244,1018.3,88,8.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T02:00:00,6.7,4.6,6,95.16,0,0,,0,0,16.2,10.2,243,1018.3,94.2,9.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T03:00:00,6.3,4.7,6,97.62,0.1,100,rain,0,0,16.2,7.9,253,1018.6,68.4,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T04:00:00,6,4.1,5.6,97.61,0,0,,0,0,15.8,8.7,255,1019.3,88,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T05:00:00,6,4.7,5.3,95.74,0,0,,0,0,14.8,6.4,244,1019.3,88,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T06:00:00,6.1,3.8,5.4,95.14,0,0,,0,0,12.2,11,237,1019.6,88,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T07:00:00,6.1,4.2,5.4,95.14,0,0,,0,0,7.2,8.9,232,1020.3,91.4,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T08:00:00,6.1,4.7,5.4,95.14,0,0,,0,0,7.6,7.1,213,1020.3,91.4,5,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-12T09:00:00,6.5,4.6,5.7,95.15,0,0,,0,0,7.2,9.1,209,1020.6,95.8,5,37,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
